Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.23431109226371,-1.23431109226371
2024-10-14,4.0,-0.41249765160071633,-0.41249765160071633
2024-10-16,2.75,-0.7549199185436304,-0.7549199185436304
2024-10-17,4.5,-0.2755287448235507,-0.2755287448235507
2024-10-18,3.125,-0.6521932384607562,-0.6521932384607562
2024-10-20,1.125,-1.2000688655694185,-1.2000688655694185
2024-10-21,8.25,0.7517380560051913,0.7517380560051913
2024-10-22,4.5,-0.2755287448235507,-0.2755287448235507
2024-10-23,3.25,-0.6179510117664647,-0.6179510117664647
2024-10-24,3.125,-0.6521932384607562,-0.6521932384607562
2024-10-27,3.375,-0.5837087850721734,-0.5837087850721734
2024-10-28,4.75,-0.20704429143496794,-0.20704429143496794
2024-10-29,6.75,0.3408313356736945,0.3408313356736945
2024-11-03,2.5,-0.8234043719322132,-0.8234043719322132
2024-11-04,4.75,-0.20704429143496794,-0.20704429143496794
2024-11-05,13.0,2.0529426703882647,2.0529426703882647
2024-11-06,6.25,0.2038624288965289,0.2038624288965289
2024-11-07,8.625,0.8544647360880655,0.8544647360880655
2024-11-10,2.0,-0.9603732787093787,-0.9603732787093787
2024-11-11,4.125,-0.37825542490642494,-0.37825542490642494
2024-11-15,8.25,0.7517380560051913,0.7517380560051913
2024-11-17,1.5,-1.0973421854865444,-1.0973421854865444
2024-11-18,5.375,-0.03583315796351092,-0.03583315796351092
2024-11-19,5.0,-0.13855983804638514,-0.13855983804638514
2024-11-20,2.75,-0.7549199185436304,-0.7549199185436304
2024-11-21,4.75,-0.20704429143496794,-0.20704429143496794
2024-11-24,2.0,-0.9603732787093787,-0.9603732787093787
2024-11-25,7.125,0.4435580157565687,0.4435580157565687
2024-11-26,3.875,-0.4467398782950077,-0.4467398782950077
2024-11-28,1.875,-0.9946155054036702,-0.9946155054036702
2024-11-29,6.375,0.2381046555908203,0.2381046555908203
2024-12-01,2.125,-0.9261310520150874,-0.9261310520150874
2024-12-02,7.5,0.546284695839443,0.546284695839443
2024-12-03,7.5,0.546284695839443,0.546284695839443
2024-12-04,6.125,0.1696202022022375,0.1696202022022375
2024-12-05,5.375,-0.03583315796351092,-0.03583315796351092
2024-12-08,1.0,-1.23431109226371,-1.23431109226371
2024-12-10,7.0,0.4093157890622773,0.4093157890622773
2024-12-13,7.875,0.6490113759223172,0.6490113759223172
2024-12-15,1.5,-1.0973421854865444,-1.0973421854865444
2024-12-16,3.125,-0.6521932384607562,-0.6521932384607562
2024-12-17,4.375,-0.30977097151784216,-0.30977097151784216
2024-12-18,12.625,1.9502159903053904,1.9502159903053904
2024-12-22,1.25,-1.1658266388751273,-1.1658266388751273
2024-12-23,4.75,-0.20704429143496794,-0.20704429143496794
2024-12-24,2.75,-0.7549199185436304,-0.7549199185436304
2024-12-25,2.0,-0.9603732787093787,-0.9603732787093787
2024-12-26,4.375,-0.30977097151784216,-0.30977097151784216
2024-12-27,3.375,-0.5837087850721734,-0.5837087850721734
2024-12-29,0.875,-1.2685533189580014,-1.2685533189580014
2024-12-30,6.875,0.3750735623679859,0.3750735623679859
2024-12-31,4.0,-0.41249765160071633,-0.41249765160071633
2025-01-01,2.0,-0.9603732787093787,-0.9603732787093787
2025-01-02,5.5,-0.001590931269219519,-0.001590931269219519
2025-01-03,4.625,-0.24128651812925933,-0.24128651812925933
2025-01-05,1.875,-0.9946155054036702,-0.9946155054036702
2025-01-06,4.375,-0.30977097151784216,-0.30977097151784216
2025-01-07,5.125,-0.10431761135209372,-0.10431761135209372
2025-01-08,4.625,-0.24128651812925933,-0.24128651812925933
2025-01-09,2.5,-0.8234043719322132,-0.8234043719322132
2025-01-12,2.625,-0.7891621452379217,-0.7891621452379217
2025-01-16,7.75,0.6147691492280257,0.6147691492280257
2025-01-17,4.751953125,-0.20650925664286962,-0.20650925664286962
2025-01-19,1.25,-1.1658266388751273,-1.1658266388751273
2025-01-20,7.875,0.6490113759223172,0.6490113759223172
2025-01-21,5.25,-0.07007538465780232,-0.07007538465780232
2025-01-22,3.875,-0.4467398782950077,-0.4467398782950077
2025-01-23,3.75,-0.48098210498929916,-0.48098210498929916
2025-01-26,2.125,-0.9261310520150874,-0.9261310520150874
2025-01-27,7.0,0.4093157890622773,0.4093157890622773
2025-01-28,4.375,-0.30977097151784216,-0.30977097151784216
2025-01-29,6.0,0.13537797550794609,0.13537797550794609
2025-02-02,5.5,-0.001590931269219519,-0.001590931269219519
2025-02-03,4.75,-0.20704429143496794,-0.20704429143496794
2025-02-04,5.75,0.06689352211936328,0.06689352211936328
2025-02-05,6.375,0.2381046555908203,0.2381046555908203
2025-02-06,2.625,-0.7891621452379217,-0.7891621452379217
2025-02-09,1.625,-1.063099958792253,-1.063099958792253
2025-02-11,3.625,-0.5152243316835905,-0.5152243316835905
2025-02-14,6.625,0.3065891089794031,0.3065891089794031
2025-02-16,1.5,-1.0973421854865444,-1.0973421854865444
2025-02-17,2.125,-0.9261310520150874,-0.9261310520150874
2025-02-18,3.75,-0.48098210498929916,-0.48098210498929916
2025-02-19,4.625,-0.24128651812925933,-0.24128651812925933
2025-02-20,2.5,-0.8234043719322132,-0.8234043719322132
2025-02-23,0.875,-1.2685533189580014,-1.2685533189580014
2025-02-24,6.25,0.2038624288965289,0.2038624288965289
2025-02-25,6.875,0.3750735623679859,0.3750735623679859
2025-02-26,9.0,0.9571914161709397,0.9571914161709397
2025-03-02,4.75,-0.20704429143496794,-0.20704429143496794
2025-03-03,14.25,2.3953649373311787,2.3953649373311787
2025-03-04,15.75,2.8062716576626756,2.8062716576626756
2025-03-05,13.75,2.258396030554013,2.258396030554013
2025-03-06,8.875,0.9229491894766483,0.9229491894766483
2025-03-09,5.25,-0.07007538465780232,-0.07007538465780232
2025-03-11,8.0,0.6832536026166085,0.6832536026166085
2025-03-16,4.25,-0.34401319821213355,-0.34401319821213355
2025-03-17,6.375,0.2381046555908203,0.2381046555908203
2025-03-18,4.5,-0.2755287448235507,-0.2755287448235507
2025-03-19,8.625,0.8544647360880655,0.8544647360880655
2025-03-20,7.5,0.546284695839443,0.546284695839443
2025-03-21,6.125,0.1696202022022375,0.1696202022022375
2025-03-23,2.125,-0.9261310520150874,-0.9261310520150874
2025-03-24,4.875,-0.17280206474067653,-0.17280206474067653
2025-03-25,5.0,-0.13855983804638514,-0.13855983804638514
2025-03-26,2.875,-0.7206776918493389,-0.7206776918493389
2025-03-30,3.875,-0.4467398782950077,-0.4467398782950077
2025-03-31,6.75,0.3408313356736945,0.3408313356736945
2025-04-01,5.0,-0.13855983804638514,-0.13855983804638514
2025-04-02,16.125,2.9089983377455497,2.9089983377455497
