Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1532960905101182,-1.1532960905101182
2024-10-14,4.0,-0.389912773386512,-0.389912773386512
2024-10-16,2.75,-0.7079891555213479,-0.7079891555213479
2024-10-17,4.5,-0.2626822205325776,-0.2626822205325776
2024-10-18,3.125,-0.6125662408808971,-0.6125662408808971
2024-10-20,1.125,-1.1214884522966346,-1.1214884522966346
2024-10-21,8.25,0.6915469258719301,0.6915469258719301
2024-10-22,4.5,-0.2626822205325776,-0.2626822205325776
2024-10-23,3.25,-0.5807586026674135,-0.5807586026674135
2024-10-24,3.125,-0.6125662408808971,-0.6125662408808971
2024-10-27,3.375,-0.5489509644539299,-0.5489509644539299
2024-10-28,4.75,-0.19906694410561043,-0.19906694410561043
2024-10-29,6.75,0.309855267310127,0.309855267310127
2024-11-03,2.5,-0.7716044319483151,-0.7716044319483151
2024-11-04,4.75,-0.19906694410561043,-0.19906694410561043
2024-11-05,13.0,1.9002371779843066,1.9002371779843066
2024-11-06,6.25,0.18262471445619263,0.18262471445619263
2024-11-07,8.625,0.7869698405123808,0.7869698405123808
2024-11-10,2.0,-0.8988349848022494,-0.8988349848022494
2024-11-11,4.125,-0.3581051351730284,-0.3581051351730284
2024-11-15,8.25,0.6915469258719301,0.6915469258719301
2024-11-17,1.5,-1.0260655376561838,-1.0260655376561838
2024-11-18,5.375,-0.04002875303819249,-0.04002875303819249
2024-11-19,5.0,-0.13545166767864325,-0.13545166767864325
2024-11-20,2.75,-0.7079891555213479,-0.7079891555213479
2024-11-21,4.75,-0.19906694410561043,-0.19906694410561043
2024-11-24,2.0,-0.8988349848022494,-0.8988349848022494
2024-11-25,7.125,0.40527818195057774,0.40527818195057774
2024-11-26,3.875,-0.42172041159999557,-0.42172041159999557
2024-11-28,1.875,-0.930642623015733,-0.930642623015733
2024-11-29,6.375,0.21443235266967622,0.21443235266967622
2024-12-01,2.125,-0.8670273465887658,-0.8670273465887658
2024-12-02,7.5,0.5007010965910286,0.5007010965910286
