Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.268523413765166,-1.268523413765166
2024-10-14,4.0,-0.42369862835649225,-0.42369862835649225
2024-10-15,4.0,-0.42369862835649225,-0.42369862835649225
2024-10-16,2.75,-0.7757089556101063,-0.7757089556101063
2024-10-17,4.5,-0.2828944974550467,-0.2828944974550467
2024-10-18,3.125,-0.6701058574340221,-0.6701058574340221
2024-10-20,1.125,-1.2333223810398044,-1.2333223810398044
2024-10-21,8.25,0.7731364843057954,0.7731364843057954
2024-10-22,4.5,-0.2828944974550467,-0.2828944974550467
2024-10-23,3.25,-0.6349048247086607,-0.6349048247086607
2024-10-24,3.125,-0.6701058574340221,-0.6701058574340221
2024-10-25,5.375,-0.036487268377516854,-0.036487268377516854
2024-10-27,3.375,-0.5997037919832993,-0.5997037919832993
2024-10-28,4.75,-0.21249243200432386,-0.21249243200432386
2024-10-29,6.75,0.35072409160145857,0.35072409160145857
2024-11-03,2.5,-0.8461110210608291,-0.8461110210608291
2024-11-04,4.75,-0.21249243200432386,-0.21249243200432386
2024-11-05,13.0,2.1107757278695285,2.1107757278695285
2024-11-06,6.25,0.20991996070001295,0.20991996070001295
2024-11-07,8.625,0.8787395824818796,0.8787395824818796
2024-11-08,4.875,-0.17729139927896245,-0.17729139927896245
2024-11-10,2.0,-0.9869151519622748,-0.9869151519622748
2024-11-11,4.125,-0.3884975956311309,-0.3884975956311309
2024-11-12,6.625,0.31552305887609716,0.31552305887609716
2024-11-15,8.25,0.7731364843057954,0.7731364843057954
2024-11-17,1.5,-1.1277192828637204,-1.1277192828637204
2024-11-18,5.375,-0.036487268377516854,-0.036487268377516854
2024-11-19,5.0,-0.14209036655360105,-0.14209036655360105
2024-11-20,2.75,-0.7757089556101063,-0.7757089556101063
2024-11-21,4.75,-0.21249243200432386,-0.21249243200432386
2024-11-22,3.625,-0.5293017265325765,-0.5293017265325765
2024-11-24,2.0,-0.9869151519622748,-0.9869151519622748
2024-11-25,7.125,0.4563271897775428,0.4563271897775428
2024-11-26,3.875,-0.45889966108185365,-0.45889966108185365
2024-11-28,1.875,-1.022116184687636,-1.022116184687636
2024-11-29,6.375,0.24512099342537436,0.24512099342537436
2024-12-01,2.125,-0.9517141192369133,-0.9517141192369133
2024-12-02,7.5,0.561930287953627,0.561930287953627
2024-12-03,7.5,0.561930287953627,0.561930287953627
2024-12-04,6.125,0.17471892797465155,0.17471892797465155
2024-12-05,5.375,-0.036487268377516854,-0.036487268377516854
2024-12-08,1.0,-1.268523413765166,-1.268523413765166
2024-12-09,6.0,0.13951789524929015,0.13951789524929015
2024-12-10,7.0,0.42112615705218137,0.42112615705218137
2024-12-13,7.875,0.6675333861297111,0.6675333861297111
2024-12-15,1.5,-1.1277192828637204,-1.1277192828637204
2024-12-16,3.125,-0.6701058574340221,-0.6701058574340221
2024-12-17,4.375,-0.3180955301804081,-0.3180955301804081
2024-12-18,12.625,2.0051726296934445,2.0051726296934445
2024-12-22,1.25,-1.198121348314443,-1.198121348314443
2024-12-23,4.75,-0.21249243200432386,-0.21249243200432386
2024-12-24,2.75,-0.7757089556101063,-0.7757089556101063
2024-12-25,2.0,-0.9869151519622748,-0.9869151519622748
