Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,3.75,-0.3598450797764327,-0.3598450797764327
2024-10-13,1.0,-1.4037613713035653,-1.4037613713035653
2024-10-15,4.125,-0.217492858204551,-0.217492858204551
2024-10-16,2.875,-0.6920002634441568,-0.6920002634441568
2024-10-17,4.5,-0.0751406366326693,-0.0751406366326693
2024-10-18,3.5,-0.4547465608243539,-0.4547465608243539
2024-10-20,1.125,-1.3563106307796047,-1.3563106307796047
2024-10-21,8.25,1.3483815790861478,1.3483815790861478
2024-10-22,4.875,0.06721158493921242,0.06721158493921242
2024-10-23,3.375,-0.5021973013483144,-0.5021973013483144
2024-10-25,5.375,0.2570145470350547,0.2570145470350547
2024-10-27,3.375,-0.5021973013483144,-0.5021973013483144
2024-10-28,5.0,0.114662325463173,0.114662325463173
2024-11-01,11.375,2.5346500921851622,2.5346500921851622
2024-11-03,2.5,-0.8343524850160384,-0.8343524850160384
2024-11-04,4.25,-0.17004211768059044,-0.17004211768059044
2024-11-05,13.0,3.1515097189966492,3.1515097189966492
2024-11-06,6.25,0.5891697307027787,0.5891697307027787
2024-11-08,4.875,0.06721158493921242,0.06721158493921242
2024-11-10,2.0,-1.0241554471118808,-1.0241554471118808
2024-11-14,6.875,0.8264234333225816,0.8264234333225816
2024-11-15,8.25,1.3483815790861478,1.3483815790861478
2024-11-17,1.5,-1.213958409207723,-1.213958409207723
2024-11-18,5.375,0.2570145470350547,0.2570145470350547
2024-11-19,5.0,0.114662325463173,0.114662325463173
2024-11-20,3.0,-0.6445495229201962,-0.6445495229201962
2024-11-22,3.625,-0.4072958203003933,-0.4072958203003933
2024-11-24,2.0,-1.0241554471118808,-1.0241554471118808
2024-11-25,7.125,0.9213249143705027,0.9213249143705027
2024-11-27,4.5,-0.0751406366326693,-0.0751406366326693
2024-11-28,1.875,-1.0716061876358414,-1.0716061876358414
2024-11-29,6.375,0.6366204712267393,0.6366204712267393
2024-12-01,2.125,-0.9767047065879202,-0.9767047065879202
2024-12-02,7.875,1.2060293575142662,1.2060293575142662
2024-12-03,7.5,1.0636771359423844,1.0636771359423844
2024-12-04,7.375,1.0162263954184239,1.0162263954184239
2024-12-06,8.375,1.3958323196101083,1.3958323196101083
2024-12-09,6.0,0.49426824965485755,0.49426824965485755
2024-12-12,7.75,1.1585786169903056,1.1585786169903056
2024-12-13,7.875,1.2060293575142662,1.2060293575142662
2024-12-15,1.5,-1.213958409207723,-1.213958409207723
2024-12-16,3.25,-0.549648041872275,-0.549648041872275
2024-12-17,4.25,-0.17004211768059044,-0.17004211768059044
2024-12-20,5.5,0.30446528755901525,0.30446528755901525
2024-12-22,1.25,-1.308859890255644,-1.308859890255644
2024-12-23,4.75,0.019760844415251846,0.019760844415251846
2024-12-24,2.875,-0.6920002634441568,-0.6920002634441568
2024-12-25,2.0,-1.0241554471118808,-1.0241554471118808
2024-12-26,4.375,-0.12259137715662986,-0.12259137715662986
2024-12-27,3.375,-0.5021973013483144,-0.5021973013483144
2024-12-29,0.875,-1.4512121118275259,-1.4512121118275259
2024-12-30,6.875,0.8264234333225816,0.8264234333225816
2024-12-31,4.0,-0.2649435987285116,-0.2649435987285116
2025-01-01,2.0,-1.0241554471118808,-1.0241554471118808
2025-01-02,5.5,0.30446528755901525,0.30446528755901525
2025-01-03,4.625,-0.027689896108708725,-0.027689896108708725
2025-01-05,1.875,-1.0716061876358414,-1.0716061876358414
2025-01-06,4.375,-0.12259137715662986,-0.12259137715662986
2025-01-07,5.25,0.20956380651109413,0.20956380651109413
2025-01-08,4.625,-0.027689896108708725,-0.027689896108708725
2025-01-09,2.5,-0.8343524850160384,-0.8343524850160384
2025-01-10,9.75,1.9177904653736748,1.9177904653736748
2025-01-12,2.625,-0.7869017444920778,-0.7869017444920778
2025-01-13,3.0,-0.6445495229201962,-0.6445495229201962
2025-01-14,3.625,-0.4072958203003933,-0.4072958203003933
2025-01-15,10.375,2.1550441679934775,2.1550441679934775
2025-01-16,7.75,1.1585786169903056,1.1585786169903056
2025-01-17,4.751953125,0.02050226223593873,0.02050226223593873
2025-01-19,1.25,-1.308859890255644,-1.308859890255644
2025-01-20,7.875,1.2060293575142662,1.2060293575142662
2025-01-21,5.25,0.20956380651109413,0.20956380651109413
2025-01-22,0.625,-1.546113592875447,-1.546113592875447
