Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1830777275478899,-1.1830777275478899
2024-10-14,4.0,-0.3995125006248027,-0.3995125006248027
2024-10-16,2.75,-0.7259980118427557,-0.7259980118427557
2024-10-17,4.5,-0.2689182961376215,-0.2689182961376215
2024-10-18,3.125,-0.6280523584773698,-0.6280523584773698
2024-10-20,1.125,-1.1504291764260948,-1.1504291764260948
2024-10-21,8.25,0.7105382375162376,0.7105382375162376
2024-10-22,4.5,-0.2689182961376215,-0.2689182961376215
2024-10-23,3.25,-0.5954038073555745,-0.5954038073555745
2024-10-24,3.125,-0.6280523584773698,-0.6280523584773698
2024-10-27,3.375,-0.5627552562337792,-0.5627552562337792
2024-10-28,4.75,-0.2036211938940309,-0.2036211938940309
2024-10-29,6.75,0.31875562405469393,0.31875562405469393
2024-11-03,2.5,-0.7912951140863463,-0.7912951140863463
2024-11-04,4.75,-0.2036211938940309,-0.2036211938940309
2024-11-05,13.0,1.951183180144459,1.951183180144459
2024-11-06,6.25,0.1881614195675127,0.1881614195675127
2024-11-07,8.625,0.8084838908816234,0.8084838908816234
2024-11-10,2.0,-0.9218893185735275,-0.9218893185735275
2024-11-11,4.125,-0.36686394950300744,-0.36686394950300744
2024-11-15,8.25,0.7105382375162376,0.7105382375162376
2024-11-17,1.5,-1.0524835230607088,-1.0524835230607088
2024-11-18,5.375,-0.040378438285054406,-0.040378438285054406
2024-11-19,5.0,-0.13832409165044032,-0.13832409165044032
2024-11-20,2.75,-0.7259980118427557,-0.7259980118427557
2024-11-21,4.75,-0.2036211938940309,-0.2036211938940309
2024-11-24,2.0,-0.9218893185735275,-0.9218893185735275
2024-11-25,7.125,0.4167012774200798,0.4167012774200798
2024-11-26,3.875,-0.432161051746598,-0.432161051746598
2024-11-28,1.875,-0.9545378696953228,-0.9545378696953228
2024-11-29,6.375,0.220809970689308,0.220809970689308
2024-12-01,2.125,-0.8892407674517322,-0.8892407674517322
2024-12-02,7.5,0.5146469307854658,0.5146469307854658
2024-12-03,7.5,0.5146469307854658,0.5146469307854658
2024-12-04,6.125,0.1555128684457174,0.1555128684457174
2024-12-05,5.375,-0.040378438285054406,-0.040378438285054406
2024-12-08,1.0,-1.1830777275478899,-1.1830777275478899
2024-12-10,7.0,0.3840527262982845,0.3840527262982845
2024-12-13,7.875,0.6125925841508516,0.6125925841508516
2024-12-15,1.5,-1.0524835230607088,-1.0524835230607088
2024-12-16,3.125,-0.6280523584773698,-0.6280523584773698
2024-12-17,4.375,-0.30156684725941685,-0.30156684725941685
2024-12-18,12.625,1.853237526779073,1.853237526779073
2024-12-22,1.25,-1.1177806253042994,-1.1177806253042994
2024-12-23,4.75,-0.2036211938940309,-0.2036211938940309
2024-12-24,2.75,-0.7259980118427557,-0.7259980118427557
2024-12-25,2.0,-0.9218893185735275,-0.9218893185735275
2024-12-26,4.375,-0.30156684725941685,-0.30156684725941685
2024-12-27,3.375,-0.5627552562337792,-0.5627552562337792
2024-12-29,0.875,-1.2157262786696852,-1.2157262786696852
2024-12-30,6.875,0.3514041751764892,0.3514041751764892
2024-12-31,4.0,-0.3995125006248027,-0.3995125006248027
2025-01-01,2.0,-0.9218893185735275,-0.9218893185735275
2025-01-02,5.5,-0.007729887163259107,-0.007729887163259107
2025-01-03,4.625,-0.2362697450158262,-0.2362697450158262
2025-01-05,1.875,-0.9545378696953228,-0.9545378696953228
2025-01-06,4.375,-0.30156684725941685,-0.30156684725941685
2025-01-07,5.125,-0.10567554052864502,-0.10567554052864502
2025-01-08,4.625,-0.2362697450158262,-0.2362697450158262
2025-01-09,2.5,-0.7912951140863463,-0.7912951140863463
2025-01-12,2.625,-0.758646562964551,-0.758646562964551
2025-01-16,7.75,0.5799440330290563,0.5799440330290563
2025-01-17,4.751953125,-0.20311106028275286,-0.20311106028275286
2025-01-19,1.25,-1.1177806253042994,-1.1177806253042994
2025-01-20,7.875,0.6125925841508516,0.6125925841508516
2025-01-21,5.25,-0.07302698940684971,-0.07302698940684971
2025-01-22,3.875,-0.432161051746598,-0.432161051746598
2025-01-23,3.75,-0.46480960286839335,-0.46480960286839335
2025-01-26,2.125,-0.8892407674517322,-0.8892407674517322
2025-01-27,7.0,0.3840527262982845,0.3840527262982845
2025-01-28,4.375,-0.30156684725941685,-0.30156684725941685
2025-01-29,6.0,0.1228643173239221,0.1228643173239221
2025-02-02,5.5,-0.007729887163259107,-0.007729887163259107
2025-02-03,4.75,-0.2036211938940309,-0.2036211938940309
2025-02-04,5.75,0.057567215080331496,0.057567215080331496
2025-02-05,6.375,0.220809970689308,0.220809970689308
2025-02-06,2.625,-0.758646562964551,-0.758646562964551
2025-02-09,1.625,-1.0198349719389135,-1.0198349719389135
2025-02-11,3.625,-0.4974581539901886,-0.4974581539901886
2025-02-14,6.625,0.2861070729328986,0.2861070729328986
2025-02-16,1.5,-1.0524835230607088,-1.0524835230607088
2025-02-17,2.125,-0.8892407674517322,-0.8892407674517322
2025-02-18,3.75,-0.46480960286839335,-0.46480960286839335
2025-02-19,4.625,-0.2362697450158262,-0.2362697450158262
