Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3329472117123589,-1.3329472117123589
2024-10-14,4.0,-0.3088585006974093,-0.3088585006974093
2024-10-16,2.75,-0.7355621302869716,-0.7355621302869716
2024-10-17,4.5,-0.13817704886158433,-0.13817704886158433
2024-10-18,3.125,-0.6075510414101029,-0.6075510414101029
2024-10-20,1.125,-1.2902768487534026,-1.2902768487534026
2024-10-21,8.25,1.1419338399071026,1.1419338399071026
2024-10-22,4.5,-0.13817704886158433,-0.13817704886158433
2024-10-23,3.25,-0.5648806784511466,-0.5648806784511466
2024-10-24,3.125,-0.6075510414101029,-0.6075510414101029
2024-10-27,3.375,-0.5222103154921904,-0.5222103154921904
2024-10-28,4.75,-0.05283632294367187,-0.05283632294367187
2024-10-29,6.75,0.6298894843996279,0.6298894843996279
2024-11-03,2.5,-0.820902856204884,-0.820902856204884
2024-11-04,4.75,-0.05283632294367187,-0.05283632294367187
2024-11-05,13.0,2.7634076323474397,2.7634076323474397
2024-11-06,6.25,0.45920803256380294,0.45920803256380294
2024-11-07,8.625,1.2699449287839712,1.2699449287839712
2024-11-10,2.0,-0.991584308040709,-0.991584308040709
2024-11-11,4.125,-0.266188137738453,-0.266188137738453
2024-11-15,8.25,1.1419338399071026,1.1419338399071026
2024-11-17,1.5,-1.162265759876534,-1.162265759876534
2024-11-18,5.375,0.1605154918511093,0.1605154918511093
2024-11-19,5.0,0.03250440297424059,0.03250440297424059
2024-11-20,2.75,-0.7355621302869716,-0.7355621302869716
2024-11-21,4.75,-0.05283632294367187,-0.05283632294367187
2024-11-24,2.0,-0.991584308040709,-0.991584308040709
2024-11-25,7.125,0.7579005732764965,0.7579005732764965
2024-11-26,3.875,-0.3515288636563655,-0.3515288636563655
2024-11-28,1.875,-1.0342546709996652,-1.0342546709996652
2024-11-29,6.375,0.5018783955227591,0.5018783955227591
2024-12-01,2.125,-0.9489139450817528,-0.9489139450817528
2024-12-02,7.5,0.8859116621533653,0.8859116621533653
2024-12-03,7.5,0.8859116621533653,0.8859116621533653
2024-12-04,6.125,0.41653766960484667,0.41653766960484667
2024-12-05,5.375,0.1605154918511093,0.1605154918511093
2024-12-08,1.0,-1.3329472117123589,-1.3329472117123589
2024-12-10,7.0,0.7152302103175403,0.7152302103175403
2024-12-13,7.875,1.013922751030234,1.013922751030234
2024-12-15,1.5,-1.162265759876534,-1.162265759876534
2024-12-16,3.125,-0.6075510414101029,-0.6075510414101029
2024-12-17,4.375,-0.18084741182054057,-0.18084741182054057
2024-12-18,12.625,2.635396543470571,2.635396543470571
2024-12-22,1.25,-1.2476064857944464,-1.2476064857944464
2024-12-23,4.75,-0.05283632294367187,-0.05283632294367187
2024-12-24,2.75,-0.7355621302869716,-0.7355621302869716
2024-12-25,2.0,-0.991584308040709,-0.991584308040709
2024-12-26,4.375,-0.18084741182054057,-0.18084741182054057
2024-12-27,3.375,-0.5222103154921904,-0.5222103154921904
2024-12-29,0.875,-1.375617574671315,-1.375617574671315
2024-12-30,6.875,0.6725598473585841,0.6725598473585841
2024-12-31,4.0,-0.3088585006974093,-0.3088585006974093
2025-01-01,2.0,-0.991584308040709,-0.991584308040709
2025-01-02,5.5,0.2031858548100655,0.2031858548100655
2025-01-03,4.625,-0.0955066859026281,-0.0955066859026281
2025-01-05,1.875,-1.0342546709996652,-1.0342546709996652
2025-01-06,4.375,-0.18084741182054057,-0.18084741182054057
2025-01-07,5.125,0.07517476593319683,0.07517476593319683
2025-01-08,4.625,-0.0955066859026281,-0.0955066859026281
2025-01-09,2.5,-0.820902856204884,-0.820902856204884
2025-01-12,2.625,-0.7782324932459278,-0.7782324932459278
2025-01-16,7.75,0.9712523880712777,0.9712523880712777
2025-01-17,4.751953125,-0.05216959852243818,-0.05216959852243818
2025-01-19,1.25,-1.2476064857944464,-1.2476064857944464
2025-01-20,7.875,1.013922751030234,1.013922751030234
2025-01-21,5.25,0.11784512889215307,0.11784512889215307
2025-01-22,3.875,-0.3515288636563655,-0.3515288636563655
2025-01-23,3.75,-0.39419922661532175,-0.39419922661532175
2025-01-26,2.125,-0.9489139450817528,-0.9489139450817528
2025-01-27,7.0,0.7152302103175403,0.7152302103175403
2025-01-28,4.375,-0.18084741182054057,-0.18084741182054057
2025-01-29,6.0,0.37386730664589046,0.37386730664589046
2025-02-02,5.5,0.2031858548100655,0.2031858548100655
2025-02-03,4.75,-0.05283632294367187,-0.05283632294367187
2025-02-04,5.75,0.288526580727978,0.288526580727978
2025-02-05,6.375,0.5018783955227591,0.5018783955227591
2025-02-06,2.625,-0.7782324932459278,-0.7782324932459278
2025-02-09,1.625,-1.1195953969175776,-1.1195953969175776
2025-02-11,3.625,-0.43686958957427796,-0.43686958957427796
2025-02-14,6.625,0.5872191214406716,0.5872191214406716
2025-02-16,1.5,-1.162265759876534,-1.162265759876534
2025-02-17,2.125,-0.9489139450817528,-0.9489139450817528
2025-02-18,3.75,-0.39419922661532175,-0.39419922661532175
2025-02-19,4.625,-0.0955066859026281,-0.0955066859026281
2025-02-20,2.5,-0.820902856204884,-0.820902856204884
2025-02-23,0.875,-1.375617574671315,-1.375617574671315
2025-02-24,6.25,0.45920803256380294,0.45920803256380294
2025-02-25,6.875,0.6725598473585841,0.6725598473585841
