Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.352538635847534,-1.352538635847534
2024-10-14,4.0,-0.21356694824213995,-0.21356694824213995
2024-10-16,2.75,-0.6881384847443874,-0.6881384847443874
2024-10-17,4.5,-0.023738333641240977,-0.023738333641240977
2024-10-18,3.125,-0.5457670237937132,-0.5457670237937132
2024-10-20,1.125,-1.3050814821973091,-1.3050814821973091
2024-10-21,8.25,1.3999762758655014,1.3999762758655014
2024-10-22,4.5,-0.023738333641240977,-0.023738333641240977
2024-10-23,3.25,-0.49830987014348843,-0.49830987014348843
2024-10-24,3.125,-0.5457670237937132,-0.5457670237937132
2024-10-27,3.375,-0.4508527164932637,-0.4508527164932637
2024-10-28,4.75,0.07117597365920851,0.07117597365920851
2024-10-29,6.75,0.8304904320628045,0.8304904320628045
2024-11-03,2.5,-0.7830527920448369,-0.7830527920448369
2024-11-04,4.75,0.07117597365920851,0.07117597365920851
2024-11-05,13.0,3.203348114574042,3.203348114574042
2024-11-06,6.25,0.6406618174619054,0.6406618174619054
2024-11-07,8.625,1.5423477368161758,1.5423477368161758
2024-11-10,2.0,-0.9728814066457359,-0.9728814066457359
2024-11-11,4.125,-0.16610979459191522,-0.16610979459191522
2024-11-15,8.25,1.3999762758655014,1.3999762758655014
2024-11-17,1.5,-1.1627100212466348,-1.1627100212466348
2024-11-18,5.375,0.30846174191033227,0.30846174191033227
2024-11-19,5.0,0.166090280959658,0.166090280959658
2024-11-20,2.75,-0.6881384847443874,-0.6881384847443874
2024-11-21,4.75,0.07117597365920851,0.07117597365920851
2024-11-24,2.0,-0.9728814066457359,-0.9728814066457359
2024-11-25,7.125,0.9728618930134787,0.9728618930134787
2024-11-26,3.875,-0.2610241018923647,-0.2610241018923647
2024-11-28,1.875,-1.0203385602959607,-1.0203385602959607
2024-11-29,6.375,0.6881189711121303,0.6881189711121303
2024-12-01,2.125,-0.9254242529955111,-0.9254242529955111
2024-12-02,7.5,1.115233353964153,1.115233353964153
2024-12-03,7.5,1.115233353964153,1.115233353964153
2024-12-04,6.125,0.5932046638116807,0.5932046638116807
2024-12-05,5.375,0.30846174191033227,0.30846174191033227
2024-12-08,1.0,-1.352538635847534,-1.352538635847534
2024-12-10,7.0,0.925404739363254,0.925404739363254
2024-12-13,7.875,1.2576048149148271,1.2576048149148271
2024-12-15,1.5,-1.1627100212466348,-1.1627100212466348
2024-12-16,3.125,-0.5457670237937132,-0.5457670237937132
2024-12-17,4.375,-0.07119548729146573,-0.07119548729146573
2024-12-18,12.625,3.0609766536233676,3.0609766536233676
2024-12-22,1.25,-1.2576243285470843,-1.2576243285470843
2024-12-23,4.75,0.07117597365920851,0.07117597365920851
2024-12-24,2.75,-0.6881384847443874,-0.6881384847443874
2024-12-25,2.0,-0.9728814066457359,-0.9728814066457359
2024-12-26,4.375,-0.07119548729146573,-0.07119548729146573
2024-12-27,3.375,-0.4508527164932637,-0.4508527164932637
2024-12-29,0.875,-1.3999957894977586,-1.3999957894977586
2024-12-30,6.875,0.8779475857130292,0.8779475857130292
2024-12-31,4.0,-0.21356694824213995,-0.21356694824213995
2025-01-01,2.0,-0.9728814066457359,-0.9728814066457359
2025-01-02,5.5,0.355918895560557,0.355918895560557
2025-01-03,4.625,0.02371882000898377,0.02371882000898377
2025-01-05,1.875,-1.0203385602959607,-1.0203385602959607
2025-01-06,4.375,-0.07119548729146573,-0.07119548729146573
2025-01-07,5.25,0.26100458826010753,0.26100458826010753
2025-01-08,4.625,0.02371882000898377,0.02371882000898377
2025-01-09,2.5,-0.7830527920448369,-0.7830527920448369
2025-01-10,9.75,1.9694621196681983,1.9694621196681983
2025-01-12,2.625,-0.7355956383946122,-0.7355956383946122
2025-01-13,3.0,-0.593224177443938,-0.593224177443938
2025-01-14,3.625,-0.3559384091928142,-0.3559384091928142
2025-01-15,10.375,2.206747887919322,2.206747887919322
2025-01-16,7.75,1.2101476612646025,1.2101476612646025
2025-01-17,4.751953125,0.07191749168499327,0.07191749168499327
2025-01-19,1.25,-1.2576243285470843,-1.2576243285470843
2025-01-20,7.875,1.2576048149148271,1.2576048149148271
2025-01-21,5.25,0.26100458826010753,0.26100458826010753
2025-01-22,3.875,-0.2610241018923647,-0.2610241018923647
2025-01-23,3.75,-0.3084812555425895,-0.3084812555425895
2025-01-24,4.0,-0.21356694824213995,-0.21356694824213995
2025-01-26,2.125,-0.9254242529955111,-0.9254242529955111
2025-01-27,7.0,0.925404739363254,0.925404739363254
2025-01-28,2.0,-0.9728814066457359,-0.9728814066457359
