Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.289727878508829,-1.289727878508829
2024-10-14,4.0,-0.2469952300101612,-0.2469952300101612
2024-10-16,2.75,-0.6814671668846062,-0.6814671668846062
2024-10-17,4.5,-0.07320645526038322,-0.07320645526038322
2024-10-18,3.125,-0.5511255858222727,-0.5511255858222727
2024-10-20,1.125,-1.2462806848213845,-1.2462806848213845
2024-10-21,8.25,1.2302093553629516,1.2302093553629516
2024-10-22,4.5,-0.07320645526038322,-0.07320645526038322
2024-10-23,3.25,-0.5076783921348281,-0.5076783921348281
2024-10-24,3.125,-0.5511255858222727,-0.5511255858222727
2024-10-27,3.375,-0.46423119844738364,-0.46423119844738364
2024-10-28,4.75,0.013687932114505776,0.013687932114505776
2024-10-29,6.75,0.7088430311136177,0.7088430311136177
2024-11-03,2.5,-0.7683615542594951,-0.7683615542594951
2024-11-04,4.75,0.013687932114505776,0.013687932114505776
2024-11-05,13.0,2.8812027154858426,2.8812027154858426
2024-11-06,6.25,0.5350542563638397,0.5350542563638397
2024-11-07,8.625,1.360550936425285,1.360550936425285
2024-11-10,2.0,-0.9421503290092731,-0.9421503290092731
2024-11-11,4.125,-0.2035480363227167,-0.2035480363227167
2024-11-15,8.25,1.2302093553629516,1.2302093553629516
2024-11-17,1.5,-1.1159391037590511,-1.1159391037590511
2024-11-18,5.375,0.23092390055172826,0.23092390055172826
2024-11-19,5.0,0.10058231948939476,0.10058231948939476
2024-11-20,2.75,-0.6814671668846062,-0.6814671668846062
2024-11-21,4.75,0.013687932114505776,0.013687932114505776
2024-11-24,2.0,-0.9421503290092731,-0.9421503290092731
2024-11-25,7.125,0.8391846121759512,0.8391846121759512
2024-11-26,3.875,-0.2904424236976057,-0.2904424236976057
2024-11-28,1.875,-0.9855975226967176,-0.9855975226967176
2024-11-29,6.375,0.5785014500512842,0.5785014500512842
2024-12-01,2.125,-0.8987031353218287,-0.8987031353218287
2024-12-02,7.5,0.9695261932382847,0.9695261932382847
2024-12-03,7.5,0.9695261932382847,0.9695261932382847
2024-12-04,6.125,0.4916070626763952,0.4916070626763952
2024-12-05,5.375,0.23092390055172826,0.23092390055172826
2024-12-08,1.0,-1.289727878508829,-1.289727878508829
2024-12-10,7.0,0.7957374184885067,0.7957374184885067
2024-12-13,7.875,1.0998677743006182,1.0998677743006182
2024-12-15,1.5,-1.1159391037590511,-1.1159391037590511
2024-12-16,3.125,-0.5511255858222727,-0.5511255858222727
2024-12-17,4.375,-0.1166536489478277,-0.1166536489478277
2024-12-18,12.625,2.7508611344235088,2.7508611344235088
2024-12-22,1.25,-1.20283349113394,-1.20283349113394
2024-12-23,4.75,0.013687932114505776,0.013687932114505776
2024-12-24,2.75,-0.6814671668846062,-0.6814671668846062
2024-12-25,2.0,-0.9421503290092731,-0.9421503290092731
2024-12-26,4.375,-0.1166536489478277,-0.1166536489478277
2024-12-27,3.375,-0.46423119844738364,-0.46423119844738364
2024-12-29,0.875,-1.3331750721962736,-1.3331750721962736
2024-12-30,6.875,0.7522902248010622,0.7522902248010622
2024-12-31,4.0,-0.2469952300101612,-0.2469952300101612
2025-01-01,2.0,-0.9421503290092731,-0.9421503290092731
2025-01-02,5.5,0.2743710942391727,0.2743710942391727
2025-01-03,4.625,-0.02975926157293872,-0.02975926157293872
2025-01-05,1.875,-0.9855975226967176,-0.9855975226967176
2025-01-06,4.375,-0.1166536489478277,-0.1166536489478277
2025-01-07,5.125,0.14402951317683926,0.14402951317683926
2025-01-08,4.625,-0.02975926157293872,-0.02975926157293872
2025-01-09,2.5,-0.7683615542594951,-0.7683615542594951
2025-01-12,2.625,-0.7249143605720506,-0.7249143605720506
2025-01-16,7.75,1.0564205806131737,1.0564205806131737
2025-01-17,4.751953125,0.014366794515872097,0.014366794515872097
2025-01-19,1.25,-1.20283349113394,-1.20283349113394
2025-01-20,7.875,1.0998677743006182,1.0998677743006182
2025-01-21,5.25,0.18747670686428375,0.18747670686428375
2025-01-22,3.875,-0.2904424236976057,-0.2904424236976057
2025-01-23,3.75,-0.3338896173850502,-0.3338896173850502
2025-01-26,2.125,-0.8987031353218287,-0.8987031353218287
2025-01-27,7.0,0.7957374184885067,0.7957374184885067
2025-01-28,4.375,-0.1166536489478277,-0.1166536489478277
2025-01-29,6.0,0.4481598689889507,0.4481598689889507
2025-02-02,5.5,0.2743710942391727,0.2743710942391727
2025-02-03,4.75,0.013687932114505776,0.013687932114505776
2025-02-04,5.75,0.36126548161406175,0.36126548161406175
2025-02-05,6.375,0.5785014500512842,0.5785014500512842
2025-02-06,2.625,-0.7249143605720506,-0.7249143605720506
2025-02-09,1.625,-1.0724919100716066,-1.0724919100716066
2025-02-11,3.625,-0.37733681107249467,-0.37733681107249467
2025-02-14,6.625,0.6653958374261733,0.6653958374261733
2025-02-16,1.5,-1.1159391037590511,-1.1159391037590511
2025-02-17,2.125,-0.8987031353218287,-0.8987031353218287
2025-02-18,3.75,-0.3338896173850502,-0.3338896173850502
2025-02-19,4.625,-0.02975926157293872,-0.02975926157293872
2025-02-20,2.5,-0.7683615542594951,-0.7683615542594951
2025-02-23,0.875,-1.3331750721962736,-1.3331750721962736
2025-02-24,6.25,0.5350542563638397,0.5350542563638397
2025-02-25,6.875,0.7522902248010622,0.7522902248010622
2025-02-26,9.0,1.4908925174876186,1.4908925174876186
2025-03-02,4.75,0.013687932114505776,0.013687932114505776
2025-03-03,14.25,3.3156746523602876,3.3156746523602876
2025-03-04,15.75,3.837040976609621,3.837040976609621
