Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1951627127404192,-1.1951627127404192
2024-10-14,4.0,-0.4046639503027368,-0.4046639503027368
2024-10-16,2.75,-0.7340384346517711,-0.7340384346517711
2024-10-17,4.5,-0.272914156563123,-0.272914156563123
2024-10-18,3.125,-0.6352260893470608,-0.6352260893470608
2024-10-20,1.125,-1.1622252643055155,-1.1622252643055155
2024-10-21,8.25,0.7152092964839799,0.7152092964839799
2024-10-22,4.5,-0.272914156563123,-0.272914156563123
2024-10-23,3.25,-0.6022886409121573,-0.6022886409121573
2024-10-24,3.125,-0.6352260893470608,-0.6352260893470608
2024-10-27,3.375,-0.5693511924772539,-0.5693511924772539
2024-10-28,4.75,-0.20703925969331619,-0.20703925969331619
2024-10-29,6.75,0.31995991526513873,0.31995991526513873
2024-11-03,2.5,-0.799913331521578,-0.799913331521578
2024-11-04,4.75,-0.20703925969331619,-0.20703925969331619
2024-11-05,13.0,1.9668323370103102,1.9668323370103102
2024-11-06,6.25,0.188210121525525,0.188210121525525
2024-11-07,8.625,0.8140216417886902,0.8140216417886902
2024-11-10,2.0,-0.9316631252611917,-0.9316631252611917
2024-11-11,4.125,-0.37172650186783335,-0.37172650186783335
2024-11-15,8.25,0.7152092964839799,0.7152092964839799
2024-11-17,1.5,-1.0634129190008053,-1.0634129190008053
2024-11-18,5.375,-0.04235201751879902,-0.04235201751879902
2024-11-19,5.0,-0.1411643628235093,-0.1411643628235093
2024-11-20,2.75,-0.7340384346517711,-0.7340384346517711
2024-11-21,4.75,-0.20703925969331619,-0.20703925969331619
2024-11-24,2.0,-0.9316631252611917,-0.9316631252611917
2024-11-25,7.125,0.418772260569849,0.418772260569849
2024-11-26,3.875,-0.4376013987376402,-0.4376013987376402
2024-11-28,1.875,-0.9646005736960951,-0.9646005736960951
2024-11-29,6.375,0.22114756996042842,0.22114756996042842
2024-12-01,2.125,-0.8987256768262882,-0.8987256768262882
2024-12-02,7.5,0.5175846058745593,0.5175846058745593
2024-12-03,7.5,0.5175846058745593,0.5175846058745593
2024-12-04,6.125,0.15527267309062157,0.15527267309062157
2024-12-05,5.375,-0.04235201751879902,-0.04235201751879902
2024-12-08,1.0,-1.1951627127404192,-1.1951627127404192
2024-12-10,7.0,0.3858348121349456,0.3858348121349456
2024-12-13,7.875,0.6163969511792696,0.6163969511792696
2024-12-15,1.5,-1.0634129190008053,-1.0634129190008053
2024-12-16,3.125,-0.6352260893470608,-0.6352260893470608
2024-12-17,4.375,-0.30585160499802644,-0.30585160499802644
2024-12-18,12.625,1.8680199917056,1.8680199917056
2024-12-22,1.25,-1.129287815870612,-1.129287815870612
2024-12-23,4.75,-0.20703925969331619,-0.20703925969331619
2024-12-24,2.75,-0.7340384346517711,-0.7340384346517711
2024-12-25,2.0,-0.9316631252611917,-0.9316631252611917
2024-12-26,4.375,-0.30585160499802644,-0.30585160499802644
2024-12-27,3.375,-0.5693511924772539,-0.5693511924772539
2024-12-29,0.875,-1.2281001611753226,-1.2281001611753226
2024-12-30,6.875,0.35289736370004215,0.35289736370004215
2024-12-31,4.0,-0.4046639503027368,-0.4046639503027368
2025-01-01,2.0,-0.9316631252611917,-0.9316631252611917
2025-01-02,5.5,-0.009414569083895593,-0.009414569083895593
2025-01-03,4.625,-0.2399767081282196,-0.2399767081282196
2025-01-05,1.875,-0.9646005736960951,-0.9646005736960951
2025-01-06,4.375,-0.30585160499802644,-0.30585160499802644
2025-01-07,5.125,-0.10822691438860588,-0.10822691438860588
2025-01-08,4.625,-0.2399767081282196,-0.2399767081282196
2025-01-09,2.5,-0.799913331521578,-0.799913331521578
2025-01-12,2.625,-0.7669758830866745,-0.7669758830866745
2025-01-16,7.75,0.5834595027443662,0.5834595027443662
2025-01-17,4.751953125,-0.2065246120615208,-0.2065246120615208
2025-01-19,1.25,-1.129287815870612,-1.129287815870612
2025-01-20,7.875,0.6163969511792696,0.6163969511792696
2025-01-21,5.25,-0.07528946595370245,-0.07528946595370245
2025-01-22,3.875,-0.4376013987376402,-0.4376013987376402
2025-01-23,3.75,-0.47053884717254363,-0.47053884717254363
2025-01-26,2.125,-0.8987256768262882,-0.8987256768262882
2025-01-27,7.0,0.3858348121349456,0.3858348121349456
2025-01-28,4.375,-0.30585160499802644,-0.30585160499802644
2025-01-29,6.0,0.12233522465571812,0.12233522465571812
2025-02-02,5.5,-0.009414569083895593,-0.009414569083895593
2025-02-03,4.75,-0.20703925969331619,-0.20703925969331619
2025-02-04,5.75,0.05646032778591127,0.05646032778591127
2025-02-05,6.375,0.22114756996042842,0.22114756996042842
2025-02-06,2.625,-0.7669758830866745,-0.7669758830866745
2025-02-09,1.625,-1.0304754705659018,-1.0304754705659018
2025-02-11,3.625,-0.503476295607447,-0.503476295607447
2025-02-14,6.625,0.2870224668302353,0.2870224668302353
2025-02-16,1.5,-1.0634129190008053,-1.0634129190008053
2025-02-17,2.125,-0.8987256768262882,-0.8987256768262882
2025-02-18,3.75,-0.47053884717254363,-0.47053884717254363
2025-02-19,4.625,-0.2399767081282196,-0.2399767081282196
2025-02-20,2.5,-0.799913331521578,-0.799913331521578
2025-02-23,0.875,-1.2281001611753226,-1.2281001611753226
2025-02-24,6.25,0.188210121525525,0.188210121525525
2025-02-25,6.875,0.35289736370004215,0.35289736370004215
2025-02-26,9.0,0.9128339870934005,0.9128339870934005
