Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2663223475199192,-1.2663223475199192
2024-10-14,4.0,-0.27123669251564425,-0.27123669251564425
2024-10-16,2.75,-0.6858557154340922,-0.6858557154340922
2024-10-17,4.5,-0.10538908334826509,-0.10538908334826509
2024-10-18,3.125,-0.5614700085585578,-0.5614700085585578
2024-10-20,1.125,-1.2248604452280745,-1.2248604452280745
2024-10-21,8.25,1.1384679854070787,1.1384679854070787
2024-10-22,4.5,-0.10538908334826509,-0.10538908334826509
2024-10-23,3.25,-0.520008106266713,-0.520008106266713
2024-10-24,3.125,-0.5614700085585578,-0.5614700085585578
2024-10-27,3.375,-0.4785462039748682,-0.4785462039748682
2024-10-28,4.75,-0.022465278764575505,-0.022465278764575505
2024-10-29,6.75,0.6409251579049412,0.6409251579049412
2024-11-03,2.5,-0.7687795200177817,-0.7687795200177817
2024-11-04,4.75,-0.022465278764575505,-0.022465278764575505
2024-11-05,13.0,2.7140202724971805,2.7140202724971805
2024-11-06,6.25,0.47507754873756197,0.47507754873756197
2024-11-07,8.625,1.262853692282613,1.262853692282613
2024-11-10,2.0,-0.9346271291851609,-0.9346271291851609
2024-11-11,4.125,-0.22977479022379946,-0.22977479022379946
2024-11-15,8.25,1.1384679854070787,1.1384679854070787
2024-11-17,1.5,-1.1004747383525402,-1.1004747383525402
2024-11-18,5.375,0.18484423269464845,0.18484423269464845
2024-11-19,5.0,0.060458525819114074,0.060458525819114074
2024-11-20,2.75,-0.6858557154340922,-0.6858557154340922
2024-11-21,4.75,-0.022465278764575505,-0.022465278764575505
2024-11-24,2.0,-0.9346271291851609,-0.9346271291851609
2024-11-25,7.125,0.7653108647804755,0.7653108647804755
2024-11-26,3.875,-0.31269859480748907,-0.31269859480748907
2024-11-28,1.875,-0.9760890314770058,-0.9760890314770058
2024-11-29,6.375,0.5165394510294068,0.5165394510294068
2024-12-01,2.125,-0.8931652268933161,-0.8931652268933161
2024-12-02,7.5,0.8896965716560099,0.8896965716560099
2024-12-03,7.5,0.8896965716560099,0.8896965716560099
2024-12-04,6.125,0.4336156464457172,0.4336156464457172
2024-12-05,5.375,0.18484423269464845,0.18484423269464845
2024-12-08,1.0,-1.2663223475199192,-1.2663223475199192
2024-12-10,7.0,0.7238489624886307,0.7238489624886307
2024-12-13,7.875,1.0140822785315442,1.0140822785315442
2024-12-15,1.5,-1.1004747383525402,-1.1004747383525402
2024-12-16,3.125,-0.5614700085585578,-0.5614700085585578
2024-12-17,4.375,-0.14685098564010987,-0.14685098564010987
2024-12-18,12.625,2.589634565621646,2.589634565621646
2024-12-22,1.25,-1.1833985429362297,-1.1833985429362297
2024-12-23,4.75,-0.022465278764575505,-0.022465278764575505
2024-12-24,2.75,-0.6858557154340922,-0.6858557154340922
2024-12-25,2.0,-0.9346271291851609,-0.9346271291851609
2024-12-26,4.375,-0.14685098564010987,-0.14685098564010987
2024-12-27,3.375,-0.4785462039748682,-0.4785462039748682
2024-12-29,0.875,-1.307784249811764,-1.307784249811764
2024-12-30,6.875,0.682387060196786,0.682387060196786
2024-12-31,4.0,-0.27123669251564425,-0.27123669251564425
2025-01-01,2.0,-0.9346271291851609,-0.9346271291851609
2025-01-02,5.5,0.22630613498649324,0.22630613498649324
2025-01-03,4.625,-0.0639271810564203,-0.0639271810564203
2025-01-05,1.875,-0.9760890314770058,-0.9760890314770058
2025-01-06,4.375,-0.14685098564010987,-0.14685098564010987
2025-01-07,5.125,0.10192042811095886,0.10192042811095886
2025-01-08,4.625,-0.0639271810564203,-0.0639271810564203
2025-01-09,2.5,-0.7687795200177817,-0.7687795200177817
2025-01-12,2.625,-0.727317617725937,-0.727317617725937
2025-01-16,7.75,0.9726203762396994,0.9726203762396994
2025-01-17,4.751953125,-0.02181743654126543,-0.02181743654126543
2025-01-19,1.25,-1.1833985429362297,-1.1833985429362297
2025-01-20,7.875,1.0140822785315442,1.0140822785315442
2025-01-21,5.25,0.14338233040280365,0.14338233040280365
2025-01-22,3.875,-0.31269859480748907,-0.31269859480748907
2025-01-23,3.75,-0.35416049709933384,-0.35416049709933384
2025-01-26,2.125,-0.8931652268933161,-0.8931652268933161
2025-01-27,7.0,0.7238489624886307,0.7238489624886307
2025-01-28,4.375,-0.14685098564010987,-0.14685098564010987
2025-01-29,6.0,0.3921537441538724,0.3921537441538724
2025-02-02,5.5,0.22630613498649324,0.22630613498649324
2025-02-03,4.75,-0.022465278764575505,-0.022465278764575505
2025-02-04,5.75,0.3092299395701828,0.3092299395701828
2025-02-05,6.375,0.5165394510294068,0.5165394510294068
2025-02-06,2.625,-0.727317617725937,-0.727317617725937
2025-02-09,1.625,-1.0590128360606952,-1.0590128360606952
2025-02-11,3.625,-0.3956223993911786,-0.3956223993911786
2025-02-14,6.625,0.5994632556130963,0.5994632556130963
2025-02-16,1.5,-1.1004747383525402,-1.1004747383525402
