Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.164587168966899,-1.164587168966899
2024-10-14,4.0,-0.41698828952320194,-0.41698828952320194
2024-10-15,4.0,-0.41698828952320194,-0.41698828952320194
2024-10-16,2.75,-0.7284878226247423,-0.7284878226247423
2024-10-17,4.5,-0.2923884762825858,-0.2923884762825858
2024-10-18,3.125,-0.6350379626942803,-0.6350379626942803
2024-10-20,1.125,-1.133437215656745,-1.133437215656745
2024-10-21,8.25,0.6421101230220354,0.6421101230220354
2024-10-22,4.5,-0.2923884762825858,-0.2923884762825858
2024-10-23,3.25,-0.6038880093841262,-0.6038880093841262
2024-10-24,3.125,-0.6350379626942803,-0.6350379626942803
2024-10-25,5.375,-0.07433880311150753,-0.07433880311150753
2024-10-27,3.375,-0.5727380560739721,-0.5727380560739721
2024-10-28,4.75,-0.23008856966227773,-0.23008856966227773
2024-10-29,6.75,0.26831068330018687,0.26831068330018687
2024-11-03,2.5,-0.7907877292450505,-0.7907877292450505
2024-11-04,4.75,-0.23008856966227773,-0.23008856966227773
2024-11-05,13.0,1.825808348807889,1.825808348807889
2024-11-06,6.25,0.14371087005957073,0.14371087005957073
2024-11-07,8.625,0.7355599829524975,0.7355599829524975
2024-11-08,4.875,-0.19893861635212368,-0.19893861635212368
2024-11-10,2.0,-0.9153875424856666,-0.9153875424856666
2024-11-11,4.125,-0.3858383362130479,-0.3858383362130479
2024-11-12,6.625,0.23716072999003285,0.23716072999003285
2024-11-15,8.25,0.6421101230220354,0.6421101230220354
2024-11-17,1.5,-1.0399873557262826,-1.0399873557262826
2024-11-18,5.375,-0.07433880311150753,-0.07433880311150753
2024-11-19,5.0,-0.16778866304196965,-0.16778866304196965
2024-11-20,2.75,-0.7284878226247423,-0.7284878226247423
2024-11-21,4.75,-0.23008856966227773,-0.23008856966227773
2024-11-22,3.625,-0.5104381494536641,-0.5104381494536641
2024-11-24,2.0,-0.9153875424856666,-0.9153875424856666
2024-11-25,7.125,0.361760543230649,0.361760543230649
2024-11-26,3.875,-0.448138242833356,-0.448138242833356
2024-11-28,1.875,-0.9465374957958206,-0.9465374957958206
2024-11-29,6.375,0.17486082336972478,0.17486082336972478
2024-12-01,2.125,-0.8842375891755125,-0.8842375891755125
2024-12-02,7.5,0.4552104031611111,0.4552104031611111
2024-12-03,7.5,0.4552104031611111,0.4552104031611111
2024-12-04,6.125,0.1125609167494167,0.1125609167494167
2024-12-05,5.375,-0.07433880311150753,-0.07433880311150753
2024-12-08,1.0,-1.164587168966899,-1.164587168966899
2024-12-09,6.0,0.08141096343926266,0.08141096343926266
2024-12-10,7.0,0.33061058992049497,0.33061058992049497
2024-12-13,7.875,0.5486602630915732,0.5486602630915732
2024-12-15,1.5,-1.0399873557262826,-1.0399873557262826
2024-12-16,3.125,-0.6350379626942803,-0.6350379626942803
2024-12-17,4.375,-0.3235384295927398,-0.3235384295927398
2024-12-18,12.625,1.7323584888774268,1.7323584888774268
2024-12-22,1.25,-1.102287262346591,-1.102287262346591
2024-12-23,4.75,-0.23008856966227773,-0.23008856966227773
2024-12-24,2.75,-0.7284878226247423,-0.7284878226247423
2024-12-25,2.0,-0.9153875424856666,-0.9153875424856666
2024-12-26,4.375,-0.3235384295927398,-0.3235384295927398
2024-12-27,3.375,-0.5727380560739721,-0.5727380560739721
2024-12-29,0.875,-1.195737122277053,-1.195737122277053
2024-12-30,6.875,0.29946063661034095,0.29946063661034095
2024-12-31,4.0,-0.41698828952320194,-0.41698828952320194
2025-01-01,2.0,-0.9153875424856666,-0.9153875424856666
2025-01-02,5.5,-0.04318884980135349,-0.04318884980135349
2025-01-03,4.625,-0.2612385229724318,-0.2612385229724318
2025-01-05,1.875,-0.9465374957958206,-0.9465374957958206
2025-01-06,4.375,-0.3235384295927398,-0.3235384295927398
2025-01-07,5.125,-0.1366387097318156,-0.1366387097318156
2025-01-08,4.625,-0.2612385229724318,-0.2612385229724318
2025-01-09,2.5,-0.7907877292450505,-0.7907877292450505
2025-01-12,2.625,-0.7596377759348963,-0.7596377759348963
2025-01-13,3.0,-0.6661879160044343,-0.6661879160044343
2025-01-16,7.75,0.5175103097814192,0.5175103097814192
2025-01-17,4.751953125,-0.22960185164180658,-0.22960185164180658
2025-01-19,1.25,-1.102287262346591,-1.102287262346591
2025-01-20,7.875,0.5486602630915732,0.5486602630915732
2025-01-21,5.25,-0.10548875642166157,-0.10548875642166157
2025-01-22,3.875,-0.448138242833356,-0.448138242833356
2025-01-23,3.75,-0.47928819614351004,-0.47928819614351004
2025-01-24,3.5,-0.5415881027638181,-0.5415881027638181
2025-01-26,2.125,-0.8842375891755125,-0.8842375891755125
2025-01-27,7.0,0.33061058992049497,0.33061058992049497
2025-01-28,4.375,-0.3235384295927398,-0.3235384295927398
2025-01-29,6.0,0.08141096343926266,0.08141096343926266
2025-02-02,5.5,-0.04318884980135349,-0.04318884980135349
2025-02-03,4.75,-0.23008856966227773,-0.23008856966227773
2025-02-04,5.75,0.019111056818954582,0.019111056818954582
2025-02-05,6.375,0.17486082336972478,0.17486082336972478
2025-02-06,2.625,-0.7596377759348963,-0.7596377759348963
2025-02-09,1.625,-1.0088374024161286,-1.0088374024161286
2025-02-10,3.75,-0.47928819614351004,-0.47928819614351004
2025-02-11,3.625,-0.5104381494536641,-0.5104381494536641
2025-02-14,6.625,0.23716072999003285,0.23716072999003285
