Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1809005478957344,-1.1809005478957344
2024-10-14,4.0,-0.42746805209312855,-0.42746805209312855
2024-10-15,4.0,-0.42746805209312855,-0.42746805209312855
2024-10-16,2.75,-0.7413982586775477,-0.7413982586775477
2024-10-17,4.5,-0.3018959694593609,-0.3018959694593609
2024-10-18,3.125,-0.6472191967022219,-0.6472191967022219
2024-10-20,1.125,-1.1495075272372925,-1.1495075272372925
2024-10-21,8.25,0.6398946502938966,0.6398946502938966
2024-10-22,4.5,-0.3018959694593609,-0.3018959694593609
2024-10-23,3.25,-0.6158261760437801,-0.6158261760437801
2024-10-24,3.125,-0.6472191967022219,-0.6472191967022219
2024-10-25,5.375,-0.0821448248502675,-0.0821448248502675
2024-10-27,3.375,-0.5844331553853381,-0.5844331553853381
2024-10-28,4.75,-0.23910992814247706,-0.23910992814247706
2024-10-29,6.75,0.26317840239259355,0.26317840239259355
2024-11-03,2.5,-0.8041842999944315,-0.8041842999944315
2024-11-04,4.75,-0.23910992814247706,-0.23910992814247706
2024-11-05,13.0,1.8328294353146892,1.8328294353146892
2024-11-06,6.25,0.1376063197588259,0.1376063197588259
2024-11-07,8.625,0.7340737122692222,0.7340737122692222
2024-11-08,4.875,-0.20771690748403515,-0.20771690748403515
2024-11-10,2.0,-0.9297563826281992,-0.9297563826281992
2024-11-11,4.125,-0.39607503143468664,-0.39607503143468664
2024-11-12,6.625,0.23178538173415164,0.23178538173415164
2024-11-15,8.25,0.6398946502938966,0.6398946502938966
2024-11-17,1.5,-1.0553284652619668,-1.0553284652619668
2024-11-18,5.375,-0.0821448248502675,-0.0821448248502675
2024-11-19,5.0,-0.17632388682559325,-0.17632388682559325
2024-11-20,2.75,-0.7413982586775477,-0.7413982586775477
2024-11-21,4.75,-0.23910992814247706,-0.23910992814247706
2024-11-22,3.625,-0.5216471140684543,-0.5216471140684543
2024-11-24,2.0,-0.9297563826281992,-0.9297563826281992
2024-11-25,7.125,0.3573574643679193,0.3573574643679193
2024-11-26,3.875,-0.45886107275157045,-0.45886107275157045
2024-11-28,1.875,-0.9611494032866411,-0.9611494032866411
2024-11-29,6.375,0.16899934041726783,0.16899934041726783
2024-12-01,2.125,-0.8983633619697573,-0.8983633619697573
2024-12-02,7.5,0.45153652634324504,0.45153652634324504
2024-12-03,7.5,0.45153652634324504,0.45153652634324504
2024-12-04,6.125,0.10621329910038399,0.10621329910038399
2024-12-05,5.375,-0.0821448248502675,-0.0821448248502675
2024-12-08,1.0,-1.1809005478957344,-1.1809005478957344
2024-12-09,6.0,0.07482027844194208,0.07482027844194208
2024-12-10,7.0,0.3259644437094774,0.3259644437094774
2024-12-13,7.875,0.5457155883185708,0.5457155883185708
2024-12-15,1.5,-1.0553284652619668,-1.0553284652619668
2024-12-16,3.125,-0.6472191967022219,-0.6472191967022219
2024-12-17,4.375,-0.33328899011780283,-0.33328899011780283
2024-12-18,12.625,1.7386503733393635,1.7386503733393635
2024-12-22,1.25,-1.1181145065788507,-1.1181145065788507
2024-12-23,4.75,-0.23910992814247706,-0.23910992814247706
2024-12-24,2.75,-0.7413982586775477,-0.7413982586775477
2024-12-25,2.0,-0.9297563826281992,-0.9297563826281992
2024-12-26,4.375,-0.33328899011780283,-0.33328899011780283
2024-12-27,3.375,-0.5844331553853381,-0.5844331553853381
2024-12-29,0.875,-1.2122935685541765,-1.2122935685541765
2024-12-30,6.875,0.29457142305103545,0.29457142305103545
2024-12-31,4.0,-0.42746805209312855,-0.42746805209312855
2025-01-01,2.0,-0.9297563826281992,-0.9297563826281992
2025-01-02,5.5,-0.05075180419182558,-0.05075180419182558
2025-01-03,4.625,-0.27050294880091896,-0.27050294880091896
2025-01-05,1.875,-0.9611494032866411,-0.9611494032866411
2025-01-06,4.375,-0.33328899011780283,-0.33328899011780283
2025-01-07,5.125,-0.1449308661671513,-0.1449308661671513
2025-01-08,4.625,-0.27050294880091896,-0.27050294880091896
2025-01-09,2.5,-0.8041842999944315,-0.8041842999944315
2025-01-12,2.625,-0.7727912793359896,-0.7727912793359896
2025-01-13,3.0,-0.6786122173606639,-0.6786122173606639
2025-01-16,7.75,0.5143225676601288,0.5143225676601288
2025-01-17,4.751953125,-0.2386194121946889,-0.2386194121946889
2025-01-19,1.25,-1.1181145065788507,-1.1181145065788507
