Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1529977995831373,-1.1529977995831373
2024-10-14,4.0,-0.3672967527386524,-0.3672967527386524
2024-10-16,2.75,-0.6946721889238545,-0.6946721889238545
2024-10-17,4.5,-0.2363465782645716,-0.2363465782645716
2024-10-18,3.125,-0.5964595580682939,-0.5964595580682939
2024-10-20,1.125,-1.120260255964617,-1.120260255964617
2024-10-21,8.25,0.7457797302910346,0.7457797302910346
2024-10-22,4.5,-0.2363465782645716,-0.2363465782645716
2024-10-23,3.25,-0.5637220144497737,-0.5637220144497737
2024-10-24,3.125,-0.5964595580682939,-0.5964595580682939
2024-10-27,3.375,-0.5309844708312534,-0.5309844708312534
2024-10-28,4.75,-0.17087149102753116,-0.17087149102753116
2024-10-29,6.75,0.35292920686879214,0.35292920686879214
2024-11-03,2.5,-0.760147276160895,-0.760147276160895
2024-11-04,4.75,-0.17087149102753116,-0.17087149102753116
2024-11-05,13.0,1.9898063877948027,1.9898063877948027
2024-11-06,6.25,0.22197903239471134,0.22197903239471134
2024-11-07,8.625,0.8439923611465953,0.8439923611465953
2024-11-10,2.0,-0.8910974506349757,-0.8910974506349757
2024-11-11,4.125,-0.3345592091201322,-0.3345592091201322
2024-11-15,8.25,0.7457797302910346,0.7457797302910346
2024-11-17,1.5,-1.0220476251090567,-1.0220476251090567
2024-11-18,5.375,-0.007183772934930122,-0.007183772934930122
2024-11-19,5.0,-0.10539640379049074,-0.10539640379049074
2024-11-20,2.75,-0.6946721889238545,-0.6946721889238545
2024-11-21,4.75,-0.17087149102753116,-0.17087149102753116
2024-11-24,2.0,-0.8910974506349757,-0.8910974506349757
2024-11-25,7.125,0.4511418377243528,0.4511418377243528
2024-11-26,3.875,-0.40003429635717264,-0.40003429635717264
2024-11-28,1.875,-0.9238349942534959,-0.9238349942534959
2024-11-29,6.375,0.25471657601323155,0.25471657601323155
