Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.234696798678376,-1.234696798678376
2024-10-14,4.0,-0.44110153441642996,-0.44110153441642996
2024-10-15,4.0,-0.44110153441642996,-0.44110153441642996
2024-10-16,2.75,-0.7717662278589075,-0.7717662278589075
2024-10-17,4.5,-0.30883565703943894,-0.30883565703943894
2024-10-18,3.125,-0.6725668198261642,-0.6725668198261642
2024-10-20,1.125,-1.2016303293341282,-1.2016303293341282
2024-10-21,8.25,0.6831584232879936,0.6831584232879936
2024-10-22,4.5,-0.30883565703943894,-0.30883565703943894
2024-10-23,3.25,-0.6395003504819164,-0.6395003504819164
2024-10-24,3.125,-0.6725668198261642,-0.6725668198261642
2024-10-25,5.375,-0.0773703716297047,-0.0773703716297047
2024-10-27,3.375,-0.6064338811376687,-0.6064338811376687
2024-10-28,4.75,-0.24270271835094345,-0.24270271835094345
2024-10-29,6.75,0.28636079115702057,0.28636079115702057
2024-11-03,2.5,-0.8378991665474029,-0.8378991665474029
2024-11-04,4.75,-0.24270271835094345,-0.24270271835094345
2024-11-05,13.0,1.939684258369408,1.939684258369408
2024-11-06,6.25,0.15409491378002954,0.15409491378002954
2024-11-07,8.625,0.7823578313207368,0.7823578313207368
2024-11-08,4.875,-0.2096362490066957,-0.2096362490066957
2024-11-10,2.0,-0.970165043924394,-0.970165043924394
2024-11-11,4.125,-0.4080350650721822,-0.4080350650721822
2024-11-12,6.625,0.2532943218127728,0.2532943218127728
2024-11-15,8.25,0.6831584232879936,0.6831584232879936
2024-11-17,1.5,-1.102430921301385,-1.102430921301385
2024-11-18,5.375,-0.0773703716297047,-0.0773703716297047
2024-11-19,5.0,-0.17656977966244794,-0.17656977966244794
2024-11-20,2.75,-0.7717662278589075,-0.7717662278589075
2024-11-21,4.75,-0.24270271835094345,-0.24270271835094345
2024-11-22,3.625,-0.5403009424491731,-0.5403009424491731
2024-11-24,2.0,-0.970165043924394,-0.970165043924394
2024-11-25,7.125,0.3855601991897638,0.3855601991897638
2024-11-26,3.875,-0.4741680037606777,-0.4741680037606777
2024-11-28,1.875,-1.0032315132686416,-1.0032315132686416
2024-11-29,6.375,0.1871613831242773,0.1871613831242773
2024-12-01,2.125,-0.9370985745801462,-0.9370985745801462
2024-12-02,7.5,0.48475960722250705,0.48475960722250705
2024-12-03,7.5,0.48475960722250705,0.48475960722250705
