Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3720934372439892,-1.3720934372439892
2024-10-14,4.0,-0.22058994960325445,-0.22058994960325445
2024-10-16,2.75,-0.7003830694535605,-0.7003830694535605
2024-10-17,4.5,-0.028672701663132013,-0.028672701663132013
2024-10-18,3.125,-0.5564451334984688,-0.5564451334984688
2024-10-20,1.125,-1.3241141252589586,-1.3241141252589586
2024-10-21,8.25,1.4107066578877865,1.4107066578877865
2024-10-22,4.5,-0.028672701663132013,-0.028672701663132013
2024-10-23,3.25,-0.5084658215134381,-0.5084658215134381
2024-10-24,3.125,-0.5564451334984688,-0.5564451334984688
2024-10-27,3.375,-0.46048650952840753,-0.46048650952840753
2024-10-28,4.75,0.06728592230692922,0.06728592230692922
2024-10-29,6.75,0.8349549140674191,0.8349549140674191
2024-11-03,2.5,-0.7963416934236218,-0.7963416934236218
2024-11-04,4.75,0.06728592230692922,0.06728592230692922
2024-11-05,13.0,3.23392051331895,3.23392051331895
2024-11-06,6.25,0.6430376661272966,0.6430376661272966
2024-11-07,8.625,1.5546445938428781,1.5546445938428781
2024-11-10,2.0,-0.9882589413637443,-0.9882589413637443
2024-11-11,4.125,-0.17261063761822384,-0.17261063761822384
2024-11-15,8.25,1.4107066578877865,1.4107066578877865
2024-11-17,1.5,-1.1801761893038667,-1.1801761893038667
2024-11-18,5.375,0.3071824822320823,0.3071824822320823
2024-11-19,5.0,0.16324454627699045,0.16324454627699045
2024-11-20,2.75,-0.7003830694535605,-0.7003830694535605
2024-11-21,4.75,0.06728592230692922,0.06728592230692922
2024-11-24,2.0,-0.9882589413637443,-0.9882589413637443
2024-11-25,7.125,0.9788928500225109,0.9788928500225109
2024-11-26,3.875,-0.2685692615882851,-0.2685692615882851
2024-11-28,1.875,-1.0362382533487748,-1.0362382533487748
2024-11-29,6.375,0.6910169781123272,0.6910169781123272
2024-12-01,2.125,-0.9402796293787137,-0.9402796293787137
2024-12-02,7.5,1.1228307859776028,1.1228307859776028
2024-12-03,7.5,1.1228307859776028,1.1228307859776028
2024-12-04,6.125,0.5950583541422659,0.5950583541422659
2024-12-05,5.375,0.3071824822320823,0.3071824822320823
2024-12-08,1.0,-1.3720934372439892,-1.3720934372439892
2024-12-10,7.0,0.9309135380374802,0.9309135380374802
2024-12-13,7.875,1.2667687219326946,1.2667687219326946
2024-12-15,1.5,-1.1801761893038667,-1.1801761893038667
2024-12-16,3.125,-0.5564451334984688,-0.5564451334984688
2024-12-17,4.375,-0.07665201364816263,-0.07665201364816263
2024-12-18,12.625,3.089982577363858,3.089982577363858
2024-12-22,1.25,-1.2761348132739279,-1.2761348132739279
2024-12-23,4.75,0.06728592230692922,0.06728592230692922
2024-12-24,2.75,-0.7003830694535605,-0.7003830694535605
2024-12-25,2.0,-0.9882589413637443,-0.9882589413637443
2024-12-26,4.375,-0.07665201364816263,-0.07665201364816263
2024-12-27,3.375,-0.46048650952840753,-0.46048650952840753
2024-12-29,0.875,-1.4200727492290197,-1.4200727492290197
2024-12-30,6.875,0.8829342260524496,0.8829342260524496
2024-12-31,4.0,-0.22058994960325445,-0.22058994960325445
2025-01-01,2.0,-0.9882589413637443,-0.9882589413637443
2025-01-02,5.5,0.3551617942171129,0.3551617942171129
2025-01-03,4.625,0.0193066103218986,0.0193066103218986
2025-01-05,1.875,-1.0362382533487748,-1.0362382533487748
2025-01-06,4.375,-0.07665201364816263,-0.07665201364816263
2025-01-07,5.25,0.25920317024705164,0.25920317024705164
2025-01-08,4.625,0.0193066103218986,0.0193066103218986
2025-01-09,2.5,-0.7963416934236218,-0.7963416934236218
2025-01-10,9.75,1.9864584017081537,1.9864584017081537
2025-01-12,2.625,-0.7483623814385912,-0.7483623814385912
2025-01-13,3.0,-0.6044244454834994,-0.6044244454834994
2025-01-14,3.625,-0.3645278855583463,-0.3645278855583463
2025-01-15,10.375,2.226354961633307,2.226354961633307
2025-01-16,7.75,1.218789409947664,1.218789409947664
2025-01-17,4.751953125,0.06803559905669532,0.06803559905669532
2025-01-19,1.25,-1.2761348132739279,-1.2761348132739279
2025-01-20,7.875,1.2667687219326946,1.2667687219326946
2025-01-21,5.25,0.25920317024705164,0.25920317024705164
2025-01-22,3.875,-0.2685692615882851,-0.2685692615882851
2025-01-23,3.75,-0.3165485735733157,-0.3165485735733157
2025-01-24,4.0,-0.22058994960325445,-0.22058994960325445
2025-01-26,2.125,-0.9402796293787137,-0.9402796293787137
2025-01-27,7.0,0.9309135380374802,0.9309135380374802
2025-01-28,4.375,-0.07665201364816263,-0.07665201364816263
2025-01-29,3.125,-0.5564451334984688,-0.5564451334984688
