Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.338504358866435,-1.338504358866435
2024-10-14,4.0,-0.2038537504859689,-0.2038537504859689
2024-10-16,2.75,-0.6766248373111631,-0.6766248373111631
2024-10-17,4.5,-0.014745315755891233,-0.014745315755891233
2024-10-18,3.125,-0.5347935112636049,-0.5347935112636049
2024-10-20,1.125,-1.2912272501839155,-1.2912272501839155
2024-10-21,8.25,1.4035679447196914,1.4035679447196914
2024-10-22,4.5,-0.014745315755891233,-0.014745315755891233
2024-10-23,3.25,-0.4875164025810854,-0.4875164025810854
2024-10-24,3.125,-0.5347935112636049,-0.5347935112636049
2024-10-27,3.375,-0.440239293898566,-0.440239293898566
2024-10-28,4.75,0.0798089016091476,0.0798089016091476
2024-10-29,6.75,0.8362426405294583,0.8362426405294583
2024-11-03,2.5,-0.771179054676202,-0.771179054676202
2024-11-04,4.75,0.0798089016091476,0.0798089016091476
2024-11-05,13.0,3.200098074655429,3.200098074655429
2024-11-06,6.25,0.6471342057993806,0.6471342057993806
2024-11-07,8.625,1.5453992707672495,1.5453992707672495
2024-11-10,2.0,-0.9602874894062796,-0.9602874894062796
2024-11-11,4.125,-0.1565766418034495,-0.1565766418034495
2024-11-15,8.25,1.4035679447196914,1.4035679447196914
2024-11-17,1.5,-1.1493959241363572,-1.1493959241363572
2024-11-18,5.375,0.3161944450217447,0.3161944450217447
2024-11-19,5.0,0.17436311897418644,0.17436311897418644
2024-11-20,2.75,-0.6766248373111631,-0.6766248373111631
2024-11-21,4.75,0.0798089016091476,0.0798089016091476
2024-11-24,2.0,-0.9602874894062796,-0.9602874894062796
2024-11-25,7.125,0.9780739665770165,0.9780739665770165
2024-11-26,3.875,-0.2511308591684883,-0.2511308591684883
2024-11-28,1.875,-1.007564598088799,-1.007564598088799
2024-11-29,6.375,0.6944113144819,0.6944113144819
2024-12-01,2.125,-0.9130103807237602,-0.9130103807237602
2024-12-02,7.5,1.1199052926245747,1.1199052926245747
2024-12-03,7.5,1.1199052926245747,1.1199052926245747
2024-12-04,6.125,0.5998570971168612,0.5998570971168612
2024-12-05,5.375,0.3161944450217447,0.3161944450217447
2024-12-08,1.0,-1.338504358866435,-1.338504358866435
2024-12-10,7.0,0.9307968578944971,0.9307968578944971
2024-12-13,7.875,1.261736618672133,1.261736618672133
2024-12-15,1.5,-1.1493959241363572,-1.1493959241363572
2024-12-16,3.125,-0.5347935112636049,-0.5347935112636049
2024-12-17,4.375,-0.06202242443841065,-0.06202242443841065
2024-12-18,12.625,3.058266748607871,3.058266748607871
2024-12-22,1.25,-1.243950141501396,-1.243950141501396
2024-12-23,4.75,0.0798089016091476,0.0798089016091476
2024-12-24,2.75,-0.6766248373111631,-0.6766248373111631
2024-12-25,2.0,-0.9602874894062796,-0.9602874894062796
2024-12-26,4.375,-0.06202242443841065,-0.06202242443841065
2024-12-27,3.375,-0.440239293898566,-0.440239293898566
2024-12-29,0.875,-1.3857814675489544,-1.3857814675489544
2024-12-30,6.875,0.8835197492119777,0.8835197492119777
2024-12-31,4.0,-0.2038537504859689,-0.2038537504859689
2025-01-01,2.0,-0.9602874894062796,-0.9602874894062796
2025-01-02,5.5,0.3634715537042641,0.3634715537042641
2025-01-03,4.625,0.03253179292662818,0.03253179292662818
2025-01-05,1.875,-1.007564598088799,-1.007564598088799
2025-01-06,4.375,-0.06202242443841065,-0.06202242443841065
2025-01-07,5.25,0.26891733633922527,0.26891733633922527
2025-01-08,4.625,0.03253179292662818,0.03253179292662818
2025-01-09,2.5,-0.771179054676202,-0.771179054676202
2025-01-10,9.75,1.9708932489099242,1.9708932489099242
2025-01-12,2.625,-0.7239019459936825,-0.7239019459936825
2025-01-13,3.0,-0.5820706199461242,-0.5820706199461242
2025-01-14,3.625,-0.34568507653352715,-0.34568507653352715
2025-01-15,10.375,2.2072787923225214,2.2072787923225214
2025-01-16,7.75,1.2144595099896136,1.2144595099896136
2025-01-17,4.751953125,0.08054760643231197,0.08054760643231197
2025-01-19,1.25,-1.243950141501396,-1.243950141501396
2025-01-20,7.875,1.261736618672133,1.261736618672133
2025-01-21,5.25,0.26891733633922527,0.26891733633922527
2025-01-22,3.875,-0.2511308591684883,-0.2511308591684883
2025-01-23,3.75,-0.29840796785100776,-0.29840796785100776
2025-01-24,4.0,-0.2038537504859689,-0.2038537504859689
2025-01-26,2.125,-0.9130103807237602,-0.9130103807237602
2025-01-27,7.0,0.9307968578944971,0.9307968578944971
2025-01-28,4.375,-0.06202242443841065,-0.06202242443841065
2025-01-29,0.375,-1.574889902279032,-1.574889902279032
