Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3233294504982458,-1.3233294504982458
2024-10-14,4.0,-0.20492340989113428,-0.20492340989113428
2024-10-16,2.75,-0.670925926810764,-0.670925926810764
2024-10-17,4.5,-0.018522403123282363,-0.018522403123282363
2024-10-18,3.125,-0.5311251717348752,-0.5311251717348752
2024-10-20,1.125,-1.2767291988062828,-1.2767291988062828
2024-10-21,8.25,1.379485147635607,1.379485147635607
2024-10-22,4.5,-0.018522403123282363,-0.018522403123282363
2024-10-23,3.25,-0.48452492004291214,-0.48452492004291214
2024-10-24,3.125,-0.5311251717348752,-0.5311251717348752
2024-10-27,3.375,-0.4379246683509492,-0.4379246683509492
2024-10-28,4.75,0.07467810026064359,0.07467810026064359
2024-10-29,6.75,0.8202821273320512,0.8202821273320512
2024-11-03,2.5,-0.76412643019469,-0.76412643019469
2024-11-04,4.75,0.07467810026064359,0.07467810026064359
2024-11-05,13.0,3.1502947119302003,3.1502947119302003
2024-11-06,6.25,0.6338811205641993,0.6338811205641993
2024-11-07,8.625,1.519285902711496,1.519285902711496
2024-11-10,2.0,-0.9505274369625419,-0.9505274369625419
2024-11-11,4.125,-0.1583231581991713,-0.1583231581991713
2024-11-15,8.25,1.379485147635607,1.379485147635607
2024-11-17,1.5,-1.136928443730394,-1.136928443730394
2024-11-18,5.375,0.3076793587204585,0.3076793587204585
2024-11-19,5.0,0.16787860364456955,0.16787860364456955
2024-11-20,2.75,-0.670925926810764,-0.670925926810764
2024-11-21,4.75,0.07467810026064359,0.07467810026064359
2024-11-24,2.0,-0.9505274369625419,-0.9505274369625419
2024-11-25,7.125,0.9600828824079402,0.9600828824079402
2024-11-26,3.875,-0.25152366158309725,-0.25152366158309725
2024-11-28,1.875,-0.9971276886545049,-0.9971276886545049
2024-11-29,6.375,0.6804813722561623,0.6804813722561623
2024-12-01,2.125,-0.9039271852705789,-0.9039271852705789
2024-12-02,7.5,1.099883637483829,1.099883637483829
2024-12-03,7.5,1.099883637483829,1.099883637483829
2024-12-04,6.125,0.5872808688722363,0.5872808688722363
2024-12-05,5.375,0.3076793587204585,0.3076793587204585
2024-12-08,1.0,-1.3233294504982458,-1.3233294504982458
2024-12-10,7.0,0.9134826307159771,0.9134826307159771
2024-12-13,7.875,1.239684392559718,1.239684392559718
2024-12-15,1.5,-1.136928443730394,-1.136928443730394
2024-12-16,3.125,-0.5311251717348752,-0.5311251717348752
2024-12-17,4.375,-0.06512265481524535,-0.06512265481524535
2024-12-18,12.625,3.010493956854311,3.010493956854311
2024-12-22,1.25,-1.2301289471143197,-1.2301289471143197
2024-12-23,4.75,0.07467810026064359,0.07467810026064359
2024-12-24,2.75,-0.670925926810764,-0.670925926810764
2024-12-25,2.0,-0.9505274369625419,-0.9505274369625419
2024-12-26,4.375,-0.06512265481524535,-0.06512265481524535
2024-12-27,3.375,-0.4379246683509492,-0.4379246683509492
2024-12-29,0.875,-1.3699297021902086,-1.3699297021902086
2024-12-30,6.875,0.8668823790240142,0.8668823790240142
2024-12-31,4.0,-0.20492340989113428,-0.20492340989113428
2025-01-01,2.0,-0.9505274369625419,-0.9505274369625419
2025-01-02,5.5,0.35427961041242145,0.35427961041242145
2025-01-03,4.625,0.028077848568680612,0.028077848568680612
2025-01-05,1.875,-0.9971276886545049,-0.9971276886545049
2025-01-06,4.375,-0.06512265481524535,-0.06512265481524535
2025-01-07,5.25,0.2610791070284955,0.2610791070284955
2025-01-08,4.625,0.028077848568680612,0.028077848568680612
2025-01-09,2.5,-0.76412643019469,-0.76412643019469
2025-01-10,9.75,1.9386881679391628,1.9386881679391628
2025-01-12,2.625,-0.717526178502727,-0.717526178502727
2025-01-13,3.0,-0.5777254234268381,-0.5777254234268381
2025-01-14,3.625,-0.3447241649670232,-0.3447241649670232
2025-01-15,10.375,2.1716894263989777,2.1716894263989777
2025-01-16,7.75,1.193084140867755,1.193084140867755
2025-01-17,4.751953125,0.07540622919333051,0.07540622919333051
2025-01-19,1.25,-1.2301289471143197,-1.2301289471143197
2025-01-20,7.875,1.239684392559718,1.239684392559718
2025-01-21,5.25,0.2610791070284955,0.2610791070284955
2025-01-22,3.875,-0.25152366158309725,-0.25152366158309725
2025-01-23,3.75,-0.2981239132750602,-0.2981239132750602
2025-01-24,0.5,-1.5097304572660977,-1.5097304572660977
