Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2532127761067002,-1.2532127761067002
2024-10-14,4.0,-0.44297441963189,-0.44297441963189
2024-10-15,4.0,-0.44297441963189,-0.44297441963189
2024-10-16,2.75,-0.7805737348297276,-0.7805737348297276
2024-10-17,4.5,-0.307934693552755,-0.307934693552755
2024-10-18,3.125,-0.6792939402703763,-0.6792939402703763
2024-10-20,1.125,-1.2194528445869164,-1.2194528445869164
2024-10-21,8.25,0.7048632520407577,0.7048632520407577
2024-10-22,4.5,-0.307934693552755,-0.307934693552755
2024-10-23,3.25,-0.6455340087505925,-0.6455340087505925
2024-10-24,3.125,-0.6792939402703763,-0.6792939402703763
2024-10-25,5.375,-0.07161517291426867,-0.07161517291426867
2024-10-27,3.375,-0.6117740772308088,-0.6117740772308088
2024-10-28,4.75,-0.24041483051318746,-0.24041483051318746
2024-10-29,6.75,0.29974407380335266,0.29974407380335266
2024-11-03,2.5,-0.8480935978692951,-0.8480935978692951
2024-11-04,4.75,-0.24041483051318746,-0.24041483051318746
2024-11-05,13.0,1.9877406497925405,1.9877406497925405
2024-11-06,6.25,0.16470434772421763,0.16470434772421763
2024-11-07,8.625,0.806143046600109,0.806143046600109
2024-11-08,4.875,-0.2066548989934037,-0.2066548989934037
2024-11-10,2.0,-0.9831333239484301,-0.9831333239484301
2024-11-11,4.125,-0.40921448811210626,-0.40921448811210626
2024-11-12,6.625,0.2659841422835689,0.2659841422835689
2024-11-15,8.25,0.7048632520407577,0.7048632520407577
2024-11-17,1.5,-1.118173050027565,-1.118173050027565
2024-11-18,5.375,-0.07161517291426867,-0.07161517291426867
2024-11-19,5.0,-0.17289496747361993,-0.17289496747361993
2024-11-20,2.75,-0.7805737348297276,-0.7805737348297276
2024-11-21,4.75,-0.24041483051318746,-0.24041483051318746
2024-11-22,3.625,-0.5442542141912413,-0.5442542141912413
2024-11-24,2.0,-0.9831333239484301,-0.9831333239484301
2024-11-25,7.125,0.40102386836270393,0.40102386836270393
2024-11-26,3.875,-0.4767343511516738,-0.4767343511516738
2024-11-28,1.875,-1.016893255468214,-1.016893255468214
2024-11-29,6.375,0.1984642792440014,0.1984642792440014
2024-12-01,2.125,-0.9493733924286464,-0.9493733924286464
2024-12-02,7.5,0.5023036629220552,0.5023036629220552
2024-12-03,7.5,0.5023036629220552,0.5023036629220552
2024-12-04,6.125,0.13094441620443387,0.13094441620443387
