Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.4192827524036946,-1.4192827524036946
2024-10-14,4.0,-0.19645401746432622,-0.19645401746432622
2024-10-16,2.75,-0.7059659903557297,-0.7059659903557297
2024-10-17,4.5,0.007350771692235184,0.007350771692235184
2024-10-18,3.125,-0.5531123984883086,-0.5531123984883086
2024-10-20,1.125,-1.3683315551145543,-1.3683315551145543
2024-10-21,8.25,1.5358866903664457,1.5358866903664457
2024-10-22,4.5,0.007350771692235184,0.007350771692235184
2024-10-23,3.25,-0.5021612011991683,-0.5021612011991683
2024-10-24,3.125,-0.5531123984883086,-0.5531123984883086
2024-10-27,3.375,-0.45121000391002797,-0.45121000391002797
2024-10-28,4.75,0.10925316627051589,0.10925316627051589
2024-10-29,6.75,0.9244723228967615,0.9244723228967615
2024-11-03,2.5,-0.8078683849340105,-0.8078683849340105
2024-11-04,4.75,0.10925316627051589,0.10925316627051589
2024-11-05,13.0,3.4720321873537796,3.4720321873537796
2024-11-06,6.25,0.7206675337402001,0.7206675337402001
2024-11-07,8.625,1.6887402822338669,1.6887402822338669
2024-11-10,2.0,-1.0116731740905718,-1.0116731740905718
2024-11-11,4.125,-0.14550282017518587,-0.14550282017518587
2024-11-15,8.25,1.5358866903664457,1.5358866903664457
2024-11-17,1.5,-1.2154779632471333,-1.2154779632471333
2024-11-18,5.375,0.36400915271621764,0.36400915271621764
2024-11-19,5.0,0.21115556084879658,0.21115556084879658
2024-11-20,2.75,-0.7059659903557297,-0.7059659903557297
2024-11-21,4.75,0.10925316627051589,0.10925316627051589
2024-11-24,2.0,-1.0116731740905718,-1.0116731740905718
2024-11-25,7.125,1.0773259147641825,1.0773259147641825
2024-11-26,3.875,-0.24740521475346658,-0.24740521475346658
2024-11-28,1.875,-1.062624371379712,-1.062624371379712
2024-11-29,6.375,0.7716187310293404,0.7716187310293404
2024-12-01,2.125,-0.9607219768014315,-0.9607219768014315
2024-12-02,7.5,1.2301795066316037,1.2301795066316037
2024-12-03,7.5,1.2301795066316037,1.2301795066316037
2024-12-04,6.125,0.6697163364510598,0.6697163364510598
2024-12-05,5.375,0.36400915271621764,0.36400915271621764
2024-12-08,1.0,-1.4192827524036946,-1.4192827524036946
2024-12-10,7.0,1.0263747174750422,1.0263747174750422
2024-12-13,7.875,1.3830330984990247,1.3830330984990247
2024-12-15,1.5,-1.2154779632471333,-1.2154779632471333
2024-12-16,3.125,-0.5531123984883086,-0.5531123984883086
2024-12-17,4.375,-0.04360042559690517,-0.04360042559690517
2024-12-18,12.625,3.3191785954863584,3.3191785954863584
2024-12-22,1.25,-1.317380357825414,-1.317380357825414
2024-12-23,4.75,0.10925316627051589,0.10925316627051589
2024-12-24,2.75,-0.7059659903557297,-0.7059659903557297
2024-12-25,2.0,-1.0116731740905718,-1.0116731740905718
2024-12-26,4.375,-0.04360042559690517,-0.04360042559690517
2024-12-27,3.375,-0.45121000391002797,-0.45121000391002797
2024-12-29,0.875,-1.470233949692835,-1.470233949692835
2024-12-30,6.875,0.9754235201859018,0.9754235201859018
2024-12-31,4.0,-0.19645401746432622,-0.19645401746432622
2025-01-01,2.0,-1.0116731740905718,-1.0116731740905718
2025-01-02,5.5,0.41496035000535797,0.41496035000535797
2025-01-03,4.625,0.05830196898137553,0.05830196898137553
2025-01-05,1.875,-1.062624371379712,-1.062624371379712
2025-01-06,4.375,-0.04360042559690517,-0.04360042559690517
2025-01-07,5.125,0.26210675813793693,0.26210675813793693
2025-01-08,4.625,0.05830196898137553,0.05830196898137553
2025-01-09,2.5,-0.8078683849340105,-0.8078683849340105
2025-01-12,2.625,-0.75691718764487,-0.75691718764487
2025-01-16,7.75,1.3320819012098843,1.3320819012098843
2025-01-17,4.751953125,0.1100492787281587,0.1100492787281587
2025-01-19,1.25,-1.317380357825414,-1.317380357825414
2025-01-20,7.875,1.3830330984990247,1.3830330984990247
2025-01-21,5.25,0.31305795542707726,0.31305795542707726
2025-01-22,3.875,-0.24740521475346658,-0.24740521475346658
2025-01-23,3.75,-0.29835641204260693,-0.29835641204260693
2025-01-26,2.125,-0.9607219768014315,-0.9607219768014315
2025-01-27,7.0,1.0263747174750422,1.0263747174750422
2025-01-28,4.375,-0.04360042559690517,-0.04360042559690517
2025-01-29,6.0,0.6187651391619194,0.6187651391619194
2025-02-02,5.5,0.41496035000535797,0.41496035000535797
2025-02-03,4.75,0.10925316627051589,0.10925316627051589
2025-02-04,5.75,0.5168627445836387,0.5168627445836387
2025-02-05,6.375,0.7716187310293404,0.7716187310293404
2025-02-06,2.625,-0.75691718764487,-0.75691718764487
2025-02-09,1.625,-1.164526765957993,-1.164526765957993
2025-02-11,3.625,-0.34930760933174726,-0.34930760933174726
2025-02-14,6.625,0.8735211256076212,0.8735211256076212
2025-02-16,1.5,-1.2154779632471333,-1.2154779632471333
2025-02-17,2.125,-0.9607219768014315,-0.9607219768014315
2025-02-18,3.75,-0.29835641204260693,-0.29835641204260693
2025-02-19,4.625,0.05830196898137553,0.05830196898137553
2025-02-20,2.5,-0.8078683849340105,-0.8078683849340105
2025-02-23,0.875,-1.470233949692835,-1.470233949692835
2025-02-24,6.25,0.7206675337402001,0.7206675337402001
2025-02-25,6.875,0.9754235201859018,0.9754235201859018
2025-02-26,9.0,1.8415938741012878,1.8415938741012878
2025-03-02,4.75,0.10925316627051589,0.10925316627051589
