Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3568830251453352,-1.3568830251453352
2024-10-14,4.0,-0.22800665116469218,-0.22800665116469218
2024-10-16,2.75,-0.69837180698996,-0.69837180698996
2024-10-17,4.5,-0.03986058883458503,-0.03986058883458503
2024-10-18,3.125,-0.5572622602423797,-0.5572622602423797
2024-10-20,1.125,-1.3098465095628085,-1.3098465095628085
2024-10-21,8.25,1.3712348786412187,1.3712348786412187
2024-10-22,4.5,-0.03986058883458503,-0.03986058883458503
2024-10-23,3.25,-0.5102257446598529,-0.5102257446598529
2024-10-24,3.125,-0.5572622602423797,-0.5572622602423797
2024-10-27,3.375,-0.4631892290773261,-0.4631892290773261
2024-10-28,4.75,0.054212442330468555,0.054212442330468555
2024-10-29,6.75,0.8067966916508972,0.8067966916508972
2024-11-03,2.5,-0.7924448381550137,-0.7924448381550137
2024-11-04,4.75,0.054212442330468555,0.054212442330468555
2024-11-05,13.0,3.1586224707772366,3.1586224707772366
2024-11-06,6.25,0.6186506293207901,0.6186506293207901
2024-11-07,8.625,1.512344425388799,1.512344425388799
2024-11-10,2.0,-0.9805909004851209,-0.9805909004851209
2024-11-11,4.125,-0.1809701355821654,-0.1809701355821654
2024-11-15,8.25,1.3712348786412187,1.3712348786412187
2024-11-17,1.5,-1.168736962815228,-1.168736962815228
2024-11-18,5.375,0.2893950202431025,0.2893950202431025
2024-11-19,5.0,0.14828547349552212,0.14828547349552212
2024-11-20,2.75,-0.69837180698996,-0.69837180698996
2024-11-21,4.75,0.054212442330468555,0.054212442330468555
2024-11-24,2.0,-0.9805909004851209,-0.9805909004851209
2024-11-25,7.125,0.9479062383984775,0.9479062383984775
2024-11-26,3.875,-0.27504316674721896,-0.27504316674721896
2024-11-28,1.875,-1.0276274160676477,-1.0276274160676477
2024-11-29,6.375,0.6656871449033168,0.6656871449033168
2024-12-01,2.125,-0.933554384902594,-0.933554384902594
2024-12-02,7.5,1.089015785146058,1.089015785146058
2024-12-03,7.5,1.089015785146058,1.089015785146058
2024-12-04,6.125,0.5716141137382632,0.5716141137382632
2024-12-05,5.375,0.2893950202431025,0.2893950202431025
2024-12-08,1.0,-1.3568830251453352,-1.3568830251453352
2024-12-10,7.0,0.9008697228159508,0.9008697228159508
2024-12-13,7.875,1.2301253318936383,1.2301253318936383
2024-12-15,1.5,-1.168736962815228,-1.168736962815228
2024-12-16,3.125,-0.5572622602423797,-0.5572622602423797
2024-12-17,4.375,-0.08689710441711182,-0.08689710441711182
2024-12-18,12.625,3.0175129240296563,3.0175129240296563
2024-12-22,1.25,-1.2628099939802815,-1.2628099939802815
2024-12-23,4.75,0.054212442330468555,0.054212442330468555
2024-12-24,2.75,-0.69837180698996,-0.69837180698996
2024-12-25,2.0,-0.9805909004851209,-0.9805909004851209
2024-12-26,4.375,-0.08689710441711182,-0.08689710441711182
2024-12-27,3.375,-0.4631892290773261,-0.4631892290773261
2024-12-29,0.875,-1.403919540727862,-1.403919540727862
2024-12-30,6.875,0.853833207233424,0.853833207233424
2024-12-31,4.0,-0.22800665116469218,-0.22800665116469218
2025-01-01,2.0,-0.9805909004851209,-0.9805909004851209
2025-01-02,5.5,0.3364315358256293,0.3364315358256293
2025-01-03,4.625,0.007175926747941764,0.007175926747941764
2025-01-05,1.875,-1.0276274160676477,-1.0276274160676477
2025-01-06,4.375,-0.08689710441711182,-0.08689710441711182
2025-01-07,5.25,0.2423585046605757,0.2423585046605757
2025-01-08,4.625,0.007175926747941764,0.007175926747941764
2025-01-09,2.5,-0.7924448381550137,-0.7924448381550137
2025-01-10,9.75,1.9356730656315402,1.9356730656315402
2025-01-12,2.625,-0.7454083225724869,-0.7454083225724869
2025-01-13,3.0,-0.6042987758249065,-0.6042987758249065
2025-01-14,3.625,-0.36911619791227257,-0.36911619791227257
2025-01-15,10.375,2.170855643544174,2.170855643544174
2025-01-16,7.75,1.1830888163111115,1.1830888163111115
2025-01-17,4.751953125,0.054947387886445535,0.054947387886445535
2025-01-19,1.25,-1.2628099939802815,-1.2628099939802815
2025-01-20,7.875,1.2301253318936383,1.2301253318936383
2025-01-21,5.25,0.2423585046605757,0.2423585046605757
2025-01-22,3.875,-0.27504316674721896,-0.27504316674721896
2025-01-23,3.75,-0.32207968232974576,-0.32207968232974576
