Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2709003803138095,-1.2709003803138095
2024-10-14,4.0,-0.4270715624497853,-0.4270715624497853
2024-10-15,4.0,-0.4270715624497853,-0.4270715624497853
2024-10-16,2.75,-0.778666903226462,-0.778666903226462
2024-10-17,4.5,-0.28643342613911454,-0.28643342613911454
2024-10-18,3.125,-0.673188300993459,-0.673188300993459
2024-10-20,1.125,-1.2357408462361419,-1.2357408462361419
2024-10-21,8.25,0.7683525961909158,0.7683525961909158
2024-10-22,4.5,-0.28643342613911454,-0.28643342613911454
2024-10-23,3.25,-0.6380287669157914,-0.6380287669157914
2024-10-24,3.125,-0.673188300993459,-0.673188300993459
2024-10-25,5.375,-0.04031668759544079,-0.04031668759544079
2024-10-27,3.375,-0.6028692328381237,-0.6028692328381237
2024-10-28,4.75,-0.2161143579837792,-0.2161143579837792
2024-10-29,6.75,0.3464381872589037,0.3464381872589037
2024-11-03,2.5,-0.8489859713817974,-0.8489859713817974
2024-11-04,4.75,-0.2161143579837792,-0.2161143579837792
2024-11-05,13.0,2.1044148911422877,2.1044148911422877
2024-11-06,6.25,0.20580005094823298,0.20580005094823298
2024-11-07,8.625,0.8738311984239189,0.8738311984239189
2024-11-08,4.875,-0.1809548239061115,-0.1809548239061115
2024-11-10,2.0,-0.9896241076924681,-0.9896241076924681
2024-11-11,4.125,-0.3919120283721176,-0.3919120283721176
2024-11-12,6.625,0.311278653181236,0.311278653181236
2024-11-15,8.25,0.7683525961909158,0.7683525961909158
2024-11-17,1.5,-1.130262244003139,-1.130262244003139
2024-11-18,5.375,-0.04031668759544079,-0.04031668759544079
2024-11-19,5.0,-0.14579528982844384,-0.14579528982844384
2024-11-20,2.75,-0.778666903226462,-0.778666903226462
2024-11-21,4.75,-0.2161143579837792,-0.2161143579837792
2024-11-22,3.625,-0.5325501646827883,-0.5325501646827883
2024-11-24,2.0,-0.9896241076924681,-0.9896241076924681
2024-11-25,7.125,0.4519167894919067,0.4519167894919067
2024-11-26,3.875,-0.4622310965274529,-0.4622310965274529
2024-11-28,1.875,-1.024783641770136,-1.024783641770136
2024-11-29,6.375,0.24095958502590065,0.24095958502590065
2024-12-01,2.125,-0.9544645736148004,-0.9544645736148004
2024-12-02,7.5,0.5573953917249097,0.5573953917249097
2024-12-03,7.5,0.5573953917249097,0.5573953917249097
2024-12-04,6.125,0.17064051687056528,0.17064051687056528
2024-12-05,5.375,-0.04031668759544079,-0.04031668759544079
2024-12-08,1.0,-1.2709003803138095,-1.2709003803138095
2024-12-09,6.0,0.1354809827928976,0.1354809827928976
2024-12-10,7.0,0.416757255414239,0.416757255414239
2024-12-13,7.875,0.6628739939579128,0.6628739939579128
2024-12-15,1.5,-1.130262244003139,-1.130262244003139
2024-12-16,3.125,-0.673188300993459,-0.673188300993459
2024-12-17,4.375,-0.32159296021678224,-0.32159296021678224
2024-12-18,12.625,1.9989362889092845,1.9989362889092845
2024-12-22,1.25,-1.2005813121584743,-1.2005813121584743
2024-12-23,4.75,-0.2161143579837792,-0.2161143579837792
2024-12-24,2.75,-0.778666903226462,-0.778666903226462
2024-12-25,2.0,-0.9896241076924681,-0.9896241076924681
2024-12-26,4.375,-0.32159296021678224,-0.32159296021678224
2024-12-27,3.375,-0.6028692328381237,-0.6028692328381237
2024-12-29,0.875,-1.3060599143914773,-1.3060599143914773
2024-12-30,6.875,0.3815977213365714,0.3815977213365714
2024-12-31,4.0,-0.4270715624497853,-0.4270715624497853
2025-01-01,2.0,-0.9896241076924681,-0.9896241076924681
2025-01-02,5.5,-0.005157153517773113,-0.005157153517773113
2025-01-03,4.625,-0.25127389206144685,-0.25127389206144685
2025-01-05,1.875,-1.024783641770136,-1.024783641770136
2025-01-06,4.375,-0.32159296021678224,-0.32159296021678224
2025-01-07,5.125,-0.11063575575077615,-0.11063575575077615
2025-01-08,4.625,-0.25127389206144685,-0.25127389206144685
2025-01-09,2.5,-0.8489859713817974,-0.8489859713817974
2025-01-12,2.625,-0.8138264373041297,-0.8138264373041297
2025-01-13,3.0,-0.7083478350711268,-0.7083478350711268
2025-01-16,7.75,0.6277144598802451,0.6277144598802451
2025-01-17,4.751953125,-0.21556499026381562,-0.21556499026381562
2025-01-19,1.25,-1.2005813121584743,-1.2005813121584743
2025-01-20,7.875,0.6628739939579128,0.6628739939579128
2025-01-21,5.25,-0.07547622167310847,-0.07547622167310847
2025-01-22,3.875,-0.4622310965274529,-0.4622310965274529
2025-01-23,3.75,-0.4973906306051206,-0.4973906306051206
2025-01-24,3.5,-0.567709698760456,-0.567709698760456
2025-01-26,2.125,-0.9544645736148004,-0.9544645736148004
2025-01-27,7.0,0.416757255414239,0.416757255414239
2025-01-28,4.375,-0.32159296021678224,-0.32159296021678224
2025-01-29,6.0,0.1354809827928976,0.1354809827928976
2025-02-02,5.5,-0.005157153517773113,-0.005157153517773113
2025-02-03,4.75,-0.2161143579837792,-0.2161143579837792
2025-02-04,5.75,0.06516191463756224,0.06516191463756224
2025-02-05,6.375,0.24095958502590065,0.24095958502590065
2025-02-06,2.625,-0.8138264373041297,-0.8138264373041297
2025-02-09,1.625,-1.095102709925471,-1.095102709925471
2025-02-10,3.75,-0.4973906306051206,-0.4973906306051206
2025-02-11,3.625,-0.5325501646827883,-0.5325501646827883
2025-02-14,6.625,0.311278653181236,0.311278653181236
2025-02-16,1.5,-1.130262244003139,-1.130262244003139
2025-02-17,2.125,-0.9544645736148004,-0.9544645736148004
2025-02-18,3.75,-0.4973906306051206,-0.4973906306051206
2025-02-19,4.625,-0.25127389206144685,-0.25127389206144685
2025-02-20,2.5,-0.8489859713817974,-0.8489859713817974
2025-02-21,6.75,0.3464381872589037,0.3464381872589037
2025-02-23,0.875,-1.3060599143914773,-1.3060599143914773
2025-02-24,6.25,0.20580005094823298,0.20580005094823298
2025-02-25,6.875,0.3815977213365714,0.3815977213365714
2025-02-26,9.0,0.979309800656922,0.979309800656922
2025-03-02,4.75,-0.2161143579837792,-0.2161143579837792
2025-03-03,14.25,2.4560102319189645,2.4560102319189645
2025-03-04,15.75,2.8779246408509764,2.8779246408509764
2025-03-05,13.75,2.3153720956082937,2.3153720956082937
2025-03-06,8.875,0.9441502665792543,0.9441502665792543
2025-03-09,5.25,-0.07547622167310847,-0.07547622167310847
2025-03-10,14.5,2.5263293000742997,2.5263293000742997
2025-03-11,8.0,0.6980335280355805,0.6980335280355805
2025-03-14,6.875,0.3815977213365714,0.3815977213365714
2025-03-16,4.25,-0.3567524942944499,-0.3567524942944499
2025-03-17,7.25,0.4870763235695744,0.4870763235695744
2025-03-18,4.5,-0.28643342613911454,-0.28643342613911454
2025-03-19,8.625,0.8738311984239189,0.8738311984239189
2025-03-20,5.875,0.10032144871522992,0.10032144871522992
2025-03-21,4.875,-0.1809548239061115,-0.1809548239061115
2025-03-23,2.125,-0.9544645736148004,-0.9544645736148004
2025-03-24,4.875,-0.1809548239061115,-0.1809548239061115
2025-03-25,5.0,-0.14579528982844384,-0.14579528982844384
2025-03-26,3.25,-0.6380287669157914,-0.6380287669157914
2025-03-30,3.875,-0.4622310965274529,-0.4622310965274529
2025-03-31,6.75,0.3464381872589037,0.3464381872589037
2025-04-01,5.5,-0.005157153517773113,-0.005157153517773113
2025-04-02,18.0,3.5107962542489948,3.5107962542489948
2025-04-03,13.25,2.174733959297623,2.174733959297623
2025-04-04,15.875,2.9130841749286445,2.9130841749286445
2025-04-06,15.5,2.8076055726956413,2.8076055726956413
2025-04-07,26.375,5.86648503745273,5.86648503745273
2025-04-08,15.5,2.8076055726956413,2.8076055726956413
2025-04-09,14.0,2.385691163763629,2.385691163763629
2025-04-13,6.625,0.311278653181236,0.311278653181236
2025-04-14,10.25,1.3309051414335986,1.3309051414335986
2025-04-15,7.125,0.4519167894919067,0.4519167894919067
2025-04-16,6.125,0.17064051687056528,0.17064051687056528
2025-04-17,4.875,-0.1809548239061115,-0.1809548239061115
2025-04-20,2.375,-0.8841455054594651,-0.8841455054594651
2025-04-21,6.375,0.24095958502590065,0.24095958502590065
2025-04-22,5.25,-0.07547622167310847,-0.07547622167310847
2025-04-23,6.375,0.24095958502590065,0.24095958502590065
2025-04-24,5.5,-0.005157153517773113,-0.005157153517773113
2025-04-25,6.375,0.24095958502590065,0.24095958502590065
2025-04-27,1.5,-1.130262244003139,-1.130262244003139
2025-04-28,7.125,0.4519167894919067,0.4519167894919067
2025-04-29,6.25,0.20580005094823298,0.20580005094823298
2025-05-01,11.25,1.6121814140549402,1.6121814140549402
2025-05-04,2.125,-0.9544645736148004,-0.9544645736148004
2025-05-05,5.375,-0.04031668759544079,-0.04031668759544079
2025-05-06,5.125,-0.11063575575077615,-0.11063575575077615
2025-05-07,5.875,0.10032144871522992,0.10032144871522992
2025-05-08,8.375,0.8035121302685835,0.8035121302685835
2025-05-09,4.625,-0.25127389206144685,-0.25127389206144685
2025-05-11,1.125,-1.2357408462361419,-1.2357408462361419
2025-05-12,7.125,0.4519167894919067,0.4519167894919067
2025-05-14,7.0,0.416757255414239,0.416757255414239
2025-05-16,6.625,0.311278653181236,0.311278653181236
2025-05-18,3.0,-0.7083478350711268,-0.7083478350711268
2025-05-19,7.0,0.416757255414239,0.416757255414239
2025-05-20,4.0,-0.4270715624497853,-0.4270715624497853
2025-05-21,5.75,0.06516191463756224,0.06516191463756224
2025-05-22,5.25,-0.07547622167310847,-0.07547622167310847
2025-05-23,7.375,0.5222358576472421,0.5222358576472421
2025-05-25,3.125,-0.673188300993459,-0.673188300993459
2025-05-26,3.625,-0.5325501646827883,-0.5325501646827883
2025-05-27,3.5,-0.567709698760456,-0.567709698760456
2025-05-28,8.875,0.9441502665792543,0.9441502665792543
2025-06-01,3.5,-0.567709698760456,-0.567709698760456
2025-06-02,5.375,-0.04031668759544079,-0.04031668759544079
2025-06-03,4.875,-0.1809548239061115,-0.1809548239061115
2025-06-04,9.5,1.1199479369675926,1.1199479369675926
2025-06-05,8.625,0.8738311984239189,0.8738311984239189
2025-06-08,2.125,-0.9544645736148004,-0.9544645736148004
2025-06-09,3.625,-0.5325501646827883,-0.5325501646827883
2025-06-10,3.5,-0.567709698760456,-0.567709698760456
2025-06-13,8.875,0.9441502665792543,0.9441502665792543
2025-06-15,2.75,-0.778666903226462,-0.778666903226462
2025-06-16,4.5,-0.28643342613911454,-0.28643342613911454
2025-06-17,5.25,-0.07547622167310847,-0.07547622167310847
