Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2790487845359582,-1.2790487845359582
2024-10-14,4.0,-0.3764294245999655,-0.3764294245999655
2024-10-16,2.75,-0.7525208245732957,-0.7525208245732957
2024-10-17,4.5,-0.2259928646106334,-0.2259928646106334
2024-10-18,3.125,-0.6396934045812966,-0.6396934045812966
2024-10-20,1.125,-1.241439644538625,-1.241439644538625
2024-10-21,8.25,0.9022813353093573,0.9022813353093573
2024-10-22,4.5,-0.2259928646106334,-0.2259928646106334
2024-10-23,3.25,-0.6020842645839637,-0.6020842645839637
2024-10-24,3.125,-0.6396934045812966,-0.6396934045812966
2024-10-27,3.375,-0.5644751245866306,-0.5644751245866306
2024-10-28,4.75,-0.15077458461596735,-0.15077458461596735
2024-10-29,6.75,0.450971655341361,0.450971655341361
2024-11-03,2.5,-0.8277391045679617,-0.8277391045679617
2024-11-04,4.75,-0.15077458461596735,-0.15077458461596735
2024-11-05,13.0,2.331428655208012,2.331428655208012
2024-11-06,6.25,0.30053509535202894,0.30053509535202894
2024-11-07,8.625,1.0151087553013565,1.0151087553013565
2024-11-10,2.0,-0.9781756645572939,-0.9781756645572939
2024-11-11,4.125,-0.33882028460263247,-0.33882028460263247
2024-11-15,8.25,0.9022813353093573,0.9022813353093573
2024-11-17,1.5,-1.128612224546626,-1.128612224546626
2024-11-18,5.375,0.03727111537069776,0.03727111537069776
2024-11-19,5.0,-0.0755563046213013,-0.0755563046213013
2024-11-20,2.75,-0.7525208245732957,-0.7525208245732957
2024-11-21,4.75,-0.15077458461596735,-0.15077458461596735
2024-11-24,2.0,-0.9781756645572939,-0.9781756645572939
2024-11-25,7.125,0.56379907533336,0.56379907533336
2024-11-26,3.875,-0.41403856459729854,-0.41403856459729854
2024-11-28,1.875,-1.015784804554627,-1.015784804554627
2024-11-29,6.375,0.33814423534936194,0.33814423534936194
2024-12-01,2.125,-0.9405665245599608,-0.9405665245599608
2024-12-02,7.5,0.6766264953253591,0.6766264953253591
2024-12-03,7.5,0.6766264953253591,0.6766264953253591
2024-12-04,6.125,0.2629259553546959,0.2629259553546959
2024-12-05,5.375,0.03727111537069776,0.03727111537069776
2024-12-08,1.0,-1.2790487845359582,-1.2790487845359582
2024-12-10,7.0,0.5261899353360271,0.5261899353360271
2024-12-13,7.875,0.7894539153173582,0.7894539153173582
2024-12-15,1.5,-1.128612224546626,-1.128612224546626
2024-12-16,3.125,-0.6396934045812966,-0.6396934045812966
2024-12-17,4.375,-0.26360200460796646,-0.26360200460796646
2024-12-18,12.625,2.218601235216013,2.218601235216013
2024-12-22,1.25,-1.203830504541292,-1.203830504541292
2024-12-23,4.75,-0.15077458461596735,-0.15077458461596735
2024-12-24,2.75,-0.7525208245732957,-0.7525208245732957
2024-12-25,2.0,-0.9781756645572939,-0.9781756645572939
2024-12-26,4.375,-0.26360200460796646,-0.26360200460796646
2024-12-27,3.375,-0.5644751245866306,-0.5644751245866306
2024-12-29,0.875,-1.316657924533291,-1.316657924533291
2024-12-30,6.875,0.48858079533869403,0.48858079533869403
2024-12-31,4.0,-0.3764294245999655,-0.3764294245999655
2025-01-01,2.0,-0.9781756645572939,-0.9781756645572939
2025-01-02,5.5,0.07488025536803078,0.07488025536803078
2025-01-03,4.625,-0.18838372461330039,-0.18838372461330039
2025-01-05,1.875,-1.015784804554627,-1.015784804554627
2025-01-06,4.375,-0.26360200460796646,-0.26360200460796646
2025-01-07,5.125,-0.037947164623968285,-0.037947164623968285
2025-01-08,4.625,-0.18838372461330039,-0.18838372461330039
2025-01-09,2.5,-0.8277391045679617,-0.8277391045679617
2025-01-12,2.625,-0.7901299645706288,-0.7901299645706288
2025-01-16,7.75,0.7518447753200252,0.7518447753200252
2025-01-17,4.751953125,-0.15018694180350903,-0.15018694180350903
2025-01-19,1.25,-1.203830504541292,-1.203830504541292
2025-01-20,7.875,0.7894539153173582,0.7894539153173582
2025-01-21,5.25,-0.0003380246266352649,-0.0003380246266352649
2025-01-22,3.875,-0.41403856459729854,-0.41403856459729854
2025-01-23,3.75,-0.45164770459463155,-0.45164770459463155
2025-01-26,2.125,-0.9405665245599608,-0.9405665245599608
2025-01-27,7.0,0.5261899353360271,0.5261899353360271
2025-01-28,4.375,-0.26360200460796646,-0.26360200460796646
2025-01-29,6.0,0.22531681535736287,0.22531681535736287
2025-02-02,5.5,0.07488025536803078,0.07488025536803078
2025-02-03,4.75,-0.15077458461596735,-0.15077458461596735
2025-02-04,5.75,0.15009853536269682,0.15009853536269682
2025-02-05,6.375,0.33814423534936194,0.33814423534936194
2025-02-06,2.625,-0.7901299645706288,-0.7901299645706288
2025-02-09,1.625,-1.0910030845492928,-1.0910030845492928
2025-02-11,3.625,-0.48925684459196456,-0.48925684459196456
2025-02-14,6.625,0.413362515344028,0.413362515344028
2025-02-16,1.5,-1.128612224546626,-1.128612224546626
2025-02-17,2.125,-0.9405665245599608,-0.9405665245599608
2025-02-18,3.75,-0.45164770459463155,-0.45164770459463155
2025-02-19,4.625,-0.18838372461330039,-0.18838372461330039
2025-02-20,2.5,-0.8277391045679617,-0.8277391045679617
2025-02-23,0.875,-1.316657924533291,-1.316657924533291
2025-02-24,6.25,0.30053509535202894,0.30053509535202894
2025-02-25,6.875,0.48858079533869403,0.48858079533869403
2025-02-26,9.0,1.1279361752933554,1.1279361752933554
2025-03-02,4.75,-0.15077458461596735,-0.15077458461596735
2025-03-03,14.25,2.7075200551813423,2.7075200551813423
2025-03-04,15.75,3.1588297351493386,3.1588297351493386
2025-03-05,13.75,2.5570834951920105,2.5570834951920105
2025-03-06,8.875,1.0903270352960224,1.0903270352960224
2025-03-09,5.25,-0.0003380246266352649,-0.0003380246266352649
2025-03-11,8.0,0.8270630553146913,0.8270630553146913
2025-03-16,4.25,-0.30121114460529946,-0.30121114460529946
2025-03-17,6.375,0.33814423534936194,0.33814423534936194
2025-03-18,4.5,-0.2259928646106334,-0.2259928646106334
2025-03-19,8.625,1.0151087553013565,1.0151087553013565
2025-03-20,7.5,0.6766264953253591,0.6766264953253591
2025-03-21,6.125,0.2629259553546959,0.2629259553546959
2025-03-23,2.125,-0.9405665245599608,-0.9405665245599608
2025-03-24,4.875,-0.11316544461863434,-0.11316544461863434
2025-03-25,5.0,-0.0755563046213013,-0.0755563046213013
2025-03-26,2.875,-0.7149116845759627,-0.7149116845759627
2025-03-30,3.875,-0.41403856459729854,-0.41403856459729854
2025-03-31,6.75,0.450971655341361,0.450971655341361
2025-04-01,5.0,-0.0755563046213013,-0.0755563046213013
2025-04-02,16.125,3.271657155141338,3.271657155141338
2025-04-03,13.125,2.369037795205345,2.369037795205345
2025-04-06,15.5,3.0836114551546725,3.0836114551546725
2025-04-07,11.5,1.8801189752400158,1.8801189752400158
