Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.171781293664323,-1.171781293664323
2024-10-14,4.0,-0.39144981225522113,-0.39144981225522113
2024-10-16,2.75,-0.7165879295090136,-0.7165879295090136
2024-10-17,4.5,-0.26139456535370414,-0.26139456535370414
2024-10-18,3.125,-0.6190464943328758,-0.6190464943328758
2024-10-20,1.125,-1.139267481938944,-1.139267481938944
2024-10-21,8.25,0.7140197864076733,0.7140197864076733
2024-10-22,4.5,-0.26139456535370414,-0.26139456535370414
2024-10-23,3.25,-0.5865326826074966,-0.5865326826074966
2024-10-24,3.125,-0.6190464943328758,-0.6190464943328758
2024-10-27,3.375,-0.5540188708821173,-0.5540188708821173
2024-10-28,4.75,-0.19636694190294565,-0.19636694190294565
2024-10-29,6.75,0.3238540457031223,0.3238540457031223
2024-11-03,2.5,-0.7816155529597721,-0.7816155529597721
2024-11-04,4.75,-0.19636694190294565,-0.19636694190294565
2024-11-05,13.0,1.9495446319720846,1.9495446319720846
2024-11-06,6.25,0.1937987988016053,0.1937987988016053
2024-11-07,8.625,0.811561221583811,0.811561221583811
2024-11-10,2.0,-0.9116707998612891,-0.9116707998612891
2024-11-11,4.125,-0.35893600052984187,-0.35893600052984187
2024-11-15,8.25,0.7140197864076733,0.7140197864076733
2024-11-17,1.5,-1.041726046762806,-1.041726046762806
2024-11-18,5.375,-0.03379788327604942,-0.03379788327604942
2024-11-19,5.0,-0.13133931845218716,-0.13133931845218716
2024-11-20,2.75,-0.7165879295090136,-0.7165879295090136
2024-11-21,4.75,-0.19636694190294565,-0.19636694190294565
2024-11-24,2.0,-0.9116707998612891,-0.9116707998612891
2024-11-25,7.125,0.42139548087926004,0.42139548087926004
2024-11-26,3.875,-0.4239636239806004,-0.4239636239806004
2024-11-28,1.875,-0.9441846115866683,-0.9441846115866683
2024-11-29,6.375,0.22631261052698456,0.22631261052698456
2024-12-01,2.125,-0.8791569881359098,-0.8791569881359098
2024-12-02,7.5,0.5189369160553978,0.5189369160553978
2024-12-03,7.5,0.5189369160553978,0.5189369160553978
2024-12-04,6.125,0.16128498707622607,0.16128498707622607
2024-12-05,5.375,-0.03379788327604942,-0.03379788327604942
2024-12-08,1.0,-1.171781293664323,-1.171781293664323
2024-12-10,7.0,0.3888816691538808,0.3888816691538808
2024-12-13,7.875,0.6164783512315355,0.6164783512315355
2024-12-15,1.5,-1.041726046762806,-1.041726046762806
2024-12-16,3.125,-0.6190464943328758,-0.6190464943328758
2024-12-17,4.375,-0.2939083770790834,-0.2939083770790834
2024-12-18,12.625,1.852003196795947,1.852003196795947
2024-12-22,1.25,-1.1067536702135645,-1.1067536702135645
2024-12-23,4.75,-0.19636694190294565,-0.19636694190294565
2024-12-24,2.75,-0.7165879295090136,-0.7165879295090136
2024-12-25,2.0,-0.9116707998612891,-0.9116707998612891
2024-12-26,4.375,-0.2939083770790834,-0.2939083770790834
2024-12-27,3.375,-0.5540188708821173,-0.5540188708821173
2024-12-29,0.875,-1.2042951053897024,-1.2042951053897024
2024-12-30,6.875,0.3563678574285015,0.3563678574285015
2024-12-31,4.0,-0.39144981225522113,-0.39144981225522113
2025-01-01,2.0,-0.9116707998612891,-0.9116707998612891
2025-01-02,5.5,-0.001284071550670175,-0.001284071550670175
2025-01-03,4.625,-0.2288807536283249,-0.2288807536283249
2025-01-05,1.875,-0.9441846115866683,-0.9441846115866683
2025-01-06,4.375,-0.2939083770790834,-0.2939083770790834
2025-01-07,5.125,-0.09882550672680791,-0.09882550672680791
2025-01-08,4.625,-0.2288807536283249,-0.2288807536283249
2025-01-09,2.5,-0.7816155529597721,-0.7816155529597721
2025-01-12,2.625,-0.7491017412343929,-0.7491017412343929
2025-01-16,7.75,0.5839645395061562,0.5839645395061562
2025-01-17,4.751953125,-0.19585891359473662,-0.19585891359473662
2025-01-19,1.25,-1.1067536702135645,-1.1067536702135645
2025-01-20,7.875,0.6164783512315355,0.6164783512315355
2025-01-21,5.25,-0.06631169500142867,-0.06631169500142867
2025-01-22,3.875,-0.4239636239806004,-0.4239636239806004
2025-01-23,3.75,-0.45647743570597965,-0.45647743570597965
2025-01-26,2.125,-0.8791569881359098,-0.8791569881359098
2025-01-27,7.0,0.3888816691538808,0.3888816691538808
2025-01-28,4.375,-0.2939083770790834,-0.2939083770790834
2025-01-29,6.0,0.1287711753508468,0.1287711753508468
