Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2977489090834162,-1.2977489090834162
2024-10-14,4.0,-0.2610419060314255,-0.2610419060314255
2024-10-16,2.75,-0.6930031573030884,-0.6930031573030884
2024-10-17,4.5,-0.08825740552276042,-0.08825740552276042
2024-10-18,3.125,-0.5634147819215896,-0.5634147819215896
2024-10-20,1.125,-1.25455278395625,-1.25455278395625
2024-10-21,8.25,1.207626348292228,1.207626348292228
2024-10-22,4.5,-0.08825740552276042,-0.08825740552276042
2024-10-23,3.25,-0.5202186567944233,-0.5202186567944233
2024-10-24,3.125,-0.5634147819215896,-0.5634147819215896
2024-10-27,3.375,-0.47702253166725694,-0.47702253166725694
2024-10-28,4.75,-0.001865155268427856,-0.001865155268427856
2024-10-29,6.75,0.6892728467662327,0.6892728467662327
2024-11-03,2.5,-0.7793954075574209,-0.7793954075574209
2024-11-04,4.75,-0.001865155268427856,-0.001865155268427856
2024-11-05,13.0,2.849079103124547,2.849079103124547
2024-11-06,6.25,0.5164883462575676,0.5164883462575676
2024-11-07,8.625,1.3372147236737268,1.3372147236737268
2024-11-10,2.0,-0.952179908066086,-0.952179908066086
2024-11-11,4.125,-0.21784578090425927,-0.21784578090425927
2024-11-15,8.25,1.207626348292228,1.207626348292228
2024-11-17,1.5,-1.1249644085747512,-1.1249644085747512
2024-11-18,5.375,0.21411547036740355,0.21411547036740355
2024-11-19,5.0,0.0845270949859047,0.0845270949859047
2024-11-20,2.75,-0.6930031573030884,-0.6930031573030884
2024-11-21,4.75,-0.001865155268427856,-0.001865155268427856
2024-11-24,2.0,-0.952179908066086,-0.952179908066086
2024-11-25,7.125,0.8188612221477315,0.8188612221477315
2024-11-26,3.875,-0.3042380311585918,-0.3042380311585918
2024-11-28,1.875,-0.9953760331932523,-0.9953760331932523
2024-11-29,6.375,0.5596844713847338,0.5596844713847338
2024-12-01,2.125,-0.9089837829389198,-0.9089837829389198
2024-12-02,7.5,0.9484495975292303,0.9484495975292303
2024-12-03,7.5,0.9484495975292303,0.9484495975292303
2024-12-04,6.125,0.47329222113040126,0.47329222113040126
2024-12-05,5.375,0.21411547036740355,0.21411547036740355
2024-12-08,1.0,-1.2977489090834162,-1.2977489090834162
2024-12-10,7.0,0.7756650970205652,0.7756650970205652
2024-12-13,7.875,1.0780379729107292,1.0780379729107292
2024-12-15,1.5,-1.1249644085747512,-1.1249644085747512
2024-12-16,3.125,-0.5634147819215896,-0.5634147819215896
2024-12-17,4.375,-0.1314535306499267,-0.1314535306499267
2024-12-18,12.625,2.719490727743048,2.719490727743048
2024-12-22,1.25,-1.2113566588290836,-1.2113566588290836
2024-12-23,4.75,-0.001865155268427856,-0.001865155268427856
2024-12-24,2.75,-0.6930031573030884,-0.6930031573030884
2024-12-25,2.0,-0.952179908066086,-0.952179908066086
2024-12-26,4.375,-0.1314535306499267,-0.1314535306499267
2024-12-27,3.375,-0.47702253166725694,-0.47702253166725694
2024-12-29,0.875,-1.3409450342105826,-1.3409450342105826
2024-12-30,6.875,0.7324689718933989,0.7324689718933989
2024-12-31,4.0,-0.2610419060314255,-0.2610419060314255
2025-01-01,2.0,-0.952179908066086,-0.952179908066086
2025-01-02,5.5,0.25731159549456983,0.25731159549456983
2025-01-03,4.625,-0.045061280395594136,-0.045061280395594136
2025-01-05,1.875,-0.9953760331932523,-0.9953760331932523
2025-01-06,4.375,-0.1314535306499267,-0.1314535306499267
2025-01-07,5.125,0.127723220113071,0.127723220113071
2025-01-08,4.625,-0.045061280395594136,-0.045061280395594136
2025-01-09,2.5,-0.7793954075574209,-0.7793954075574209
2025-01-12,2.625,-0.7361992824302547,-0.7361992824302547
2025-01-16,7.75,1.0348418477835628,1.0348418477835628
2025-01-17,4.751953125,-0.0011902158133158829,-0.0011902158133158829
2025-01-19,1.25,-1.2113566588290836,-1.2113566588290836
2025-01-20,7.875,1.0780379729107292,1.0780379729107292
2025-01-21,5.25,0.17091934524023727,0.17091934524023727
2025-01-22,3.875,-0.3042380311585918,-0.3042380311585918
2025-01-23,3.75,-0.3474341562857581,-0.3474341562857581
2025-01-26,2.125,-0.9089837829389198,-0.9089837829389198
2025-01-27,7.0,0.7756650970205652,0.7756650970205652
2025-01-28,4.375,-0.1314535306499267,-0.1314535306499267
2025-01-29,6.0,0.43009609600323495,0.43009609600323495
2025-02-02,5.5,0.25731159549456983,0.25731159549456983
2025-02-03,4.75,-0.001865155268427856,-0.001865155268427856
2025-02-04,5.75,0.3437038457489024,0.3437038457489024
2025-02-05,6.375,0.5596844713847338,0.5596844713847338
2025-02-06,2.625,-0.7361992824302547,-0.7361992824302547
2025-02-09,1.625,-1.0817682834475848,-1.0817682834475848
2025-02-11,3.625,-0.3906302814129244,-0.3906302814129244
2025-02-14,6.625,0.6460767216390664,0.6460767216390664
2025-02-16,1.5,-1.1249644085747512,-1.1249644085747512
2025-02-17,2.125,-0.9089837829389198,-0.9089837829389198
2025-02-18,3.75,-0.3474341562857581,-0.3474341562857581
2025-02-19,4.625,-0.045061280395594136,-0.045061280395594136
2025-02-20,2.5,-0.7793954075574209,-0.7793954075574209
2025-02-23,0.875,-1.3409450342105826,-1.3409450342105826
2025-02-24,6.25,0.5164883462575676,0.5164883462575676
2025-02-25,6.875,0.7324689718933989,0.7324689718933989
2025-02-26,9.0,1.4668030990552257,1.4668030990552257
2025-03-02,4.75,-0.001865155268427856,-0.001865155268427856
2025-03-03,14.25,3.2810403543962097,3.2810403543962097
2025-03-04,15.75,3.799393855922205,3.799393855922205
2025-03-05,8.875,1.4236069739280595,1.4236069739280595
