Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.217348673150133,-1.217348673150133
2024-10-14,4.0,-0.4337502099582868,-0.4337502099582868
2024-10-15,4.0,-0.4337502099582868,-0.4337502099582868
2024-10-16,2.75,-0.7602495696215561,-0.7602495696215561
2024-10-17,4.5,-0.3031504660929791,-0.3031504660929791
2024-10-18,3.125,-0.6622997617225753,-0.6622997617225753
2024-10-20,1.125,-1.1846987371838062,-1.1846987371838062
2024-10-21,8.25,0.6763476128968289,0.6763476128968289
2024-10-22,4.5,-0.3031504660929791,-0.3031504660929791
2024-10-23,3.25,-0.6296498257562484,-0.6296498257562484
2024-10-24,3.125,-0.6622997617225753,-0.6622997617225753
2024-10-25,5.375,-0.07460091432869057,-0.07460091432869057
2024-10-27,3.375,-0.5969998897899215,-0.5969998897899215
2024-10-28,4.75,-0.23785059416032522,-0.23785059416032522
2024-10-29,6.75,0.28454838130090565,0.28454838130090565
2024-11-03,2.5,-0.82554944155421,-0.82554944155421
2024-11-04,4.75,-0.23785059416032522,-0.23785059416032522
2024-11-05,13.0,1.917045179617252,1.917045179617252
2024-11-06,6.25,0.15394863743559795,0.15394863743559795
2024-11-07,8.625,0.7742974207958097,0.7742974207958097
2024-11-08,4.875,-0.2052006581939983,-0.2052006581939983
2024-11-10,2.0,-0.9561491854195177,-0.9561491854195177
2024-11-11,4.125,-0.40110027399195985,-0.40110027399195985
2024-11-12,6.625,0.2518984453345787,0.2518984453345787
2024-11-15,8.25,0.6763476128968289,0.6763476128968289
2024-11-17,1.5,-1.0867489292848254,-1.0867489292848254
2024-11-18,5.375,-0.07460091432869057,-0.07460091432869057
2024-11-19,5.0,-0.17255072222767134,-0.17255072222767134
2024-11-20,2.75,-0.7602495696215561,-0.7602495696215561
2024-11-21,4.75,-0.23785059416032522,-0.23785059416032522
2024-11-22,3.625,-0.5317000178572676,-0.5317000178572676
