Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,3.75,-0.37061235319221647,-0.37061235319221647
2024-10-13,1.0,-1.424562025465952,-1.424562025465952
2024-10-15,4.125,-0.2268919433367071,-0.2268919433367071
2024-10-16,2.875,-0.705959976188405,-0.705959976188405
2024-10-17,4.5,-0.0831715334811977,-0.0831715334811977
2024-10-18,3.5,-0.466425959762556,-0.466425959762556
2024-10-20,1.125,-1.376655222180782,-1.376655222180782
2024-10-21,8.25,1.354032565073896,1.354032565073896
2024-10-22,4.875,0.060548876374311666,0.060548876374311666
2024-10-23,3.375,-0.5143327630477258,-0.5143327630477258
2024-10-25,5.375,0.2521760895149908,0.2521760895149908
2024-10-27,3.375,-0.5143327630477258,-0.5143327630477258
2024-10-28,5.0,0.10845567965948145,0.10845567965948145
2024-11-01,11.375,2.551702647203141,2.551702647203141
2024-11-03,2.5,-0.8496803860439144,-0.8496803860439144
2024-11-04,4.25,-0.1789851400515373,-0.1789851400515373
2024-11-05,13.0,3.1744910899103482,3.1744910899103482
2024-11-06,6.25,0.5875237125111794,0.5875237125111794
2024-11-08,4.875,0.060548876374311666,0.060548876374311666
2024-11-10,2.0,-1.0413075991845935,-1.0413075991845935
2024-11-14,6.875,0.8270577289370283,0.8270577289370283
2024-11-15,8.25,1.354032565073896,1.354032565073896
2024-11-17,1.5,-1.2329348123252726,-1.2329348123252726
2024-11-18,5.375,0.2521760895149908,0.2521760895149908
2024-11-19,5.0,0.10845567965948145,0.10845567965948145
2024-11-20,3.0,-0.6580531729032352,-0.6580531729032352
2024-11-22,3.625,-0.41851915647738624,-0.41851915647738624
2024-11-24,2.0,-1.0413075991845935,-1.0413075991845935
2024-11-25,7.125,0.9228713355073679,0.9228713355073679
2024-11-27,4.5,-0.0831715334811977,-0.0831715334811977
2024-11-28,1.875,-1.0892144024697634,-1.0892144024697634
2024-11-29,6.375,0.6354305157963491,0.6354305157963491
2024-12-01,2.125,-0.9934007958994238,-0.9934007958994238
2024-12-02,7.875,1.2103121552183866,1.2103121552183866
2024-12-03,7.5,1.0665917453628773,1.0665917453628773
2024-12-04,7.375,1.0186849420777075,1.0186849420777075
2024-12-06,8.375,1.4019393683590657,1.4019393683590657
2024-12-09,6.0,0.4917101059408398,0.4917101059408398
2024-12-12,7.75,1.162405351933217,1.162405351933217
2024-12-13,7.875,1.2103121552183866,1.2103121552183866
2024-12-15,1.5,-1.2329348123252726,-1.2329348123252726
2024-12-16,3.25,-0.5622395663328956,-0.5622395663328956
2024-12-17,4.25,-0.1789851400515373,-0.1789851400515373
2024-12-20,5.5,0.30008289280016065,0.30008289280016065
2024-12-22,1.25,-1.3287484188956122,-1.3287484188956122
2024-12-23,4.75,0.012642073089141876,0.012642073089141876
2024-12-24,2.875,-0.705959976188405,-0.705959976188405
2024-12-25,2.0,-1.0413075991845935,-1.0413075991845935
2024-12-26,4.375,-0.1310783367663675,-0.1310783367663675
2024-12-27,3.375,-0.5143327630477258,-0.5143327630477258
2024-12-29,0.875,-1.4724688287511216,-1.4724688287511216
2024-12-30,6.875,0.8270577289370283,0.8270577289370283
2024-12-31,4.0,-0.27479874662187687,-0.27479874662187687
2025-01-01,2.0,-1.0413075991845935,-1.0413075991845935
2025-01-02,5.5,0.30008289280016065,0.30008289280016065
2025-01-03,4.625,-0.03526473019602792,-0.03526473019602792
2025-01-05,1.875,-1.0892144024697634,-1.0892144024697634
2025-01-06,4.375,-0.1310783367663675,-0.1310783367663675
2025-01-07,5.25,0.20426928622982105,0.20426928622982105
2025-01-08,4.625,-0.03526473019602792,-0.03526473019602792
2025-01-09,2.5,-0.8496803860439144,-0.8496803860439144
2025-01-10,9.75,1.9289142044959335,1.9289142044959335
2025-01-12,2.625,-0.8017735827587446,-0.8017735827587446
2025-01-13,3.0,-0.6580531729032352,-0.6580531729032352
2025-01-14,3.625,-0.41851915647738624,-0.41851915647738624
2025-01-15,10.375,2.1684482209217824,2.1684482209217824
2025-01-16,7.75,1.162405351933217,1.162405351933217
2025-01-17,4.75,0.012642073089141876,0.012642073089141876
2025-01-19,1.25,-1.3287484188956122,-1.3287484188956122
2025-01-20,7.875,1.2103121552183866,1.2103121552183866
2025-01-21,5.25,0.20426928622982105,0.20426928622982105
2025-01-22,2.0,-1.0413075991845935,-1.0413075991845935
