Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2010614506419253,-1.2010614506419253
2024-10-14,4.0,-0.4262703203158508,-0.4262703203158508
2024-10-15,4.0,-0.4262703203158508,-0.4262703203158508
2024-10-16,2.75,-0.7490999579517151,-0.7490999579517151
2024-10-17,4.5,-0.29713846526150506,-0.29713846526150506
2024-10-18,3.125,-0.6522510666609558,-0.6522510666609558
2024-10-20,1.125,-1.1687784868783386,-1.1687784868783386
2024-10-21,8.25,0.6713504476460879,0.6713504476460879
2024-10-22,4.5,-0.29713846526150506,-0.29713846526150506
2024-10-23,3.25,-0.6199681028973694,-0.6199681028973694
2024-10-24,3.125,-0.6522510666609558,-0.6522510666609558
2024-10-25,5.375,-0.07115771891640006,-0.07115771891640006
2024-10-27,3.375,-0.587685139133783,-0.587685139133783
2024-10-28,4.75,-0.23257253773433223,-0.23257253773433223
2024-10-29,6.75,0.2839548824830507,0.2839548824830507
2024-11-03,2.5,-0.813665885478888,-0.813665885478888
2024-11-04,4.75,-0.23257253773433223,-0.23257253773433223
2024-11-05,13.0,1.8981030706623723,1.8981030706623723
2024-11-06,6.25,0.15482302742870496,0.15482302742870496
2024-11-07,8.625,0.7681993389368471,0.7681993389368471
2024-11-08,4.875,-0.2002895739707458,-0.2002895739707458
2024-11-10,2.0,-0.9427977405332337,-0.9427977405332337
2024-11-11,4.125,-0.39398735655226436,-0.39398735655226436
2024-11-12,6.625,0.25167191871946426,0.25167191871946426
2024-11-15,8.25,0.6713504476460879,0.6713504476460879
2024-11-17,1.5,-1.0719295955875794,-1.0719295955875794
2024-11-18,5.375,-0.07115771891640006,-0.07115771891640006
2024-11-19,5.0,-0.16800661020715935,-0.16800661020715935
2024-11-20,2.75,-0.7490999579517151,-0.7490999579517151
2024-11-21,4.75,-0.23257253773433223,-0.23257253773433223
2024-11-22,3.625,-0.5231192116066101,-0.5231192116066101
2024-11-24,2.0,-0.9427977405332337,-0.9427977405332337
2024-11-25,7.125,0.38080377377381,0.38080377377381
2024-11-26,3.875,-0.45855328407943724,-0.45855328407943724
2024-11-28,1.875,-0.9750807042968201,-0.9750807042968201
2024-11-29,6.375,0.1871059911922914,0.1871059911922914
2024-12-01,2.125,-0.9105147767696473,-0.9105147767696473
2024-12-02,7.5,0.47765266506456927,0.47765266506456927
2024-12-03,7.5,0.47765266506456927,0.47765266506456927
2024-12-04,6.125,0.12254006366511853,0.12254006366511853
2024-12-05,5.375,-0.07115771891640006,-0.07115771891640006
2024-12-08,1.0,-1.2010614506419253,-1.2010614506419253
2024-12-09,6.0,0.09025709990153209,0.09025709990153209
2024-12-10,7.0,0.34852081001022356,0.34852081001022356
2024-12-13,7.875,0.5745015563553286,0.5745015563553286
2024-12-15,1.5,-1.0719295955875794,-1.0719295955875794
2024-12-16,3.125,-0.6522510666609558,-0.6522510666609558
2024-12-17,4.375,-0.32942142902509153,-0.32942142902509153
2024-12-18,12.625,1.801254179371613,1.801254179371613
2024-12-22,1.25,-1.1364955231147522,-1.1364955231147522
2024-12-23,4.75,-0.23257253773433223,-0.23257253773433223
2024-12-24,2.75,-0.7490999579517151,-0.7490999579517151
2024-12-25,2.0,-0.9427977405332337,-0.9427977405332337
2024-12-26,4.375,-0.32942142902509153,-0.32942142902509153
2024-12-27,3.375,-0.587685139133783,-0.587685139133783
2024-12-29,0.875,-1.2333444144055117,-1.2333444144055117
2024-12-30,6.875,0.31623784624663714,0.31623784624663714
2024-12-31,4.0,-0.4262703203158508,-0.4262703203158508
2025-01-01,2.0,-0.9427977405332337,-0.9427977405332337
2025-01-02,5.5,-0.03887475515281363,-0.03887475515281363
2025-01-03,4.625,-0.26485550149791864,-0.26485550149791864
2025-01-05,1.875,-0.9750807042968201,-0.9750807042968201
2025-01-06,4.375,-0.32942142902509153,-0.32942142902509153
2025-01-07,5.125,-0.13572364644357293,-0.13572364644357293
2025-01-08,4.625,-0.26485550149791864,-0.26485550149791864
2025-01-09,2.5,-0.813665885478888,-0.813665885478888
2025-01-12,2.625,-0.7813829217153015,-0.7813829217153015
2025-01-13,3.0,-0.6845340304245423,-0.6845340304245423
2025-01-16,7.75,0.5422185925917421,0.5422185925917421
2025-01-17,4.751953125,-0.2320681164255262,-0.2320681164255262
2025-01-19,1.25,-1.1364955231147522,-1.1364955231147522
2025-01-20,7.875,0.5745015563553286,0.5745015563553286
2025-01-21,5.25,-0.10344068267998649,-0.10344068267998649
2025-01-22,3.875,-0.45855328407943724,-0.45855328407943724
2025-01-23,3.75,-0.49083624784302365,-0.49083624784302365
2025-01-24,3.5,-0.5554021753701965,-0.5554021753701965
2025-01-26,2.125,-0.9105147767696473,-0.9105147767696473
2025-01-27,7.0,0.34852081001022356,0.34852081001022356
2025-01-28,4.375,-0.32942142902509153,-0.32942142902509153
2025-01-29,6.0,0.09025709990153209,0.09025709990153209
2025-02-02,5.5,-0.03887475515281363,-0.03887475515281363
2025-02-03,4.75,-0.23257253773433223,-0.23257253773433223
2025-02-04,5.75,0.025691172374359236,0.025691172374359236
2025-02-05,6.375,0.1871059911922914,0.1871059911922914
2025-02-06,2.625,-0.7813829217153015,-0.7813829217153015
2025-02-09,1.625,-1.039646631823993,-1.039646631823993
2025-02-10,3.75,-0.49083624784302365,-0.49083624784302365
2025-02-11,3.625,-0.5231192116066101,-0.5231192116066101
2025-02-14,6.625,0.25167191871946426,0.25167191871946426
2025-02-16,1.5,-1.0719295955875794,-1.0719295955875794
2025-02-17,2.125,-0.9105147767696473,-0.9105147767696473
2025-02-18,3.75,-0.49083624784302365,-0.49083624784302365
2025-02-19,4.625,-0.26485550149791864,-0.26485550149791864
2025-02-20,2.5,-0.813665885478888,-0.813665885478888
2025-02-21,6.75,0.2839548824830507,0.2839548824830507
2025-02-23,0.875,-1.2333444144055117,-1.2333444144055117
2025-02-24,6.25,0.15482302742870496,0.15482302742870496
2025-02-25,6.875,0.31623784624663714,0.31623784624663714
2025-02-26,9.0,0.8650482302276065,0.8650482302276065
2025-03-02,4.75,-0.23257253773433223,-0.23257253773433223
2025-03-03,14.25,2.220932708298237,2.220932708298237
2025-03-04,15.75,2.608328273461274,2.608328273461274
2025-03-05,13.75,2.091800853243891,2.091800853243891
2025-03-06,8.875,0.83276526646402,0.83276526646402
2025-03-09,5.25,-0.10344068267998649,-0.10344068267998649
2025-03-10,14.5,2.2854986358254097,2.2854986358254097
2025-03-11,8.0,0.606784520118915,0.606784520118915
2025-03-14,6.875,0.31623784624663714,0.31623784624663714
2025-03-16,4.25,-0.36170439278867794,-0.36170439278867794
2025-03-17,7.25,0.4130867375373964,0.4130867375373964
2025-03-18,4.5,-0.29713846526150506,-0.29713846526150506
2025-03-19,8.625,0.7681993389368471,0.7681993389368471
2025-03-20,5.875,0.057974136137945664,0.057974136137945664
2025-03-21,4.875,-0.2002895739707458,-0.2002895739707458
2025-03-23,2.125,-0.9105147767696473,-0.9105147767696473
2025-03-24,4.875,-0.2002895739707458,-0.2002895739707458
2025-03-25,5.0,-0.16800661020715935,-0.16800661020715935
2025-03-26,3.25,-0.6199681028973694,-0.6199681028973694
2025-03-30,3.875,-0.45855328407943724,-0.45855328407943724
2025-03-31,6.75,0.2839548824830507,0.2839548824830507
2025-04-01,5.5,-0.03887475515281363,-0.03887475515281363
2025-04-02,18.0,3.1894216212058297,3.1894216212058297
2025-04-03,13.25,1.962668998189545,1.962668998189545
2025-04-04,15.875,2.6406112372248605,2.6406112372248605
2025-04-06,15.5,2.543762345934101,2.543762345934101
2025-04-07,26.375,5.352380193366121,5.352380193366121
2025-04-08,15.5,2.543762345934101,2.543762345934101
2025-04-09,14.0,2.156366780771064,2.156366780771064
2025-04-13,6.625,0.25167191871946426,0.25167191871946426
2025-04-14,10.25,1.1878778678634707,1.1878778678634707
