Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2299564893598274,-1.2299564893598274
2024-10-14,4.0,-0.4335028123178458,-0.4335028123178458
2024-10-15,4.0,-0.4335028123178458,-0.4335028123178458
2024-10-16,2.75,-0.7653585110853381,-0.7653585110853381
2024-10-17,4.5,-0.3007605328108489,-0.3007605328108489
2024-10-18,3.125,-0.6658018014550905,-0.6658018014550905
2024-10-20,1.125,-1.1967709194830782,-1.1967709194830782
2024-10-21,8.25,0.6948065634916282,0.6948065634916282
2024-10-22,4.5,-0.3007605328108489,-0.3007605328108489
2024-10-23,3.25,-0.6326162315783412,-0.6326162315783412
2024-10-24,3.125,-0.6658018014550905,-0.6658018014550905
2024-10-25,5.375,-0.06846154367360426,-0.06846154367360426
2024-10-27,3.375,-0.599430661701592,-0.599430661701592
2024-10-28,4.75,-0.23438939305735043,-0.23438939305735043
2024-10-29,6.75,0.29657972497063734,0.29657972497063734
2024-11-03,2.5,-0.8317296508388367,-0.8317296508388367
2024-11-04,4.75,-0.23438939305735043,-0.23438939305735043
2024-11-05,13.0,1.955858218808099,1.955858218808099
2024-11-06,6.25,0.16383744546364037,0.16383744546364037
2024-11-07,8.625,0.7943632731218758,0.7943632731218758
2024-11-08,4.875,-0.2012038231806012,-0.2012038231806012
2024-11-10,2.0,-0.9644719303458336,-0.9644719303458336
2024-11-11,4.125,-0.4003172424410966,-0.4003172424410966
2024-11-12,6.625,0.2633941550938881,0.2633941550938881
2024-11-15,8.25,0.6948065634916282,0.6948065634916282
2024-11-17,1.5,-1.0972142098528306,-1.0972142098528306
2024-11-18,5.375,-0.06846154367360426,-0.06846154367360426
2024-11-19,5.0,-0.16801825330385195,-0.16801825330385195
2024-11-20,2.75,-0.7653585110853381,-0.7653585110853381
2024-11-21,4.75,-0.23438939305735043,-0.23438939305735043
2024-11-22,3.625,-0.5330595219480936,-0.5330595219480936
2024-11-24,2.0,-0.9644719303458336,-0.9644719303458336
2024-11-25,7.125,0.39613643460088505,0.39613643460088505
2024-11-26,3.875,-0.4666883821945951,-0.4666883821945951
2024-11-28,1.875,-0.9976575002225828,-0.9976575002225828
2024-11-29,6.375,0.1970230153403896,0.1970230153403896
2024-12-01,2.125,-0.9312863604690843,-0.9312863604690843
2024-12-02,7.5,0.4956931442311327,0.4956931442311327
2024-12-03,7.5,0.4956931442311327,0.4956931442311327
2024-12-04,6.125,0.13065187558689115,0.13065187558689115
2024-12-05,5.375,-0.06846154367360426,-0.06846154367360426
2024-12-08,1.0,-1.2299564893598274,-1.2299564893598274
2024-12-09,6.0,0.0974663057101419,0.0974663057101419
2024-12-10,7.0,0.3629508647241358,0.3629508647241358
2024-12-13,7.875,0.5952498538613804,0.5952498538613804
2024-12-15,1.5,-1.0972142098528306,-1.0972142098528306
2024-12-16,3.125,-0.6658018014550905,-0.6658018014550905
2024-12-17,4.375,-0.3339461026875981,-0.3339461026875981
2024-12-18,12.625,1.8563015091778514,1.8563015091778514
2024-12-22,1.25,-1.163585349606329,-1.163585349606329
2024-12-23,4.75,-0.23438939305735043,-0.23438939305735043
2024-12-24,2.75,-0.7653585110853381,-0.7653585110853381
2024-12-25,2.0,-0.9644719303458336,-0.9644719303458336
2024-12-26,4.375,-0.3339461026875981,-0.3339461026875981
2024-12-27,3.375,-0.599430661701592,-0.599430661701592
2024-12-29,0.875,-1.2631420592365767,-1.2631420592365767
2024-12-30,6.875,0.32976529484738654,0.32976529484738654
2024-12-31,4.0,-0.4335028123178458,-0.4335028123178458
2025-01-01,2.0,-0.9644719303458336,-0.9644719303458336
2025-01-02,5.5,-0.03527597379685502,-0.03527597379685502
2025-01-03,4.625,-0.26757496293409966,-0.26757496293409966
2025-01-05,1.875,-0.9976575002225828,-0.9976575002225828
2025-01-06,4.375,-0.3339461026875981,-0.3339461026875981
2025-01-07,5.125,-0.13483268342710272,-0.13483268342710272
2025-01-08,4.625,-0.26757496293409966,-0.26757496293409966
2025-01-09,2.5,-0.8317296508388367,-0.8317296508388367
2025-01-12,2.625,-0.7985440809620874,-0.7985440809620874
2025-01-13,3.0,-0.6989873713318397,-0.6989873713318397
2025-01-16,7.75,0.5620642839846312,0.5620642839846312
2025-01-17,4.751953125,-0.23387086852802622,-0.23387086852802622
2025-01-19,1.25,-1.163585349606329,-1.163585349606329
2025-01-20,7.875,0.5952498538613804,0.5952498538613804
2025-01-21,5.25,-0.1016471135503535,-0.1016471135503535
2025-01-22,3.875,-0.4666883821945951,-0.4666883821945951
2025-01-23,3.75,-0.4998739520713443,-0.4998739520713443
2025-01-24,3.5,-0.5662450918248427,-0.5662450918248427
2025-01-26,2.125,-0.9312863604690843,-0.9312863604690843
2025-01-27,7.0,0.3629508647241358,0.3629508647241358
2025-01-28,4.375,-0.3339461026875981,-0.3339461026875981
2025-01-29,6.0,0.0974663057101419,0.0974663057101419
2025-02-02,5.5,-0.03527597379685502,-0.03527597379685502
2025-02-03,4.75,-0.23438939305735043,-0.23438939305735043
2025-02-04,5.75,0.031095165956643446,0.031095165956643446
2025-02-05,6.375,0.1970230153403896,0.1970230153403896
2025-02-06,2.625,-0.7985440809620874,-0.7985440809620874
2025-02-09,1.625,-1.0640286399760812,-1.0640286399760812
2025-02-10,3.75,-0.4998739520713443,-0.4998739520713443
2025-02-11,3.625,-0.5330595219480936,-0.5330595219480936
2025-02-14,6.625,0.2633941550938881,0.2633941550938881
2025-02-16,1.5,-1.0972142098528306,-1.0972142098528306
2025-02-17,2.125,-0.9312863604690843,-0.9312863604690843
2025-02-18,3.75,-0.4998739520713443,-0.4998739520713443
2025-02-19,4.625,-0.26757496293409966,-0.26757496293409966
2025-02-20,2.5,-0.8317296508388367,-0.8317296508388367
2025-02-21,6.75,0.29657972497063734,0.29657972497063734
2025-02-23,0.875,-1.2631420592365767,-1.2631420592365767
2025-02-24,6.25,0.16383744546364037,0.16383744546364037
2025-02-25,6.875,0.32976529484738654,0.32976529484738654
2025-02-26,9.0,0.8939199827521235,0.8939199827521235
2025-03-02,4.75,-0.23438939305735043,-0.23438939305735043
2025-03-03,14.25,2.287713917575591,2.287713917575591
2025-03-04,15.75,2.685940756096582,2.685940756096582
2025-03-05,13.75,2.154971638068594,2.154971638068594
2025-03-06,8.875,0.8607344128753743,0.8607344128753743
2025-03-09,5.25,-0.1016471135503535,-0.1016471135503535
2025-03-10,14.5,2.3540850573290895,2.3540850573290895
2025-03-11,8.0,0.6284354237381297,0.6284354237381297
2025-03-14,6.875,0.32976529484738654,0.32976529484738654
2025-03-16,4.25,-0.36713167256434737,-0.36713167256434737
2025-03-17,7.25,0.42932200447763424,0.42932200447763424
2025-03-18,4.5,-0.3007605328108489,-0.3007605328108489
2025-03-19,8.625,0.7943632731218758,0.7943632731218758
2025-03-20,5.875,0.06428073583339268,0.06428073583339268
2025-03-21,4.875,-0.2012038231806012,-0.2012038231806012
2025-03-23,2.125,-0.9312863604690843,-0.9312863604690843
2025-03-24,4.875,-0.2012038231806012,-0.2012038231806012
2025-03-25,5.0,-0.16801825330385195,-0.16801825330385195
2025-03-26,3.25,-0.6326162315783412,-0.6326162315783412
2025-03-30,3.875,-0.4666883821945951,-0.4666883821945951
2025-03-31,6.75,0.29657972497063734,0.29657972497063734
2025-04-01,5.5,-0.03527597379685502,-0.03527597379685502
2025-04-02,18.0,3.283281013878068,3.283281013878068
2025-04-03,13.25,2.0222293585615976,2.0222293585615976
2025-04-04,15.875,2.719126325973331,2.719126325973331
2025-04-06,15.5,2.6195696163430835,2.6195696163430835
2025-04-07,26.375,5.506714195620267,5.506714195620267
2025-04-08,15.5,2.6195696163430835,2.6195696163430835
2025-04-09,14.0,2.2213427778220924,2.2213427778220924
2025-04-13,6.625,0.2633941550938881,0.2633941550938881
2025-04-14,10.25,1.225775681519616,1.225775681519616
2025-04-15,7.125,0.39613643460088505,0.39613643460088505
2025-04-16,6.125,0.13065187558689115,0.13065187558689115
2025-04-17,4.875,-0.2012038231806012,-0.2012038231806012
2025-04-20,2.375,-0.8649152207155859,-0.8649152207155859
2025-04-21,6.375,0.1970230153403896,0.1970230153403896
2025-04-22,5.25,-0.1016471135503535,-0.1016471135503535
2025-04-23,6.375,0.1970230153403896,0.1970230153403896
2025-04-24,5.5,-0.03527597379685502,-0.03527597379685502
2025-04-25,6.375,0.1970230153403896,0.1970230153403896
2025-04-27,1.5,-1.0972142098528306,-1.0972142098528306
2025-04-28,7.125,0.39613643460088505,0.39613643460088505
2025-04-29,6.25,0.16383744546364037,0.16383744546364037
2025-05-01,11.25,1.4912602405336097,1.4912602405336097
2025-05-04,2.125,-0.9312863604690843,-0.9312863604690843
2025-05-05,5.375,-0.06846154367360426,-0.06846154367360426
2025-05-06,5.125,-0.13483268342710272,-0.13483268342710272
2025-05-07,5.875,0.06428073583339268,0.06428073583339268
2025-05-08,8.375,0.7279921333683773,0.7279921333683773
2025-05-09,4.625,-0.26757496293409966,-0.26757496293409966
2025-05-11,1.125,-1.1967709194830782,-1.1967709194830782
2025-05-12,7.125,0.39613643460088505,0.39613643460088505
2025-05-14,7.0,0.3629508647241358,0.3629508647241358
2025-05-16,6.625,0.2633941550938881,0.2633941550938881
2025-05-18,3.0,-0.6989873713318397,-0.6989873713318397
2025-05-19,7.0,0.3629508647241358,0.3629508647241358
2025-05-20,4.0,-0.4335028123178458,-0.4335028123178458
2025-05-21,5.75,0.031095165956643446,0.031095165956643446
2025-05-22,5.25,-0.1016471135503535,-0.1016471135503535
2025-05-23,0.5,-1.3626987688668244,-1.3626987688668244
