Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2429171802814327,-1.2429171802814327
2024-10-14,4.0,-0.4352474372432412,-0.4352474372432412
2024-10-15,4.0,-0.4352474372432412,-0.4352474372432412
2024-10-16,2.75,-0.7717764968424877,-0.7717764968424877
2024-10-17,4.5,-0.3006358134035426,-0.3006358134035426
2024-10-18,3.125,-0.6708177789627138,-0.6708177789627138
2024-10-20,1.125,-1.209264274321508,-1.209264274321508
2024-10-21,8.25,0.7089513653941968,0.7089513653941968
2024-10-22,4.5,-0.3006358134035426,-0.3006358134035426
2024-10-23,3.25,-0.6371648730027891,-0.6371648730027891
2024-10-24,3.125,-0.6708177789627138,-0.6708177789627138
2024-10-25,5.375,-0.0650654716840701,-0.0650654716840701
2024-10-27,3.375,-0.6035119670428645,-0.6035119670428645
2024-10-28,4.75,-0.23333000148369334,-0.23333000148369334
2024-10-29,6.75,0.305116493875101,0.305116493875101
2024-11-03,2.5,-0.839082308762337,-0.839082308762337
2024-11-04,4.75,-0.23333000148369334,-0.23333000148369334
2024-11-05,13.0,1.9877617918713333,1.9877617918713333
2024-11-06,6.25,0.17050487003540243,0.17050487003540243
2024-11-07,8.625,0.8099100832739707,0.8099100832739707
2024-11-08,4.875,-0.1996770955237687,-0.1996770955237687
2024-11-10,2.0,-0.9736939326020355,-0.9736939326020355
2024-11-11,4.125,-0.40159453128331657,-0.40159453128331657
2024-11-12,6.625,0.2714635879151764,0.2714635879151764
2024-11-15,8.25,0.7089513653941968,0.7089513653941968
2024-11-17,1.5,-1.1083055564417341,-1.1083055564417341
2024-11-18,5.375,-0.0650654716840701,-0.0650654716840701
2024-11-19,5.0,-0.16602418956384404,-0.16602418956384404
2024-11-20,2.75,-0.7717764968424877,-0.7717764968424877
2024-11-21,4.75,-0.23333000148369334,-0.23333000148369334
2024-11-22,3.625,-0.5362061551230152,-0.5362061551230152
2024-11-24,2.0,-0.9736939326020355,-0.9736939326020355
2024-11-25,7.125,0.40607521175487493,0.40607521175487493
2024-11-26,3.875,-0.46890034320316587,-0.46890034320316587
2024-11-28,1.875,-1.0073468385619602,-1.0073468385619602
2024-11-29,6.375,0.20415777599532706,0.20415777599532706
2024-12-01,2.125,-0.9400410266421109,-0.9400410266421109
2024-12-02,7.5,0.5070339296346489,0.5070339296346489
2024-12-03,7.5,0.5070339296346489,0.5070339296346489
2024-12-04,6.125,0.13685196407547778,0.13685196407547778
2024-12-05,5.375,-0.0650654716840701,-0.0650654716840701
2024-12-08,1.0,-1.2429171802814327,-1.2429171802814327
2024-12-09,6.0,0.10319905811555313,0.10319905811555313
2024-12-10,7.0,0.3724223057949503,0.3724223057949503
2024-12-13,7.875,0.6079926475144228,0.6079926475144228
2024-12-15,1.5,-1.1083055564417341,-1.1083055564417341
2024-12-16,3.125,-0.6708177789627138,-0.6708177789627138
2024-12-17,4.375,-0.33428871936346727,-0.33428871936346727
2024-12-18,12.625,1.8868030739915593,1.8868030739915593
2024-12-22,1.25,-1.1756113683615834,-1.1756113683615834
2024-12-23,4.75,-0.23333000148369334,-0.23333000148369334
2024-12-24,2.75,-0.7717764968424877,-0.7717764968424877
2024-12-25,2.0,-0.9736939326020355,-0.9736939326020355
2024-12-26,4.375,-0.33428871936346727,-0.33428871936346727
2024-12-27,3.375,-0.6035119670428645,-0.6035119670428645
2024-12-29,0.875,-1.2765700862413574,-1.2765700862413574
2024-12-30,6.875,0.33876939983502563,0.33876939983502563
2024-12-31,4.0,-0.4352474372432412,-0.4352474372432412
2025-01-01,2.0,-0.9736939326020355,-0.9736939326020355
2025-01-02,5.5,-0.031412565724145455,-0.031412565724145455
2025-01-03,4.625,-0.26698290744361797,-0.26698290744361797
2025-01-05,1.875,-1.0073468385619602,-1.0073468385619602
2025-01-06,4.375,-0.33428871936346727,-0.33428871936346727
2025-01-07,5.125,-0.1323712836039194,-0.1323712836039194
2025-01-08,4.625,-0.26698290744361797,-0.26698290744361797
2025-01-09,2.5,-0.839082308762337,-0.839082308762337
2025-01-12,2.625,-0.8054294028024124,-0.8054294028024124
2025-01-13,3.0,-0.7044706849226384,-0.7044706849226384
2025-01-16,7.75,0.5743397415544982,0.5743397415544982
2025-01-17,4.751953125,-0.2328041748280695,-0.2328041748280695
2025-01-19,1.25,-1.1756113683615834,-1.1756113683615834
2025-01-20,7.875,0.6079926475144228,0.6079926475144228
2025-01-21,5.25,-0.09871837764399476,-0.09871837764399476
2025-01-22,3.875,-0.46890034320316587,-0.46890034320316587
2025-01-23,3.75,-0.5025532491630905,-0.5025532491630905
2025-01-24,3.5,-0.5698590610829398,-0.5698590610829398
2025-01-26,2.125,-0.9400410266421109,-0.9400410266421109
2025-01-27,7.0,0.3724223057949503,0.3724223057949503
2025-01-28,4.375,-0.33428871936346727,-0.33428871936346727
2025-01-29,6.0,0.10319905811555313,0.10319905811555313
2025-02-02,5.5,-0.031412565724145455,-0.031412565724145455
2025-02-03,4.75,-0.23333000148369334,-0.23333000148369334
2025-02-04,5.75,0.03589324619570384,0.03589324619570384
2025-02-05,6.375,0.20415777599532706,0.20415777599532706
2025-02-06,2.625,-0.8054294028024124,-0.8054294028024124
2025-02-09,1.625,-1.0746526504818095,-1.0746526504818095
2025-02-10,3.75,-0.5025532491630905,-0.5025532491630905
2025-02-11,3.625,-0.5362061551230152,-0.5362061551230152
2025-02-14,6.625,0.2714635879151764,0.2714635879151764
2025-02-16,1.5,-1.1083055564417341,-1.1083055564417341
2025-02-17,2.125,-0.9400410266421109,-0.9400410266421109
