Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2545782761115032,-1.2545782761115032
2024-10-14,4.0,-0.35983366857549154,-0.35983366857549154
2024-10-16,2.75,-0.7326439217154964,-0.7326439217154964
2024-10-17,4.5,-0.21070956731948962,-0.21070956731948962
2024-10-18,3.125,-0.6208008457734949,-0.6208008457734949
2024-10-20,1.125,-1.2172972507975028,-1.2172972507975028
2024-10-21,8.25,0.907721192100525,0.907721192100525
2024-10-22,4.5,-0.21070956731948962,-0.21070956731948962
2024-10-23,3.25,-0.5835198204594945,-0.5835198204594945
2024-10-24,3.125,-0.6208008457734949,-0.6208008457734949
2024-10-27,3.375,-0.546238795145494,-0.546238795145494
2024-10-28,4.75,-0.13614751669148864,-0.13614751669148864
2024-10-29,6.75,0.4603488883325192,0.4603488883325192
2024-11-03,2.5,-0.8072059723434974,-0.8072059723434974
2024-11-04,4.75,-0.13614751669148864,-0.13614751669148864
2024-11-05,13.0,2.3244001540325434,2.3244001540325434
2024-11-06,6.25,0.31122478707651724,0.31122478707651724
2024-11-07,8.625,1.0195642680425265,1.0195642680425265
2024-11-10,2.0,-0.9563300735994994,-0.9563300735994994
2024-11-11,4.125,-0.3225526432614911,-0.3225526432614911
2024-11-15,8.25,0.907721192100525,0.907721192100525
2024-11-17,1.5,-1.1054541748555013,-1.1054541748555013
2024-11-18,5.375,0.05025760987851381,0.05025760987851381
2024-11-19,5.0,-0.06158546606348766,-0.06158546606348766
2024-11-20,2.75,-0.7326439217154964,-0.7326439217154964
2024-11-21,4.75,-0.13614751669148864,-0.13614751669148864
2024-11-24,2.0,-0.9563300735994994,-0.9563300735994994
2024-11-25,7.125,0.5721919642745207,0.5721919642745207
2024-11-26,3.875,-0.39711469388949205,-0.39711469388949205
2024-11-28,1.875,-0.9936110989134999,-0.9936110989134999
2024-11-29,6.375,0.3485058123905177,0.3485058123905177
2024-12-01,2.125,-0.9190490482854989,-0.9190490482854989
2024-12-02,7.5,0.6840350402165221,0.6840350402165221
2024-12-03,7.5,0.6840350402165221,0.6840350402165221
2024-12-04,6.125,0.2739437617625167,0.2739437617625167
2024-12-05,5.375,0.05025760987851381,0.05025760987851381
2024-12-08,1.0,-1.2545782761115032,-1.2545782761115032
2024-12-10,7.0,0.5349109389605201,0.5349109389605201
2024-12-13,7.875,0.7958781161585236,0.7958781161585236
2024-12-15,1.5,-1.1054541748555013,-1.1054541748555013
2024-12-16,3.125,-0.6208008457734949,-0.6208008457734949
2024-12-17,4.375,-0.2479905926334901,-0.2479905926334901
2024-12-18,12.625,2.212557078090542,2.212557078090542
2024-12-22,1.25,-1.1800162254835023,-1.1800162254835023
2024-12-23,4.75,-0.13614751669148864,-0.13614751669148864
2024-12-24,2.75,-0.7326439217154964,-0.7326439217154964
2024-12-25,2.0,-0.9563300735994994,-0.9563300735994994
2024-12-26,4.375,-0.2479905926334901,-0.2479905926334901
2024-12-27,3.375,-0.546238795145494,-0.546238795145494
2024-12-29,0.875,-1.2918593014255038,-1.2918593014255038
2024-12-30,6.875,0.49762991364651965,0.49762991364651965
2024-12-31,4.0,-0.35983366857549154,-0.35983366857549154
2025-01-01,2.0,-0.9563300735994994,-0.9563300735994994
2025-01-02,5.5,0.0875386351925143,0.0875386351925143
2025-01-03,4.625,-0.17342854200548913,-0.17342854200548913
2025-01-05,1.875,-0.9936110989134999,-0.9936110989134999
2025-01-06,4.375,-0.2479905926334901,-0.2479905926334901
2025-01-07,5.125,-0.024304440749487167,-0.024304440749487167
2025-01-08,4.625,-0.17342854200548913,-0.17342854200548913
2025-01-09,2.5,-0.8072059723434974,-0.8072059723434974
2025-01-12,2.625,-0.7699249470294969,-0.7699249470294969
2025-01-16,7.75,0.7585970908445231,0.7585970908445231
2025-01-17,4.751953125,-0.13556500067095736,-0.13556500067095736
2025-01-19,1.25,-1.1800162254835023,-1.1800162254835023
2025-01-20,7.875,0.7958781161585236,0.7958781161585236
2025-01-21,5.25,0.01297658456451332,0.01297658456451332
2025-01-22,3.875,-0.39711469388949205,-0.39711469388949205
2025-01-23,3.75,-0.4343957192034925,-0.4343957192034925
2025-01-26,2.125,-0.9190490482854989,-0.9190490482854989
2025-01-27,7.0,0.5349109389605201,0.5349109389605201
2025-01-28,4.375,-0.2479905926334901,-0.2479905926334901
2025-01-29,6.0,0.23666273644851626,0.23666273644851626
2025-02-02,5.5,0.0875386351925143,0.0875386351925143
2025-02-03,4.75,-0.13614751669148864,-0.13614751669148864
2025-02-04,5.75,0.16210068582051526,0.16210068582051526
2025-02-05,6.375,0.3485058123905177,0.3485058123905177
2025-02-06,2.625,-0.7699249470294969,-0.7699249470294969
2025-02-09,1.625,-1.0681731495415008,-1.0681731495415008
2025-02-11,3.625,-0.47167674451749303,-0.47167674451749303
2025-02-14,6.625,0.4230678630185187,0.4230678630185187
2025-02-16,1.5,-1.1054541748555013,-1.1054541748555013
2025-02-17,2.125,-0.9190490482854989,-0.9190490482854989
2025-02-18,3.75,-0.4343957192034925,-0.4343957192034925
2025-02-19,4.625,-0.17342854200548913,-0.17342854200548913
2025-02-20,2.5,-0.8072059723434974,-0.8072059723434974
2025-02-23,0.875,-1.2918593014255038,-1.2918593014255038
2025-02-24,6.25,0.31122478707651724,0.31122478707651724
2025-02-25,6.875,0.49762991364651965,0.49762991364651965
2025-02-26,9.0,1.131407343984528,1.131407343984528
2025-03-02,4.75,-0.13614751669148864,-0.13614751669148864
2025-03-03,14.25,2.6972104071725487,2.6972104071725487
2025-03-04,15.75,3.1445827109405546,3.1445827109405546
2025-03-05,13.75,2.548086305916547,2.548086305916547
2025-03-06,8.875,1.0941263186705275,1.0941263186705275
2025-03-09,5.25,0.01297658456451332,0.01297658456451332
2025-03-11,8.0,0.833159141472524,0.833159141472524
2025-03-16,4.25,-0.28527161794749056,-0.28527161794749056
2025-03-17,7.25,0.6094729895885211,0.6094729895885211
2025-03-18,4.5,-0.21070956731948962,-0.21070956731948962
2025-03-19,8.625,1.0195642680425265,1.0195642680425265
2025-03-20,5.875,0.19938171113451575,0.19938171113451575
2025-03-21,4.875,-0.09886649137748814,-0.09886649137748814
2025-03-23,2.125,-0.9190490482854989,-0.9190490482854989
2025-03-24,4.875,-0.09886649137748814,-0.09886649137748814
2025-03-25,5.0,-0.06158546606348766,-0.06158546606348766
2025-03-26,3.25,-0.5835198204594945,-0.5835198204594945
2025-03-30,3.875,-0.39711469388949205,-0.39711469388949205
2025-03-31,6.75,0.4603488883325192,0.4603488883325192
2025-04-01,5.5,0.0875386351925143,0.0875386351925143
2025-04-02,18.0,3.8156411665925636,3.8156411665925636
2025-04-03,13.25,2.398962204660545,2.398962204660545
2025-04-04,15.875,3.181863736254555,3.181863736254555
