Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.123564648787852,-1.123564648787852
2024-10-14,4.0,-0.3974753644145205,-0.3974753644145205
2024-10-16,2.75,-0.7000125662367419,-0.7000125662367419
2024-10-17,4.5,-0.276460483685632,-0.276460483685632
2024-10-18,3.125,-0.6092514056900755,-0.6092514056900755
2024-10-20,1.125,-1.0933109286056297,-1.0933109286056297
2024-10-21,8.25,0.6311511217810322,0.6311511217810322
2024-10-22,4.5,-0.276460483685632,-0.276460483685632
2024-10-23,3.25,-0.5789976855078534,-0.5789976855078534
2024-10-24,3.125,-0.6092514056900755,-0.6092514056900755
2024-10-27,3.375,-0.5487439653256312,-0.5487439653256312
2024-10-28,4.75,-0.2159530433211877,-0.2159530433211877
2024-10-29,6.75,0.2681064795943665,0.2681064795943665
2024-11-03,2.5,-0.7605200066011862,-0.7605200066011862
2024-11-04,4.75,-0.2159530433211877,-0.2159530433211877
2024-11-05,13.0,1.7807924887054736,1.7807924887054736
2024-11-06,6.25,0.14709159886547798,0.14709159886547798
2024-11-07,8.625,0.7219122823276987,0.7219122823276987
2024-11-10,2.0,-0.8815348873300748,-0.8815348873300748
2024-11-11,4.125,-0.3672216442322984,-0.3672216442322984
2024-11-15,8.25,0.6311511217810322,0.6311511217810322
2024-11-17,1.5,-1.0025497680589632,-1.0025497680589632
2024-11-18,5.375,-0.06468444241007701,-0.06468444241007701
2024-11-19,5.0,-0.15544560295674342,-0.15544560295674342
2024-11-20,2.75,-0.7000125662367419,-0.7000125662367419
2024-11-21,4.75,-0.2159530433211877,-0.2159530433211877
2024-11-24,2.0,-0.8815348873300748,-0.8815348873300748
2024-11-25,7.125,0.35886764014103295,0.35886764014103295
2024-11-26,3.875,-0.4277290845967427,-0.4277290845967427
2024-11-28,1.875,-0.911788607512297,-0.911788607512297
2024-11-29,6.375,0.17734531904770012,0.17734531904770012
2024-12-01,2.125,-0.8512811671478526,-0.8512811671478526
2024-12-02,7.5,0.4496288006876994,0.4496288006876994
2024-12-03,7.5,0.4496288006876994,0.4496288006876994
2024-12-04,6.125,0.11683787868325583,0.11683787868325583
2024-12-05,5.375,-0.06468444241007701,-0.06468444241007701
2024-12-08,1.0,-1.123564648787852,-1.123564648787852
2024-12-10,7.0,0.3286139199588108,0.3286139199588108
2024-12-13,7.875,0.5403899612343658,0.5403899612343658
2024-12-15,1.5,-1.0025497680589632,-1.0025497680589632
2024-12-16,3.125,-0.6092514056900755,-0.6092514056900755
2024-12-17,4.375,-0.30671420386785414,-0.30671420386785414
2024-12-18,12.625,1.690031328158807,1.690031328158807
2024-12-22,1.25,-1.0630572084234076,-1.0630572084234076
2024-12-23,4.75,-0.2159530433211877,-0.2159530433211877
2024-12-24,2.75,-0.7000125662367419,-0.7000125662367419
2024-12-25,2.0,-0.8815348873300748,-0.8815348873300748
2024-12-26,4.375,-0.30671420386785414,-0.30671420386785414
2024-12-27,3.375,-0.5487439653256312,-0.5487439653256312
2024-12-29,0.875,-1.153818368970074,-1.153818368970074
2024-12-30,6.875,0.2983601997765887,0.2983601997765887
2024-12-31,4.0,-0.3974753644145205,-0.3974753644145205
2025-01-01,2.0,-0.8815348873300748,-0.8815348873300748
2025-01-02,5.5,-0.034430722227854864,-0.034430722227854864
2025-01-03,4.625,-0.24620676350340984,-0.24620676350340984
2025-01-05,1.875,-0.911788607512297,-0.911788607512297
2025-01-06,4.375,-0.30671420386785414,-0.30671420386785414
2025-01-07,5.125,-0.12519188277452128,-0.12519188277452128
2025-01-08,4.625,-0.24620676350340984,-0.24620676350340984
2025-01-09,2.5,-0.7605200066011862,-0.7605200066011862
2025-01-12,2.625,-0.7302662864189641,-0.7302662864189641
2025-01-16,7.75,0.5101362410521436,0.5101362410521436
2025-01-17,4.751953125,-0.2154803289433405,-0.2154803289433405
2025-01-19,1.25,-1.0630572084234076,-1.0630572084234076
2025-01-20,7.875,0.5403899612343658,0.5403899612343658
2025-01-21,5.25,-0.09493816259229915,-0.09493816259229915
2025-01-22,3.875,-0.4277290845967427,-0.4277290845967427
2025-01-23,3.75,-0.4579828047789648,-0.4579828047789648
2025-01-26,2.125,-0.8512811671478526,-0.8512811671478526
2025-01-27,7.0,0.3286139199588108,0.3286139199588108
2025-01-28,4.375,-0.30671420386785414,-0.30671420386785414
2025-01-29,6.0,0.0865841585010337,0.0865841585010337
2025-02-02,5.5,-0.034430722227854864,-0.034430722227854864
2025-02-03,4.75,-0.2159530433211877,-0.2159530433211877
2025-02-04,5.75,0.026076718136589412,0.026076718136589412
2025-02-05,6.375,0.17734531904770012,0.17734531904770012
2025-02-06,2.625,-0.7302662864189641,-0.7302662864189641
2025-02-09,1.625,-0.9722960478767412,-0.9722960478767412
2025-02-11,3.625,-0.48823652496118697,-0.48823652496118697
2025-02-14,6.625,0.2378527594121444,0.2378527594121444
2025-02-16,1.5,-1.0025497680589632,-1.0025497680589632
2025-02-17,2.125,-0.8512811671478526,-0.8512811671478526
2025-02-18,3.75,-0.4579828047789648,-0.4579828047789648
2025-02-19,4.625,-0.24620676350340984,-0.24620676350340984
2025-02-20,2.5,-0.7605200066011862,-0.7605200066011862
2025-02-23,0.875,-1.153818368970074,-1.153818368970074
2025-02-24,6.25,0.14709159886547798,0.14709159886547798
2025-02-25,6.875,0.2983601997765887,0.2983601997765887
2025-02-26,9.0,0.812673442874365,0.812673442874365
2025-03-02,4.75,-0.2159530433211877,-0.2159530433211877
2025-03-03,14.25,2.083329690527695,2.083329690527695
2025-03-04,15.75,2.4463743327143606,2.4463743327143606
2025-03-05,13.75,1.9623148097988063,1.9623148097988063
2025-03-06,8.875,0.7824197226921429,0.7824197226921429
2025-03-09,5.25,-0.09493816259229915,-0.09493816259229915
2025-03-11,8.0,0.570643681416588,0.570643681416588
2025-03-16,4.25,-0.33696792405007625,-0.33696792405007625
2025-03-17,7.25,0.38912136032325506,0.38912136032325506
2025-03-18,4.5,-0.276460483685632,-0.276460483685632
2025-03-19,8.625,0.7219122823276987,0.7219122823276987
2025-03-20,5.875,0.05633043831881155,0.05633043831881155
2025-03-21,4.875,-0.18569932313896556,-0.18569932313896556
2025-03-23,2.125,-0.8512811671478526,-0.8512811671478526
2025-03-24,4.875,-0.18569932313896556,-0.18569932313896556
2025-03-25,5.0,-0.15544560295674342,-0.15544560295674342
2025-03-26,3.25,-0.5789976855078534,-0.5789976855078534
2025-03-30,3.875,-0.4277290845967427,-0.4277290845967427
2025-03-31,6.75,0.2681064795943665,0.2681064795943665
2025-04-01,5.5,-0.034430722227854864,-0.034430722227854864
2025-04-02,18.0,2.990941295994359,2.990941295994359
2025-04-03,13.25,1.8412999290699177,1.8412999290699177
2025-04-04,15.875,2.4766280528965825,2.4766280528965825
2025-04-06,15.5,2.3858668923499162,2.3858668923499162
2025-04-07,26.375,5.017940548203243,5.017940548203243
2025-04-08,15.5,2.3858668923499162,2.3858668923499162
2025-04-09,14.0,2.0228222501632507,2.0228222501632507
