Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.4187849064996192,-1.4187849064996192
2024-10-14,4.0,-0.19589732053766923,-0.19589732053766923
2024-10-16,2.75,-0.7054338146884818,-0.7054338146884818
2024-10-17,4.5,0.007917277122655773,0.007917277122655773
2024-10-18,3.125,-0.552572866443238,-0.552572866443238
2024-10-20,1.125,-1.367831257084538,-1.367831257084538
2024-10-21,8.25,1.5365267595750933,1.5365267595750933
2024-10-22,4.5,0.007917277122655773,0.007917277122655773
2024-10-23,3.25,-0.5016192170281567,-0.5016192170281567
2024-10-24,3.125,-0.552572866443238,-0.552572866443238
2024-10-27,3.375,-0.45066556761307547,-0.45066556761307547
2024-10-28,4.75,0.10982457595281828,0.10982457595281828
2024-10-29,6.75,0.9250829665941183,0.9250829665941183
2024-11-03,2.5,-0.8073411135186442,-0.8073411135186442
2024-11-04,4.75,0.10982457595281828,0.10982457595281828
2024-11-05,13.0,3.4727654373481807,3.4727654373481807
2024-11-06,6.25,0.7212683689337933,0.7212683689337933
2024-11-07,8.625,1.689387707820337,1.689387707820337
2024-11-10,2.0,-1.0111557111789693,-1.0111557111789693
2024-11-11,4.125,-0.14494367112258796,-0.14494367112258796
2024-11-15,8.25,1.5365267595750933,1.5365267595750933
2024-11-17,1.5,-1.2149703088392942,-1.2149703088392942
2024-11-18,5.375,0.36459282302822454,0.36459282302822454
2024-11-19,5.0,0.21173187478298078,0.21173187478298078
2024-11-20,2.75,-0.7054338146884818,-0.7054338146884818
2024-11-21,4.75,0.10982457595281828,0.10982457595281828
2024-11-24,2.0,-1.0111557111789693,-1.0111557111789693
2024-11-25,7.125,1.077943914839362,1.077943914839362
2024-11-26,3.875,-0.24685096995275047,-0.24685096995275047
2024-11-28,1.875,-1.0621093605940504,-1.0621093605940504
2024-11-29,6.375,0.7722220183488745,0.7722220183488745
2024-12-01,2.125,-0.960202061763888,-0.960202061763888
2024-12-02,7.5,1.2308048630846058,1.2308048630846058
2024-12-03,7.5,1.2308048630846058,1.2308048630846058
2024-12-04,6.125,0.670314719518712,0.670314719518712
2024-12-05,5.375,0.36459282302822454,0.36459282302822454
2024-12-08,1.0,-1.4187849064996192,-1.4187849064996192
2024-12-10,7.0,1.0269902654242808,1.0269902654242808
2024-12-13,7.875,1.3836658113298494,1.3836658113298494
2024-12-15,1.5,-1.2149703088392942,-1.2149703088392942
2024-12-16,3.125,-0.552572866443238,-0.552572866443238
2024-12-17,4.375,-0.043036372292425476,-0.043036372292425476
2024-12-18,12.625,3.319904489102937,3.319904489102937
2024-12-22,1.25,-1.3168776076694566,-1.3168776076694566
2024-12-23,4.75,0.10982457595281828,0.10982457595281828
2024-12-24,2.75,-0.7054338146884818,-0.7054338146884818
2024-12-25,2.0,-1.0111557111789693,-1.0111557111789693
2024-12-26,4.375,-0.043036372292425476,-0.043036372292425476
2024-12-27,3.375,-0.45066556761307547,-0.45066556761307547
2024-12-29,0.875,-1.4697385559147005,-1.4697385559147005
2024-12-30,6.875,0.9760366160091996,0.9760366160091996
2024-12-31,4.0,-0.19589732053766923,-0.19589732053766923
2025-01-01,2.0,-1.0111557111789693,-1.0111557111789693
2025-01-02,5.5,0.4155464724433058,0.4155464724433058
2025-01-03,4.625,0.058870926537737026,0.058870926537737026
2025-01-05,1.875,-1.0621093605940504,-1.0621093605940504
2025-01-06,4.375,-0.043036372292425476,-0.043036372292425476
2025-01-07,5.125,0.262685524198062,0.262685524198062
2025-01-08,4.625,0.058870926537737026,0.058870926537737026
2025-01-09,2.5,-0.8073411135186442,-0.8073411135186442
2025-01-12,2.625,-0.756387464103563,-0.756387464103563
2025-01-16,7.75,1.3327121619147682,1.3327121619147682
2025-01-17,4.751953125,0.11062072672492891,0.11062072672492891
2025-01-19,1.25,-1.3168776076694566,-1.3168776076694566
2025-01-20,7.875,1.3836658113298494,1.3836658113298494
2025-01-21,5.25,0.31363917361314325,0.31363917361314325
2025-01-22,3.875,-0.24685096995275047,-0.24685096995275047
2025-01-23,3.75,-0.2978046193678317,-0.2978046193678317
2025-01-26,2.125,-0.960202061763888,-0.960202061763888
2025-01-27,7.0,1.0269902654242808,1.0269902654242808
2025-01-28,4.375,-0.043036372292425476,-0.043036372292425476
2025-01-29,6.0,0.6193610701036307,0.6193610701036307
2025-02-02,5.5,0.4155464724433058,0.4155464724433058
2025-02-03,4.75,0.10982457595281828,0.10982457595281828
2025-02-04,5.75,0.5174537712734683,0.5174537712734683
2025-02-05,6.375,0.7722220183488745,0.7722220183488745
2025-02-06,2.625,-0.756387464103563,-0.756387464103563
2025-02-09,1.625,-1.164016659424213,-1.164016659424213
2025-02-11,3.625,-0.348758268782913,-0.348758268782913
2025-02-14,6.625,0.874129317179037,0.874129317179037
2025-02-16,1.5,-1.2149703088392942,-1.2149703088392942
2025-02-17,2.125,-0.960202061763888,-0.960202061763888
2025-02-18,3.75,-0.2978046193678317,-0.2978046193678317
2025-02-19,4.625,0.058870926537737026,0.058870926537737026
2025-02-20,2.5,-0.8073411135186442,-0.8073411135186442
2025-02-23,0.875,-1.4697385559147005,-1.4697385559147005
2025-02-24,6.25,0.7212683689337933,0.7212683689337933
2025-02-25,6.875,0.9760366160091996,0.9760366160091996
2025-02-26,9.0,1.8422486560655809,1.8422486560655809
2025-03-02,4.625,0.058870926537737026,0.058870926537737026
