Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1627559024801646,-1.1627559024801646
2024-10-14,4.0,-0.39464144865531087,-0.39464144865531087
2024-10-16,2.75,-0.7146891377489999,-0.7146891377489999
2024-10-17,4.5,-0.26662237301783526,-0.26662237301783526
2024-10-18,3.125,-0.6186748310208933,-0.6186748310208933
2024-10-20,1.125,-1.1307511335707958,-1.1307511335707958
2024-10-21,8.25,0.6935206942632319,0.6935206942632319
2024-10-22,4.5,-0.26662237301783526,-0.26662237301783526
2024-10-23,3.25,-0.5866700621115243,-0.5866700621115243
2024-10-24,3.125,-0.6186748310208933,-0.6186748310208933
2024-10-27,3.375,-0.5546652932021554,-0.5546652932021554
2024-10-28,4.75,-0.20261283519909742,-0.20261283519909742
2024-10-29,6.75,0.30946346735080504,0.30946346735080504
2024-11-03,2.5,-0.7786986755677378,-0.7786986755677378
2024-11-04,4.75,-0.20261283519909742,-0.20261283519909742
2024-11-05,13.0,1.9097019128192505,1.9097019128192505
2024-11-06,6.25,0.18144439171332943,0.18144439171332943
2024-11-07,8.625,0.7895350009913387,0.7895350009913387
2024-11-10,2.0,-0.9067177512052134,-0.9067177512052134
2024-11-11,4.125,-0.362636679745942,-0.362636679745942
2024-11-15,8.25,0.6935206942632319,0.6935206942632319
2024-11-17,1.5,-1.034736826842689,-1.034736826842689
2024-11-18,5.375,-0.042588990652252905,-0.042588990652252905
2024-11-19,5.0,-0.13860329738035962,-0.13860329738035962
2024-11-20,2.75,-0.7146891377489999,-0.7146891377489999
2024-11-21,4.75,-0.20261283519909742,-0.20261283519909742
2024-11-24,2.0,-0.9067177512052134,-0.9067177512052134
2024-11-25,7.125,0.4054777740789118,0.4054777740789118
2024-11-26,3.875,-0.4266462175646798,-0.4266462175646798
2024-11-28,1.875,-0.9387225201145822,-0.9387225201145822
2024-11-29,6.375,0.21344916062269834,0.21344916062269834
2024-12-01,2.125,-0.8747129822958445,-0.8747129822958445
2024-12-02,7.5,0.5014920808070185,0.5014920808070185
2024-12-03,7.5,0.5014920808070185,0.5014920808070185
2024-12-04,6.125,0.14943962280396053,0.14943962280396053
2024-12-05,5.375,-0.042588990652252905,-0.042588990652252905
2024-12-08,1.0,-1.1627559024801646,-1.1627559024801646
2024-12-10,7.0,0.3734730051695429,0.3734730051695429
2024-12-13,7.875,0.5975063875351252,0.5975063875351252
2024-12-15,1.5,-1.034736826842689,-1.034736826842689
2024-12-16,3.125,-0.6186748310208933,-0.6186748310208933
2024-12-17,4.375,-0.29862714192720413,-0.29862714192720413
2024-12-18,12.625,1.8136876060911438,1.8136876060911438
2024-12-22,1.25,-1.0987463646614268,-1.0987463646614268
2024-12-23,4.75,-0.20261283519909742,-0.20261283519909742
2024-12-24,2.75,-0.7146891377489999,-0.7146891377489999
2024-12-25,2.0,-0.9067177512052134,-0.9067177512052134
2024-12-26,4.375,-0.29862714192720413,-0.29862714192720413
2024-12-27,3.375,-0.5546652932021554,-0.5546652932021554
2024-12-29,0.875,-1.1947606713895336,-1.1947606713895336
2024-12-30,6.875,0.341468236260174,0.341468236260174
2024-12-31,4.0,-0.39464144865531087,-0.39464144865531087
2025-01-01,2.0,-0.9067177512052134,-0.9067177512052134
2025-01-02,5.5,-0.010584221742883997,-0.010584221742883997
2025-01-03,4.625,-0.23461760410846635,-0.23461760410846635
2025-01-05,1.875,-0.9387225201145822,-0.9387225201145822
2025-01-06,4.375,-0.29862714192720413,-0.29862714192720413
2025-01-07,5.125,-0.10659852847099072,-0.10659852847099072
2025-01-08,4.625,-0.23461760410846635,-0.23461760410846635
2025-01-09,2.5,-0.7786986755677378,-0.7786986755677378
2025-01-12,2.625,-0.7466939066583689,-0.7466939066583689
2025-01-16,7.75,0.5655016186257563,0.5655016186257563
2025-01-17,4.751953125,-0.20211276068488854,-0.20211276068488854
2025-01-19,1.25,-1.0987463646614268,-1.0987463646614268
2025-01-20,7.875,0.5975063875351252,0.5975063875351252
2025-01-21,5.25,-0.07459375956162181,-0.07459375956162181
2025-01-22,3.875,-0.4266462175646798,-0.4266462175646798
2025-01-23,3.75,-0.45865098647404867,-0.45865098647404867
2025-01-26,2.125,-0.8747129822958445,-0.8747129822958445
2025-01-27,7.0,0.3734730051695429,0.3734730051695429
2025-01-28,4.375,-0.29862714192720413,-0.29862714192720413
2025-01-29,6.0,0.11743485389459163,0.11743485389459163
2025-02-02,5.5,-0.010584221742883997,-0.010584221742883997
2025-02-03,4.75,-0.20261283519909742,-0.20261283519909742
2025-02-04,5.75,0.05342531607585382,0.05342531607585382
2025-02-05,6.375,0.21344916062269834,0.21344916062269834
2025-02-06,2.625,-0.7466939066583689,-0.7466939066583689
2025-02-09,1.625,-1.00273205793332,-1.00273205793332
2025-02-11,3.625,-0.4906557553834176,-0.4906557553834176
2025-02-14,6.625,0.27745869844143617,0.27745869844143617
2025-02-16,1.5,-1.034736826842689,-1.034736826842689
2025-02-17,2.125,-0.8747129822958445,-0.8747129822958445
2025-02-18,3.75,-0.45865098647404867,-0.45865098647404867
2025-02-19,4.625,-0.23461760410846635,-0.23461760410846635
2025-02-20,2.5,-0.7786986755677378,-0.7786986755677378
2025-02-23,0.875,-1.1947606713895336,-1.1947606713895336
2025-02-24,6.25,0.18144439171332943,0.18144439171332943
2025-02-25,6.875,0.341468236260174,0.341468236260174
2025-02-26,9.0,0.8855493077194454,0.8855493077194454
2025-03-02,4.75,-0.20261283519909742,-0.20261283519909742
2025-03-03,14.25,2.2297496019129395,2.2297496019129395
2025-03-04,15.75,2.6138068288253664,2.6138068288253664
2025-03-05,13.75,2.101730526275464,2.101730526275464
2025-03-06,8.875,0.8535445388100765,0.8535445388100765
2025-03-09,5.25,-0.07459375956162181,-0.07459375956162181
2025-03-11,8.0,0.6295111564444942,0.6295111564444942
2025-03-16,4.25,-0.33063191083657306,-0.33063191083657306
2025-03-17,6.375,0.21344916062269834,0.21344916062269834
2025-03-18,4.5,-0.26662237301783526,-0.26662237301783526
2025-03-19,8.625,0.7895350009913387,0.7895350009913387
2025-03-20,7.5,0.5014920808070185,0.5014920808070185
2025-03-21,6.125,0.14943962280396053,0.14943962280396053
2025-03-23,2.125,-0.8747129822958445,-0.8747129822958445
2025-03-24,4.875,-0.17060806628972852,-0.17060806628972852
2025-03-25,5.0,-0.13860329738035962,-0.13860329738035962
2025-03-26,2.875,-0.682684368839631,-0.682684368839631
2025-03-30,3.875,-0.4266462175646798,-0.4266462175646798
2025-03-31,6.75,0.30946346735080504,0.30946346735080504
2025-04-01,5.0,-0.13860329738035962,-0.13860329738035962
2025-04-02,16.125,2.709821135553473,2.709821135553473
2025-04-03,13.125,1.9417066817286193,1.9417066817286193
2025-04-06,15.5,2.549797291006629,2.549797291006629
2025-04-07,26.375,5.334212186121723,5.334212186121723
2025-04-08,15.5,2.549797291006629,2.549797291006629
2025-04-09,14.0,2.165740064094202,2.165740064094202
2025-04-13,6.625,0.27745869844143617,0.27745869844143617
2025-04-15,7.125,0.4054777740789118,0.4054777740789118
2025-04-16,6.125,0.14943962280396053,0.14943962280396053
2025-04-17,4.875,-0.17060806628972852,-0.17060806628972852
2025-04-20,2.375,-0.8107034444771066,-0.8107034444771066
2025-04-21,5.625,0.02142054716648491,0.02142054716648491
