Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2458842467488502,-1.2458842467488502
2024-10-14,4.0,-0.44384183675674144,-0.44384183675674144
2024-10-15,4.0,-0.44384183675674144,-0.44384183675674144
2024-10-16,2.75,-0.7780261742534534,-0.7780261742534534
2024-10-17,4.5,-0.31016810175805665,-0.31016810175805665
2024-10-18,3.125,-0.6777708730044398,-0.6777708730044398
2024-10-20,1.125,-1.212465812999179,-1.212465812999179
2024-10-21,8.25,0.6923849107320794,0.6923849107320794
2024-10-22,4.5,-0.31016810175805665,-0.31016810175805665
2024-10-23,3.25,-0.6443524392547687,-0.6443524392547687
2024-10-24,3.125,-0.6777708730044398,-0.6777708730044398
2024-10-25,5.375,-0.07623906551035825,-0.07623906551035825
2024-10-27,3.375,-0.6109340055050975,-0.6109340055050975
2024-10-28,4.75,-0.24333123425871425,-0.24333123425871425
2024-10-29,6.75,0.29136370573602494,0.29136370573602494
2024-11-03,2.5,-0.8448630417527959,-0.8448630417527959
2024-11-04,4.75,-0.24333123425871425,-0.24333123425871425
2024-11-05,13.0,1.962285393219585,1.962285393219585
2024-11-06,6.25,0.15768997073734017,0.15768997073734017
2024-11-07,8.625,0.792640211981093,0.792640211981093
2024-11-08,4.875,-0.20991280050904304,-0.20991280050904304
2024-11-10,2.0,-0.9785367767514807,-0.9785367767514807
2024-11-11,4.125,-0.41042340300707025,-0.41042340300707025
2024-11-12,6.625,0.25794527198635375,0.25794527198635375
2024-11-15,8.25,0.6923849107320794,0.6923849107320794
2024-11-17,1.5,-1.1122105117501655,-1.1122105117501655
2024-11-18,5.375,-0.07623906551035825,-0.07623906551035825
2024-11-19,5.0,-0.17649436675937186,-0.17649436675937186
2024-11-20,2.75,-0.7780261742534534,-0.7780261742534534
2024-11-21,4.75,-0.24333123425871425,-0.24333123425871425
2024-11-22,3.625,-0.5440971380057551,-0.5440971380057551
2024-11-24,2.0,-0.9785367767514807,-0.9785367767514807
2024-11-25,7.125,0.39161900698503854,0.39161900698503854
2024-11-26,3.875,-0.4772602705064127,-0.4772602705064127
2024-11-28,1.875,-1.0119552105011518,-1.0119552105011518
2024-11-29,6.375,0.19110840448701136,0.19110840448701136
2024-12-01,2.125,-0.9451183430018094,-0.9451183430018094
2024-12-02,7.5,0.49187430823405215,0.49187430823405215
2024-12-03,7.5,0.49187430823405215,0.49187430823405215
2024-12-04,6.125,0.12427153698766896,0.12427153698766896
2024-12-05,5.375,-0.07623906551035825,-0.07623906551035825
2024-12-08,1.0,-1.2458842467488502,-1.2458842467488502
2024-12-09,6.0,0.09085310323799776,0.09085310323799776
2024-12-10,7.0,0.35820057323536736,0.35820057323536736
2024-12-13,7.875,0.5921296094830658,0.5921296094830658
2024-12-15,1.5,-1.1122105117501655,-1.1122105117501655
2024-12-16,3.125,-0.6777708730044398,-0.6777708730044398
2024-12-17,4.375,-0.34358653550772783,-0.34358653550772783
2024-12-18,12.625,1.8620300919705715,1.8620300919705715
2024-12-22,1.25,-1.179047379249508,-1.179047379249508
2024-12-23,4.75,-0.24333123425871425,-0.24333123425871425
2024-12-24,2.75,-0.7780261742534534,-0.7780261742534534
2024-12-25,2.0,-0.9785367767514807,-0.9785367767514807
2024-12-26,4.375,-0.34358653550772783,-0.34358653550772783
2024-12-27,3.375,-0.6109340055050975,-0.6109340055050975
2024-12-29,0.875,-1.2793026804985215,-1.2793026804985215
2024-12-30,6.875,0.3247821394856962,0.3247821394856962
2024-12-31,4.0,-0.44384183675674144,-0.44384183675674144
2025-01-01,2.0,-0.9785367767514807,-0.9785367767514807
2025-01-02,5.5,-0.042820631760687046,-0.042820631760687046
2025-01-03,4.625,-0.27674966800838546,-0.27674966800838546
2025-01-05,1.875,-1.0119552105011518,-1.0119552105011518
2025-01-06,4.375,-0.34358653550772783,-0.34358653550772783
2025-01-07,5.125,-0.14307593300970065,-0.14307593300970065
2025-01-08,4.625,-0.27674966800838546,-0.27674966800838546
2025-01-09,2.5,-0.8448630417527959,-0.8448630417527959
2025-01-12,2.625,-0.8114446080031247,-0.8114446080031247
2025-01-13,3.0,-0.7111893067541111,-0.7111893067541111
2025-01-16,7.75,0.5587111757333946,0.5587111757333946
2025-01-17,4.751953125,-0.24280907123137563,-0.24280907123137563
2025-01-19,1.25,-1.179047379249508,-1.179047379249508
2025-01-20,7.875,0.5921296094830658,0.5921296094830658
2025-01-21,5.25,-0.10965749926002945,-0.10965749926002945
2025-01-22,3.875,-0.4772602705064127,-0.4772602705064127
2025-01-23,3.75,-0.5106787042560839,-0.5106787042560839
2025-01-24,3.5,-0.5775155717554262,-0.5775155717554262
2025-01-26,2.125,-0.9451183430018094,-0.9451183430018094
2025-01-27,7.0,0.35820057323536736,0.35820057323536736
2025-01-28,4.375,-0.34358653550772783,-0.34358653550772783
2025-01-29,6.0,0.09085310323799776,0.09085310323799776
2025-02-02,5.5,-0.042820631760687046,-0.042820631760687046
2025-02-03,4.75,-0.24333123425871425,-0.24333123425871425
2025-02-04,5.75,0.024016235738655356,0.024016235738655356
2025-02-05,6.375,0.19110840448701136,0.19110840448701136
2025-02-06,2.625,-0.8114446080031247,-0.8114446080031247
2025-02-09,1.625,-1.0787920780004943,-1.0787920780004943
2025-02-10,3.75,-0.5106787042560839,-0.5106787042560839
2025-02-11,3.625,-0.5440971380057551,-0.5440971380057551
2025-02-14,6.625,0.25794527198635375,0.25794527198635375
2025-02-16,1.5,-1.1122105117501655,-1.1122105117501655
2025-02-17,2.125,-0.9451183430018094,-0.9451183430018094
2025-02-18,3.75,-0.5106787042560839,-0.5106787042560839
2025-02-19,4.625,-0.27674966800838546,-0.27674966800838546
2025-02-20,2.5,-0.8448630417527959,-0.8448630417527959
2025-02-21,6.75,0.29136370573602494,0.29136370573602494
2025-02-23,0.875,-1.2793026804985215,-1.2793026804985215
2025-02-24,6.25,0.15768997073734017,0.15768997073734017
2025-02-25,6.875,0.3247821394856962,0.3247821394856962
2025-02-26,9.0,0.8928955132301066,0.8928955132301066
2025-03-02,4.75,-0.24333123425871425,-0.24333123425871425
2025-03-03,14.25,2.296469730716297,2.296469730716297
2025-03-04,15.75,2.6974909357123513,2.6974909357123513
2025-03-05,13.75,2.162795995717612,2.162795995717612
2025-03-06,8.875,0.8594770794804354,0.8594770794804354
2025-03-09,5.25,-0.10965749926002945,-0.10965749926002945
2025-03-10,14.5,2.3633065982156394,2.3633065982156394
2025-03-11,8.0,0.6255480432327369,0.6255480432327369
2025-03-14,6.875,0.3247821394856962,0.3247821394856962
2025-03-16,4.25,-0.37700496925739907,-0.37700496925739907
2025-03-17,7.25,0.4250374407347098,0.4250374407347098
2025-03-18,4.5,-0.31016810175805665,-0.31016810175805665
2025-03-19,8.625,0.792640211981093,0.792640211981093
2025-03-20,5.875,0.05743466948832656,0.05743466948832656
2025-03-21,4.875,-0.20991280050904304,-0.20991280050904304
2025-03-23,2.125,-0.9451183430018094,-0.9451183430018094
2025-03-24,4.875,-0.20991280050904304,-0.20991280050904304
2025-03-25,5.0,-0.17649436675937186,-0.17649436675937186
2025-03-26,3.25,-0.6443524392547687,-0.6443524392547687
2025-03-30,3.875,-0.4772602705064127,-0.4772602705064127
2025-03-31,6.75,0.29136370573602494,0.29136370573602494
2025-04-01,5.5,-0.042820631760687046,-0.042820631760687046
2025-04-02,18.0,3.2990227432064327,3.2990227432064327
2025-04-03,13.25,2.0291222607189274,2.0291222607189274
2025-04-04,15.875,2.7309093694620223,2.7309093694620223
2025-04-06,15.5,2.630654068213009,2.630654068213009
2025-04-07,26.375,5.538057804434403,5.538057804434403
2025-04-08,15.5,2.630654068213009,2.630654068213009
2025-04-09,14.0,2.2296328632169544,2.2296328632169544
2025-04-13,6.625,0.25794527198635375,0.25794527198635375
2025-04-14,10.25,1.2270798507268186,1.2270798507268186
2025-04-15,7.125,0.39161900698503854,0.39161900698503854
2025-04-16,6.125,0.12427153698766896,0.12427153698766896
2025-04-17,4.875,-0.20991280050904304,-0.20991280050904304
2025-04-20,2.375,-0.878281475502467,-0.878281475502467
2025-04-21,6.375,0.19110840448701136,0.19110840448701136
2025-04-22,5.25,-0.10965749926002945,-0.10965749926002945
2025-04-23,6.375,0.19110840448701136,0.19110840448701136
2025-04-24,5.5,-0.042820631760687046,-0.042820631760687046
2025-04-25,6.375,0.19110840448701136,0.19110840448701136
2025-04-27,1.5,-1.1122105117501655,-1.1122105117501655
2025-04-28,7.125,0.39161900698503854,0.39161900698503854
2025-04-29,6.25,0.15768997073734017,0.15768997073734017
2025-05-01,11.25,1.4944273207241883,1.4944273207241883
2025-05-04,2.125,-0.9451183430018094,-0.9451183430018094
2025-05-05,5.375,-0.07623906551035825,-0.07623906551035825
2025-05-06,5.125,-0.14307593300970065,-0.14307593300970065
2025-05-07,5.875,0.05743466948832656,0.05743466948832656
2025-05-08,8.375,0.7258033444817505,0.7258033444817505
2025-05-09,4.625,-0.27674966800838546,-0.27674966800838546
2025-05-11,1.125,-1.212465812999179,-1.212465812999179
2025-05-12,7.125,0.39161900698503854,0.39161900698503854
2025-05-14,7.0,0.35820057323536736,0.35820057323536736
2025-05-16,6.625,0.25794527198635375,0.25794527198635375
2025-05-18,3.0,-0.7111893067541111,-0.7111893067541111
2025-05-19,7.0,0.35820057323536736,0.35820057323536736
2025-05-20,4.0,-0.44384183675674144,-0.44384183675674144
2025-05-21,5.75,0.024016235738655356,0.024016235738655356
2025-05-22,5.25,-0.10965749926002945,-0.10965749926002945
2025-05-23,7.375,0.45845587448438097,0.45845587448438097
2025-05-25,3.125,-0.6777708730044398,-0.6777708730044398
