Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,3.75,-0.36432439812871836,-0.36432439812871836
2024-10-13,1.0,-1.4103875693419685,-1.4103875693419685
2024-10-15,4.125,-0.22167942023600246,-0.22167942023600246
2024-10-16,2.875,-0.6971626798783889,-0.6971626798783889
2024-10-17,4.5,-0.07903444234328652,-0.07903444234328652
2024-10-18,3.5,-0.4594210500571957,-0.4594210500571957
2024-10-20,1.125,-1.3628392433777299,-1.3628392433777299
2024-10-21,8.25,1.3474153365838728,1.3474153365838728
2024-10-22,4.875,0.06361053554942941,0.06361053554942941
2024-10-23,3.375,-0.5069693760214343,-0.5069693760214343
2024-10-25,5.375,0.253803839406384,0.253803839406384
2024-10-27,3.375,-0.5069693760214343,-0.5069693760214343
2024-10-28,5.0,0.11115886151366805,0.11115886151366805
2024-11-01,11.375,2.536123485689839,2.536123485689839
2024-11-03,2.5,-0.8398076577711048,-0.8398076577711048
2024-11-04,4.25,-0.17413109427176382,-0.17413109427176382
2024-11-05,13.0,3.154251723224941,3.154251723224941
2024-11-06,6.25,0.5866421211560545,0.5866421211560545
2024-11-08,4.875,0.06361053554942941,0.06361053554942941
2024-11-10,2.0,-1.0300009616280594,-1.0300009616280594
2024-11-14,6.875,0.8243837509772477,0.8243837509772477
2024-11-15,8.25,1.3474153365838728,1.3474153365838728
2024-11-17,1.5,-1.220194265485014,-1.220194265485014
2024-11-18,5.375,0.253803839406384,0.253803839406384
2024-11-19,5.0,0.11115886151366805,0.11115886151366805
2024-11-20,3.0,-0.6496143539141502,-0.6496143539141502
2024-11-22,3.625,-0.41187272409295705,-0.41187272409295705
2024-11-24,2.0,-1.0300009616280594,-1.0300009616280594
2024-11-25,7.125,0.919480402905725,0.919480402905725
2024-11-27,4.5,-0.07903444234328652,-0.07903444234328652
2024-11-28,1.875,-1.077549287592298,-1.077549287592298
2024-11-29,6.375,0.6341904471202932,0.6341904471202932
2024-12-01,2.125,-0.9824526356638208,-0.9824526356638208
2024-12-02,7.875,1.204770358691157,1.204770358691157
2024-12-03,7.5,1.062125380798441,1.062125380798441
2024-12-04,7.375,1.0145770548342024,1.0145770548342024
2024-12-06,8.375,1.3949636625481114,1.3949636625481114
2024-12-09,6.0,0.4915454692275772,0.4915454692275772
2024-12-12,7.75,1.1572220327269183,1.1572220327269183
2024-12-13,7.875,1.204770358691157,1.204770358691157
2024-12-15,1.5,-1.220194265485014,-1.220194265485014
2024-12-16,3.25,-0.554517701985673,-0.554517701985673
2024-12-17,4.25,-0.17413109427176382,-0.17413109427176382
2024-12-20,5.5,0.30135216537062265,0.30135216537062265
2024-12-22,1.25,-1.3152909174134912,-1.3152909174134912
2024-12-23,4.75,0.016062209585190765,0.016062209585190765
2024-12-24,2.875,-0.6971626798783889,-0.6971626798783889
2024-12-25,2.0,-1.0300009616280594,-1.0300009616280594
2024-12-26,4.375,-0.12658276830752516,-0.12658276830752516
2024-12-27,3.375,-0.5069693760214343,-0.5069693760214343
2024-12-29,0.875,-1.4579358953062072,-1.4579358953062072
2024-12-30,6.875,0.8243837509772477,0.8243837509772477
2024-12-31,4.0,-0.2692277462002411,-0.2692277462002411
2025-01-01,2.0,-1.0300009616280594,-1.0300009616280594
2025-01-02,5.5,0.30135216537062265,0.30135216537062265
2025-01-03,4.625,-0.03148611637904788,-0.03148611637904788
2025-01-05,1.875,-1.077549287592298,-1.077549287592298
2025-01-06,4.375,-0.12658276830752516,-0.12658276830752516
2025-01-07,5.25,0.20625551344214535,0.20625551344214535
2025-01-08,4.625,-0.03148611637904788,-0.03148611637904788
2025-01-09,2.5,-0.8398076577711048,-0.8398076577711048
2025-01-10,9.75,1.9179952481547364,1.9179952481547364
2025-01-12,2.625,-0.7922593318068661,-0.7922593318068661
2025-01-13,3.0,-0.6496143539141502,-0.6496143539141502
2025-01-14,3.625,-0.41187272409295705,-0.41187272409295705
2025-01-15,10.375,2.15573687797593,2.15573687797593
2025-01-16,7.75,1.1572220327269183,1.1572220327269183
2025-01-17,4.751953125,0.016805152178381993,0.016805152178381993
2025-01-19,1.25,-1.3152909174134912,-1.3152909174134912
2025-01-20,7.875,1.204770358691157,1.204770358691157
2025-01-21,1.875,-1.077549287592298,-1.077549287592298
