Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2646378005958847,-1.2646378005958847
2024-10-14,4.0,-0.2682890526323027,-0.2682890526323027
2024-10-16,2.75,-0.6834343642837952,-0.6834343642837952
2024-10-17,4.5,-0.10223092797170569,-0.10223092797170569
2024-10-18,3.125,-0.5588907707883475,-0.5588907707883475
2024-10-20,1.125,-1.2231232694307355,-1.2231232694307355
2024-10-21,8.25,1.143205006982772,1.143205006982772
2024-10-22,4.5,-0.10223092797170569,-0.10223092797170569
2024-10-23,3.25,-0.5173762396231982,-0.5173762396231982
2024-10-24,3.125,-0.5588907707883475,-0.5588907707883475
2024-10-27,3.375,-0.4758617084580489,-0.4758617084580489
2024-10-28,4.75,-0.01920186564140718,-0.01920186564140718
2024-10-29,6.75,0.6450306330009808,0.6450306330009808
2024-11-03,2.5,-0.7664634266140937,-0.7664634266140937
2024-11-04,4.75,-0.01920186564140718,-0.01920186564140718
2024-11-05,13.0,2.7207571912584436,2.7207571912584436
2024-11-06,6.25,0.47897250834038385,0.47897250834038385
2024-11-07,8.625,1.2677486004782197,1.2677486004782197
2024-11-10,2.0,-0.9325215512746907,-0.9325215512746907
2024-11-11,4.125,-0.22677452146715343,-0.22677452146715343
2024-11-15,8.25,1.143205006982772,1.143205006982772
2024-11-17,1.5,-1.0985796759352877,-1.0985796759352877
2024-11-18,5.375,0.18837079018433908,0.18837079018433908
2024-11-19,5.0,0.06382719668889132,0.06382719668889132
2024-11-20,2.75,-0.6834343642837952,-0.6834343642837952
2024-11-21,4.75,-0.01920186564140718,-0.01920186564140718
2024-11-24,2.0,-0.9325215512746907,-0.9325215512746907
2024-11-25,7.125,0.7695742264964286,0.7695742264964286
2024-11-26,3.875,-0.30980358379745193,-0.30980358379745193
2024-11-28,1.875,-0.97403608243984,-0.97403608243984
2024-11-29,6.375,0.5204870395055331,0.5204870395055331
2024-12-01,2.125,-0.8910070201095415,-0.8910070201095415
2024-12-02,7.5,0.8941178199918763,0.8941178199918763
2024-12-03,7.5,0.8941178199918763,0.8941178199918763
2024-12-04,6.125,0.4374579771752346,0.4374579771752346
2024-12-05,5.375,0.18837079018433908,0.18837079018433908
2024-12-08,1.0,-1.2646378005958847,-1.2646378005958847
2024-12-10,7.0,0.7280596953312793,0.7280596953312793
2024-12-13,7.875,1.0186614134873242,1.0186614134873242
2024-12-15,1.5,-1.0985796759352877,-1.0985796759352877
2024-12-16,3.125,-0.5588907707883475,-0.5588907707883475
2024-12-17,4.375,-0.14374545913685494,-0.14374545913685494
2024-12-18,12.625,2.5962135977629957,2.5962135977629957
2024-12-22,1.25,-1.1816087382655862,-1.1816087382655862
2024-12-23,4.75,-0.01920186564140718,-0.01920186564140718
2024-12-24,2.75,-0.6834343642837952,-0.6834343642837952
2024-12-25,2.0,-0.9325215512746907,-0.9325215512746907
2024-12-26,4.375,-0.14374545913685494,-0.14374545913685494
2024-12-27,3.375,-0.4758617084580489,-0.4758617084580489
2024-12-29,0.875,-1.306152331761034,-1.306152331761034
2024-12-30,6.875,0.6865451641661301,0.6865451641661301
2024-12-31,4.0,-0.2682890526323027,-0.2682890526323027
2025-01-01,2.0,-0.9325215512746907,-0.9325215512746907
2025-01-02,5.5,0.22988532134948833,0.22988532134948833
2025-01-03,4.625,-0.06071639680655643,-0.06071639680655643
2025-01-05,1.875,-0.97403608243984,-0.97403608243984
2025-01-06,4.375,-0.14374545913685494,-0.14374545913685494
2025-01-07,5.125,0.10534172785404057,0.10534172785404057
2025-01-08,4.625,-0.06071639680655643,-0.06071639680655643
2025-01-09,2.5,-0.7664634266140937,-0.7664634266140937
2025-01-12,2.625,-0.7249488954489445,-0.7249488954489445
2025-01-16,7.75,0.9771468823221748,0.9771468823221748
2025-01-17,4.751953125,-0.018553201091951722,-0.018553201091951722
2025-01-19,1.25,-1.1816087382655862,-1.1816087382655862
2025-01-20,7.875,1.0186614134873242,1.0186614134873242
2025-01-21,5.25,0.14685625901918983,0.14685625901918983
2025-01-22,3.875,-0.30980358379745193,-0.30980358379745193
