Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3473321273192718,-1.3473321273192718
2024-10-14,4.0,-0.3221929536945806,-0.3221929536945806
2024-10-16,2.75,-0.7493342760382019,-0.7493342760382019
2024-10-17,4.5,-0.1513364247571321,-0.1513364247571321
2024-10-18,3.125,-0.6211918793351155,-0.6211918793351155
2024-10-20,1.125,-1.3046179950849095,-1.3046179950849095
2024-10-21,8.25,1.1300875422737318,1.1300875422737318
2024-10-22,4.5,-0.1513364247571321,-0.1513364247571321
2024-10-23,3.25,-0.5784777471007534,-0.5784777471007534
2024-10-24,3.125,-0.6211918793351155,-0.6211918793351155
2024-10-27,3.375,-0.5357636148663912,-0.5357636148663912
2024-10-28,4.75,-0.06590816028840785,-0.06590816028840785
2024-10-29,6.75,0.6175179554613862,0.6175179554613862
2024-11-03,2.5,-0.8347625405069261,-0.8347625405069261
2024-11-04,4.75,-0.06590816028840785,-0.06590816028840785
2024-11-05,13.0,2.7532245671794926,2.7532245671794926
2024-11-06,6.25,0.4466614265239377,0.4466614265239377
2024-11-07,8.625,1.2582299389768181,1.2582299389768181
2024-11-10,2.0,-1.0056190694443747,-1.0056190694443747
2024-11-11,4.125,-0.27947882146021846,-0.27947882146021846
2024-11-15,8.25,1.1300875422737318,1.1300875422737318
2024-11-17,1.5,-1.1764755983818231,-1.1764755983818231
2024-11-18,5.375,0.1476625008834028,0.1476625008834028
2024-11-19,5.0,0.019520104180316408,0.019520104180316408
2024-11-20,2.75,-0.7493342760382019,-0.7493342760382019
2024-11-21,4.75,-0.06590816028840785,-0.06590816028840785
2024-11-24,2.0,-1.0056190694443747,-1.0056190694443747
2024-11-25,7.125,0.7456603521644726,0.7456603521644726
2024-11-26,3.875,-0.3649070859289427,-0.3649070859289427
2024-11-28,1.875,-1.0483332016787368,-1.0483332016787368
2024-11-29,6.375,0.4893755587582998,0.4893755587582998
2024-12-01,2.125,-0.9629049372100126,-0.9629049372100126
2024-12-02,7.5,0.8738027488675589,0.8738027488675589
2024-12-03,7.5,0.8738027488675589,0.8738027488675589
2024-12-04,6.125,0.40394729428957554,0.40394729428957554
2024-12-05,5.375,0.1476625008834028,0.1476625008834028
2024-12-08,1.0,-1.3473321273192718,-1.3473321273192718
2024-12-10,7.0,0.7029462199301104,0.7029462199301104
2024-12-13,7.875,1.0019451455706454,1.0019451455706454
2024-12-15,1.5,-1.1764755983818231,-1.1764755983818231
2024-12-16,3.125,-0.6211918793351155,-0.6211918793351155
2024-12-17,4.375,-0.19405055699149423,-0.19405055699149423
2024-12-18,12.625,2.6250821704764062,2.6250821704764062
2024-12-22,1.25,-1.2619038628505475,-1.2619038628505475
2024-12-23,4.75,-0.06590816028840785,-0.06590816028840785
2024-12-24,2.75,-0.7493342760382019,-0.7493342760382019
2024-12-25,2.0,-1.0056190694443747,-1.0056190694443747
2024-12-26,4.375,-0.19405055699149423,-0.19405055699149423
2024-12-27,3.375,-0.5357636148663912,-0.5357636148663912
2024-12-29,0.875,-1.3900462595536338,-1.3900462595536338
2024-12-30,6.875,0.6602320876957484,0.6602320876957484
2024-12-31,4.0,-0.3221929536945806,-0.3221929536945806
2025-01-01,2.0,-1.0056190694443747,-1.0056190694443747
2025-01-02,5.5,0.19037663311776493,0.19037663311776493
2025-01-03,4.625,-0.10862229252276998,-0.10862229252276998
2025-01-05,1.875,-1.0483332016787368,-1.0483332016787368
2025-01-06,4.375,-0.19405055699149423,-0.19405055699149423
2025-01-07,5.125,0.06223423641467853,0.06223423641467853
2025-01-08,4.625,-0.10862229252276998,-0.10862229252276998
2025-01-09,2.5,-0.8347625405069261,-0.8347625405069261
2025-01-12,2.625,-0.7920484082725641,-0.7920484082725641
2025-01-16,7.75,0.9592310133362832,0.9592310133362832
2025-01-17,4.751953125,-0.06524075197224594,-0.06524075197224594
2025-01-19,1.25,-1.2619038628505475,-1.2619038628505475
2025-01-20,7.875,1.0019451455706454,1.0019451455706454
2025-01-21,5.25,0.10494836864904065,0.10494836864904065
2025-01-22,3.875,-0.3649070859289427,-0.3649070859289427
2025-01-23,3.75,-0.4076212181633049,-0.4076212181633049
2025-01-26,2.125,-0.9629049372100126,-0.9629049372100126
2025-01-27,7.0,0.7029462199301104,0.7029462199301104
2025-01-28,4.375,-0.19405055699149423,-0.19405055699149423
2025-01-29,6.0,0.36123316205521344,0.36123316205521344
2025-02-02,5.5,0.19037663311776493,0.19037663311776493
2025-02-03,4.75,-0.06590816028840785,-0.06590816028840785
2025-02-04,5.75,0.2758048975864892,0.2758048975864892
2025-02-05,6.375,0.4893755587582998,0.4893755587582998
2025-02-06,2.625,-0.7920484082725641,-0.7920484082725641
2025-02-09,1.625,-1.133761466147461,-1.133761466147461
2025-02-11,3.625,-0.450335350397667,-0.450335350397667
2025-02-14,6.625,0.5748038232270241,0.5748038232270241
2025-02-16,1.5,-1.1764755983818231,-1.1764755983818231
2025-02-17,2.125,-0.9629049372100126,-0.9629049372100126
2025-02-18,3.75,-0.4076212181633049,-0.4076212181633049
2025-02-19,4.625,-0.10862229252276998,-0.10862229252276998
2025-02-20,2.5,-0.8347625405069261,-0.8347625405069261
2025-02-23,0.875,-1.3900462595536338,-1.3900462595536338
2025-02-24,6.25,0.4466614265239377,0.4466614265239377
2025-02-25,6.875,0.6602320876957484,0.6602320876957484
2025-02-26,9.0,1.3863723356799045,1.3863723356799045
2025-03-02,4.75,-0.06590816028840785,-0.06590816028840785
2025-03-03,14.25,3.180365889523114,3.180365889523114
2025-03-04,15.75,3.6929354763354594,3.6929354763354594
2025-03-05,13.75,3.0095093605856653,3.0095093605856653
2025-03-06,8.875,1.3436582034455424,1.3436582034455424
2025-03-09,5.25,0.10494836864904065,0.10494836864904065
2025-03-11,8.0,1.0446592778050074,1.0446592778050074
2025-03-16,4.25,-0.23676468922585636,-0.23676468922585636
2025-03-17,6.375,0.4893755587582998,0.4893755587582998
2025-03-18,4.5,-0.1513364247571321,-0.1513364247571321
2025-03-19,8.625,1.2582299389768181,1.2582299389768181
2025-03-20,5.875,0.3185190298208513,0.3185190298208513
2025-03-21,6.375,0.4893755587582998,0.4893755587582998
2025-03-23,2.125,-0.9629049372100126,-0.9629049372100126
2025-03-24,6.625,0.5748038232270241,0.5748038232270241
2025-03-25,5.0,0.019520104180316408,0.019520104180316408
