Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2636044781434652,-1.2636044781434652
2024-10-14,4.0,-0.42441021746287444,-0.42441021746287444
2024-10-15,4.0,-0.42441021746287444,-0.42441021746287444
2024-10-16,2.75,-0.7740744927464539,-0.7740744927464539
2024-10-17,4.5,-0.28454450734944264,-0.28454450734944264
2024-10-18,3.125,-0.66917521016138,-0.66917521016138
2024-10-20,1.125,-1.2286380506151071,-1.2286380506151071
2024-10-21,8.25,0.7644483185012958,0.7644483185012958
2024-10-22,4.5,-0.28454450734944264,-0.28454450734944264
2024-10-23,3.25,-0.6342087826330222,-0.6342087826330222
2024-10-24,3.125,-0.66917521016138,-0.66917521016138
2024-10-25,5.375,-0.03977951465093701,-0.03977951465093701
2024-10-27,3.375,-0.5992423551046642,-0.5992423551046642
2024-10-28,4.75,-0.21461165229272675,-0.21461165229272675
2024-10-29,6.75,0.3448511881610004,0.3448511881610004
2024-11-03,2.5,-0.8440073478031698,-0.8440073478031698
2024-11-04,4.75,-0.21461165229272675,-0.21461165229272675
2024-11-05,13.0,2.093172564578898,2.093172564578898
2024-11-06,6.25,0.20498547804756864,0.20498547804756864
2024-11-07,8.625,0.8693476010863697,0.8693476010863697
2024-11-08,4.875,-0.17964522476436878,-0.17964522476436878
2024-11-10,2.0,-0.9838730579166016,-0.9838730579166016
2024-11-11,4.125,-0.3894437899345165,-0.3894437899345165
2024-11-12,6.625,0.3098847606326425,0.3098847606326425
2024-11-15,8.25,0.7644483185012958,0.7644483185012958
2024-11-17,1.5,-1.1237387680300335,-1.1237387680300335
2024-11-18,5.375,-0.03977951465093701,-0.03977951465093701
2024-11-19,5.0,-0.14467879723601085,-0.14467879723601085
2024-11-20,2.75,-0.7740744927464539,-0.7740744927464539
2024-11-21,4.75,-0.21461165229272675,-0.21461165229272675
2024-11-22,3.625,-0.5293095000479483,-0.5293095000479483
2024-11-24,2.0,-0.9838730579166016,-0.9838730579166016
2024-11-25,7.125,0.44975047074607427,0.44975047074607427
2024-11-26,3.875,-0.4593766449912324,-0.4593766449912324
2024-11-28,1.875,-1.0188394854449596,-1.0188394854449596
2024-11-29,6.375,0.23995190557592658,0.23995190557592658
2024-12-01,2.125,-0.9489066303882436,-0.9489066303882436
2024-12-02,7.5,0.5546497533311481,0.5546497533311481
2024-12-03,7.5,0.5546497533311481,0.5546497533311481
2024-12-04,6.125,0.17001905051921068,0.17001905051921068
2024-12-05,5.375,-0.03977951465093701,-0.03977951465093701
2024-12-08,1.0,-1.2636044781434652,-1.2636044781434652
2024-12-09,6.0,0.13505262299085274,0.13505262299085274
2024-12-10,7.0,0.41478404321771634,0.41478404321771634
2024-12-13,7.875,0.6595490359162219,0.6595490359162219
2024-12-15,1.5,-1.1237387680300335,-1.1237387680300335
2024-12-16,3.125,-0.66917521016138,-0.66917521016138
2024-12-17,4.375,-0.3195109348778006,-0.3195109348778006
2024-12-18,12.625,1.988273281993824,1.988273281993824
2024-12-22,1.25,-1.1936716230867492,-1.1936716230867492
2024-12-23,4.75,-0.21461165229272675,-0.21461165229272675
2024-12-24,2.75,-0.7740744927464539,-0.7740744927464539
2024-12-25,2.0,-0.9838730579166016,-0.9838730579166016
2024-12-26,4.375,-0.3195109348778006,-0.3195109348778006
2024-12-27,3.375,-0.5992423551046642,-0.5992423551046642
2024-12-29,0.875,-1.298570905671823,-1.298570905671823
2024-12-30,6.875,0.37981761568935835,0.37981761568935835
2024-12-31,4.0,-0.42441021746287444,-0.42441021746287444
2025-01-01,2.0,-0.9838730579166016,-0.9838730579166016
2025-01-02,5.5,-0.004813087122579057,-0.004813087122579057
2025-01-03,4.625,-0.24957807982108468,-0.24957807982108468
2025-01-05,1.875,-1.0188394854449596,-1.0188394854449596
2025-01-06,4.375,-0.3195109348778006,-0.3195109348778006
2025-01-07,5.125,-0.1097123697076529,-0.1097123697076529
2025-01-08,4.625,-0.24957807982108468,-0.24957807982108468
2025-01-09,2.5,-0.8440073478031698,-0.8440073478031698
2025-01-12,2.625,-0.8090409202748119,-0.8090409202748119
2025-01-13,3.0,-0.704141637689738,-0.704141637689738
2025-01-16,7.75,0.624582608387864,0.624582608387864
2025-01-17,4.751953125,-0.21406530186259615,-0.21406530186259615
2025-01-19,1.25,-1.1936716230867492,-1.1936716230867492
2025-01-20,7.875,0.6595490359162219,0.6595490359162219
2025-01-21,5.25,-0.07474594217929495,-0.07474594217929495
2025-01-22,3.875,-0.4593766449912324,-0.4593766449912324
2025-01-23,3.75,-0.4943430725195903,-0.4943430725195903
2025-01-24,3.5,-0.5642759275763062,-0.5642759275763062
2025-01-26,2.125,-0.9489066303882436,-0.9489066303882436
2025-01-27,7.0,0.41478404321771634,0.41478404321771634
2025-01-28,4.375,-0.3195109348778006,-0.3195109348778006
2025-01-29,6.0,0.13505262299085274,0.13505262299085274
2025-02-02,5.5,-0.004813087122579057,-0.004813087122579057
2025-02-03,4.75,-0.21461165229272675,-0.21461165229272675
2025-02-04,5.75,0.06511976793413683,0.06511976793413683
2025-02-05,6.375,0.23995190557592658,0.23995190557592658
2025-02-06,2.625,-0.8090409202748119,-0.8090409202748119
2025-02-09,1.625,-1.0887723405016754,-1.0887723405016754
2025-02-10,3.75,-0.4943430725195903,-0.4943430725195903
2025-02-11,3.625,-0.5293095000479483,-0.5293095000479483
