Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,3.75,-0.3666493035237691,-0.3666493035237691
2024-10-13,1.0,-1.4256820986168444,-1.4256820986168444
2024-10-15,4.125,-0.22223574055653159,-0.22223574055653159
2024-10-16,2.875,-0.7036142837806567,-0.7036142837806567
2024-10-17,4.5,-0.07782217758929406,-0.07782217758929406
2024-10-18,3.5,-0.46292501216859416,-0.46292501216859416
2024-10-20,1.125,-1.377544244294432,-1.377544244294432
2024-10-21,8.25,1.3663134520830813,1.3663134520830813
2024-10-22,4.875,0.06659138537794347,0.06659138537794347
2024-10-23,3.375,-0.5110628664910066,-0.5110628664910066
2024-10-25,5.375,0.2591428026675935,0.2591428026675935
2024-10-27,3.375,-0.5110628664910066,-0.5110628664910066
2024-10-28,5.0,0.11472923970035598,0.11472923970035598
2024-11-01,11.375,2.569759810143394,2.569759810143394
2024-11-03,2.5,-0.8480278467478942,-0.8480278467478942
2024-11-04,4.25,-0.1740978862341191,-0.1740978862341191
2024-11-05,13.0,3.195551916334756,3.195551916334756
2024-11-06,6.25,0.5961077829244811,0.5961077829244811
2024-11-08,4.875,0.06659138537794347,0.06659138537794347
2024-11-10,2.0,-1.0405792640375442,-1.0405792640375442
2024-11-14,6.875,0.8367970545365436,0.8367970545365436
2024-11-15,8.25,1.3663134520830813,1.3663134520830813
2024-11-17,1.5,-1.2331306813271943,-1.2331306813271943
2024-11-18,5.375,0.2591428026675935,0.2591428026675935
2024-11-19,5.0,0.11472923970035598,0.11472923970035598
2024-11-20,3.0,-0.6554764294582441,-0.6554764294582441
2024-11-22,3.625,-0.41478715784618164,-0.41478715784618164
2024-11-24,2.0,-1.0405792640375442,-1.0405792640375442
2024-11-25,7.125,0.9330727631813687,0.9330727631813687
2024-11-27,4.5,-0.07782217758929406,-0.07782217758929406
2024-11-28,1.875,-1.0887171183599567,-1.0887171183599567
2024-11-29,6.375,0.6442456372468935,0.6442456372468935
2024-12-01,2.125,-0.9924414097151317,-0.9924414097151317
2024-12-02,7.875,1.2218998891158437,1.2218998891158437
2024-12-03,7.5,1.0774863261486063,1.0774863261486063
2024-12-04,7.375,1.0293484718261936,1.0293484718261936
2024-12-06,8.375,1.4144513064054938,1.4144513064054938
2024-12-09,6.0,0.49983207427965604,0.49983207427965604
2024-12-12,7.75,1.1737620347934312,1.1737620347934312
2024-12-13,7.875,1.2218998891158437,1.2218998891158437
2024-12-15,1.5,-1.2331306813271943,-1.2331306813271943
2024-12-16,3.25,-0.5592007208134192,-0.5592007208134192
2024-12-17,4.25,-0.1740978862341191,-0.1740978862341191
2024-12-20,5.5,0.307280656990006,0.307280656990006
2024-12-22,1.25,-1.3294063899720194,-1.3294063899720194
2024-12-23,4.75,0.01845353105553096,0.01845353105553096
2024-12-24,2.875,-0.7036142837806567,-0.7036142837806567
2024-12-25,2.0,-1.0405792640375442,-1.0405792640375442
2024-12-26,4.375,-0.12596003191170657,-0.12596003191170657
2024-12-27,3.375,-0.5110628664910066,-0.5110628664910066
2024-12-29,0.875,-1.4738199529392568,-1.4738199529392568
2024-12-30,6.875,0.8367970545365436,0.8367970545365436
2024-12-31,4.0,-0.2703735948789441,-0.2703735948789441
2025-01-01,2.0,-1.0405792640375442,-1.0405792640375442
2025-01-02,5.5,0.307280656990006,0.307280656990006
2025-01-03,4.625,-0.02968432326688155,-0.02968432326688155
2025-01-05,1.875,-1.0887171183599567,-1.0887171183599567
2025-01-06,4.375,-0.12596003191170657,-0.12596003191170657
2025-01-07,5.25,0.211004948345181,0.211004948345181
2025-01-08,4.625,-0.02968432326688155,-0.02968432326688155
2025-01-09,2.5,-0.8480278467478942,-0.8480278467478942
2025-01-10,9.75,1.9439677039520313,1.9439677039520313
2025-01-12,2.625,-0.7998899924254818,-0.7998899924254818
2025-01-13,3.0,-0.6554764294582441,-0.6554764294582441
2025-01-14,3.625,-0.41478715784618164,-0.41478715784618164
2025-01-15,10.375,2.184656975564094,2.184656975564094
2025-01-16,7.75,1.1737620347934312,1.1737620347934312
2025-01-17,4.751953125,0.01920568502931866,0.01920568502931866
2025-01-19,1.25,-1.3294063899720194,-1.3294063899720194
2025-01-20,7.875,1.2218998891158437,1.2218998891158437
2025-01-21,5.25,0.211004948345181,0.211004948345181
2025-01-22,3.875,-0.3185114492013566,-0.3185114492013566
2025-01-23,1.75,-1.1368549726823693,-1.1368549726823693
