Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1671833654060262,-1.1671833654060262
2024-10-14,4.0,-0.41279233227228823,-0.41279233227228823
2024-10-15,4.0,-0.41279233227228823,-0.41279233227228823
2024-10-16,2.75,-0.7271219294113457,-0.7271219294113457
2024-10-17,4.5,-0.2870604934166653,-0.2870604934166653
2024-10-18,3.125,-0.6328230502696285,-0.6328230502696285
2024-10-20,1.125,-1.1357504056921204,-1.1357504056921204
2024-10-21,8.25,0.6559282980005071,0.6559282980005071
2024-10-22,4.5,-0.2870604934166653,-0.2870604934166653
2024-10-23,3.25,-0.6013900905557228,-0.6013900905557228
2024-10-24,3.125,-0.6328230502696285,-0.6328230502696285
2024-10-25,5.375,-0.06702977541932503,-0.06702977541932503
2024-10-27,3.375,-0.569957130841817,-0.569957130841817
2024-10-28,4.75,-0.22419457398885378,-0.22419457398885378
2024-10-29,6.75,0.27873278143363817,0.27873278143363817
2024-11-03,2.5,-0.7899878488391572,-0.7899878488391572
2024-11-04,4.75,-0.22419457398885378,-0.22419457398885378
2024-11-05,13.0,1.8503807671289256,1.8503807671289256
2024-11-06,6.25,0.1530009425780152,0.1530009425780152
2024-11-07,8.625,0.7502271771422244,0.7502271771422244
2024-11-08,4.875,-0.19276161427494803,-0.19276161427494803
2024-11-10,2.0,-0.9157196876947802,-0.9157196876947802
2024-11-11,4.125,-0.38135937255838254,-0.38135937255838254
2024-11-12,6.625,0.24729982171973244,0.24729982171973244
2024-11-15,8.25,0.6559282980005071,0.6559282980005071
2024-11-17,1.5,-1.0414515265504032,-1.0414515265504032
2024-11-18,5.375,-0.06702977541932503,-0.06702977541932503
2024-11-19,5.0,-0.16132865456104228,-0.16132865456104228
2024-11-20,2.75,-0.7271219294113457,-0.7271219294113457
2024-11-21,4.75,-0.22419457398885378,-0.22419457398885378
2024-11-22,3.625,-0.5070912114140055,-0.5070912114140055
2024-11-24,2.0,-0.9157196876947802,-0.9157196876947802
2024-11-25,7.125,0.3730316605753554,0.3730316605753554
2024-11-26,3.875,-0.444225291986194,-0.444225291986194
2024-11-28,1.875,-0.947152647408686,-0.947152647408686
2024-11-29,6.375,0.18443390229192094,0.18443390229192094
2024-12-01,2.125,-0.8842867279808745,-0.8842867279808745
2024-12-02,7.5,0.46733053971707267,0.46733053971707267
2024-12-03,7.5,0.46733053971707267,0.46733053971707267
2024-12-04,6.125,0.12156798286410944,0.12156798286410944
2024-12-05,5.375,-0.06702977541932503,-0.06702977541932503
2024-12-08,1.0,-1.1671833654060262,-1.1671833654060262
2024-12-09,6.0,0.09013502315020369,0.09013502315020369
2024-12-10,7.0,0.34159870086144967,0.34159870086144967
2024-12-13,7.875,0.5616294188587899,0.5616294188587899
2024-12-15,1.5,-1.0414515265504032,-1.0414515265504032
2024-12-16,3.125,-0.6328230502696285,-0.6328230502696285
2024-12-17,4.375,-0.31849345313057104,-0.31849345313057104
2024-12-18,12.625,1.7560818879872082,1.7560818879872082
2024-12-22,1.25,-1.1043174459782148,-1.1043174459782148
2024-12-23,4.75,-0.22419457398885378,-0.22419457398885378
2024-12-24,2.75,-0.7271219294113457,-0.7271219294113457
2024-12-25,2.0,-0.9157196876947802,-0.9157196876947802
2024-12-26,4.375,-0.31849345313057104,-0.31849345313057104
2024-12-27,3.375,-0.569957130841817,-0.569957130841817
2024-12-29,0.875,-1.198616325119932,-1.198616325119932
2024-12-30,6.875,0.3101657411475439,0.3101657411475439
2024-12-31,4.0,-0.41279233227228823,-0.41279233227228823
2025-01-01,2.0,-0.9157196876947802,-0.9157196876947802
2025-01-02,5.5,-0.03559681570541929,-0.03559681570541929
2025-01-03,4.625,-0.25562753370275954,-0.25562753370275954
2025-01-05,1.875,-0.947152647408686,-0.947152647408686
2025-01-06,4.375,-0.31849345313057104,-0.31849345313057104
2025-01-07,5.125,-0.12989569484713653,-0.12989569484713653
2025-01-08,4.625,-0.25562753370275954,-0.25562753370275954
2025-01-09,2.5,-0.7899878488391572,-0.7899878488391572
2025-01-12,2.625,-0.7585548891252515,-0.7585548891252515
2025-01-13,3.0,-0.6642560099835342,-0.6642560099835342
2025-01-16,7.75,0.5301964591448841,0.5301964591448841
2025-01-17,4.751953125,-0.22370343399332399,-0.22370343399332399
2025-01-19,1.25,-1.1043174459782148,-1.1043174459782148
2025-01-20,7.875,0.5616294188587899,0.5616294188587899
2025-01-21,5.25,-0.09846273513323078,-0.09846273513323078
2025-01-22,3.875,-0.444225291986194,-0.444225291986194
2025-01-23,3.75,-0.47565825170009973,-0.47565825170009973
2025-01-24,3.5,-0.5385241711279113,-0.5385241711279113
2025-01-26,2.125,-0.8842867279808745,-0.8842867279808745
2025-01-27,7.0,0.34159870086144967,0.34159870086144967
2025-01-28,4.375,-0.31849345313057104,-0.31849345313057104
2025-01-29,6.0,0.09013502315020369,0.09013502315020369
2025-02-02,5.5,-0.03559681570541929,-0.03559681570541929
2025-02-03,4.75,-0.22419457398885378,-0.22419457398885378
2025-02-04,5.75,0.0272691037223922,0.0272691037223922
2025-02-05,6.375,0.18443390229192094,0.18443390229192094
2025-02-06,2.625,-0.7585548891252515,-0.7585548891252515
2025-02-09,1.625,-1.0100185668364974,-1.0100185668364974
2025-02-10,3.75,-0.47565825170009973,-0.47565825170009973
2025-02-11,3.625,-0.5070912114140055,-0.5070912114140055
2025-02-14,6.625,0.24729982171973244,0.24729982171973244
2025-02-16,1.5,-1.0414515265504032,-1.0414515265504032
2025-02-17,2.125,-0.8842867279808745,-0.8842867279808745
2025-02-18,3.75,-0.47565825170009973,-0.47565825170009973
2025-02-19,4.625,-0.25562753370275954,-0.25562753370275954
2025-02-20,2.5,-0.7899878488391572,-0.7899878488391572
2025-02-21,6.75,0.27873278143363817,0.27873278143363817
2025-02-23,0.875,-1.198616325119932,-1.198616325119932
2025-02-24,6.25,0.1530009425780152,0.1530009425780152
2025-02-25,6.875,0.3101657411475439,0.3101657411475439
2025-02-26,9.0,0.8445260562839416,0.8445260562839416
2025-03-02,4.75,-0.22419457398885378,-0.22419457398885378
2025-03-03,14.25,2.1647103642679832,2.1647103642679832
2025-03-04,15.75,2.541905880834852,2.541905880834852
2025-03-05,13.75,2.03897852541236,2.03897852541236
2025-03-06,8.875,0.8130930965700359,0.8130930965700359
2025-03-09,5.25,-0.09846273513323078,-0.09846273513323078
2025-03-10,14.5,2.227576283695795,2.227576283695795
2025-03-11,8.0,0.5930623785726956,0.5930623785726956
2025-03-14,6.875,0.3101657411475439,0.3101657411475439
2025-03-16,4.25,-0.3499264128444768,-0.3499264128444768
2025-03-17,7.25,0.40446462028926117,0.40446462028926117
2025-03-18,4.5,-0.2870604934166653,-0.2870604934166653
2025-03-19,8.625,0.7502271771422244,0.7502271771422244
2025-03-20,5.875,0.05870206343629795,0.05870206343629795
2025-03-21,4.875,-0.19276161427494803,-0.19276161427494803
