Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2003155352125208,-1.2003155352125208
2024-10-14,4.0,-0.39723953954313856,-0.39723953954313856
2024-10-16,2.75,-0.7318545377387145,-0.7318545377387145
2024-10-17,4.5,-0.2633935402649082,-0.2633935402649082
2024-10-18,3.125,-0.6314700382800417,-0.6314700382800417
2024-10-20,1.125,-1.166854035392963,-1.166854035392963
2024-10-21,8.25,0.7404514543218195,0.7404514543218195
2024-10-22,4.5,-0.2633935402649082,-0.2633935402649082
2024-10-23,3.25,-0.5980085384604841,-0.5980085384604841
2024-10-24,3.125,-0.6314700382800417,-0.6314700382800417
2024-10-27,3.375,-0.5645470386409265,-0.5645470386409265
2024-10-28,4.75,-0.19647054062579303,-0.19647054062579303
2024-10-29,6.75,0.33891345648712845,0.33891345648712845
2024-11-03,2.5,-0.7987775373778296,-0.7987775373778296
2024-11-04,4.75,-0.19647054062579303,-0.19647054062579303
2024-11-05,13.0,2.011988447465008,2.011988447465008
2024-11-06,6.25,0.20506745720889807,0.20506745720889807
2024-11-07,8.625,0.8408359537804923,0.8408359537804923
2024-11-10,2.0,-0.93262353665606,-0.93262353665606
2024-11-11,4.125,-0.36377803972358097,-0.36377803972358097
2024-11-15,8.25,0.7404514543218195,0.7404514543218195
2024-11-17,1.5,-1.0664695359342904,-1.0664695359342904
2024-11-18,5.375,-0.029163041528005067,-0.029163041528005067
2024-11-19,5.0,-0.12954754098667784,-0.12954754098667784
2024-11-20,2.75,-0.7318545377387145,-0.7318545377387145
2024-11-21,4.75,-0.19647054062579303,-0.19647054062579303
2024-11-24,2.0,-0.93262353665606,-0.93262353665606
2024-11-25,7.125,0.4392979559458012,0.4392979559458012
2024-11-26,3.875,-0.43070103936269616,-0.43070103936269616
2024-11-28,1.875,-0.9660850364756176,-0.9660850364756176
2024-11-29,6.375,0.23852895702845567,0.23852895702845567
2024-12-01,2.125,-0.8991620368365024,-0.8991620368365024
2024-12-02,7.5,0.539682455404474,0.539682455404474
2024-12-03,7.5,0.539682455404474,0.539682455404474
2024-12-04,6.125,0.17160595738934048,0.17160595738934048
2024-12-05,5.375,-0.029163041528005067,-0.029163041528005067
2024-12-08,1.0,-1.2003155352125208,-1.2003155352125208
2024-12-10,7.0,0.40583645612624364,0.40583645612624364
2024-12-13,7.875,0.6400669548631468,0.6400669548631468
2024-12-15,1.5,-1.0664695359342904,-1.0664695359342904
2024-12-16,3.125,-0.6314700382800417,-0.6314700382800417
2024-12-17,4.375,-0.2968550400844658,-0.2968550400844658
2024-12-18,12.625,1.9116039480063352,1.9116039480063352
2024-12-22,1.25,-1.1333925355734056,-1.1333925355734056
2024-12-23,4.75,-0.19647054062579303,-0.19647054062579303
2024-12-24,2.75,-0.7318545377387145,-0.7318545377387145
2024-12-25,2.0,-0.93262353665606,-0.93262353665606
2024-12-26,4.375,-0.2968550400844658,-0.2968550400844658
2024-12-27,3.375,-0.5645470386409265,-0.5645470386409265
2024-12-29,0.875,-1.2337770350320783,-1.2337770350320783
2024-12-30,6.875,0.37237495630668604,0.37237495630668604
