Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.263099126467022,-1.263099126467022
2024-10-14,4.0,-0.4497418462779521,-0.4497418462779521
2024-10-15,4.0,-0.4497418462779521,-0.4497418462779521
2024-10-16,2.75,-0.7886407130233978,-0.7886407130233978
2024-10-17,4.5,-0.31418229957977384,-0.31418229957977384
2024-10-18,3.125,-0.6869710529997641,-0.6869710529997641
2024-10-20,1.125,-1.2292092397924772,-1.2292092397924772
2024-10-21,8.25,0.7025143006565633,0.7025143006565633
2024-10-22,4.5,-0.31418229957977384,-0.31418229957977384
2024-10-23,3.25,-0.6530811663252195,-0.6530811663252195
2024-10-24,3.125,-0.6869710529997641,-0.6869710529997641
2024-10-25,5.375,-0.07695309285796181,-0.07695309285796181
2024-10-27,3.375,-0.619191279650675,-0.619191279650675
2024-10-28,4.75,-0.24640252623068468,-0.24640252623068468
2024-10-29,6.75,0.2958356605620285,0.2958356605620285
2024-11-03,2.5,-0.856420486372487,-0.856420486372487
2024-11-04,4.75,-0.24640252623068468,-0.24640252623068468
2024-11-05,13.0,1.9903299942892572,1.9903299942892572
2024-11-06,6.25,0.16027611386385018,0.16027611386385018
2024-11-07,8.625,0.804183960680197,0.804183960680197
2024-11-08,4.875,-0.2125126395561401,-0.2125126395561401
2024-11-10,2.0,-0.9919800330706653,-0.9919800330706653
2024-11-11,4.125,-0.41585195960340754,-0.41585195960340754
2024-11-12,6.625,0.2619457738874839,0.2619457738874839
2024-11-15,8.25,0.7025143006565633,0.7025143006565633
2024-11-17,1.5,-1.1275395797688434,-1.1275395797688434
2024-11-18,5.375,-0.07695309285796181,-0.07695309285796181
2024-11-19,5.0,-0.17862275288159554,-0.17862275288159554
2024-11-20,2.75,-0.7886407130233978,-0.7886407130233978
2024-11-21,4.75,-0.24640252623068468,-0.24640252623068468
2024-11-22,3.625,-0.5514115063015859,-0.5514115063015859
2024-11-24,2.0,-0.9919800330706653,-0.9919800330706653
2024-11-25,7.125,0.3975053205856622,0.3975053205856622
2024-11-26,3.875,-0.4836317329524967,-0.4836317329524967
2024-11-28,1.875,-1.02586991974521,-1.02586991974521
2024-11-29,6.375,0.19416600053839475,0.19416600053839475
2024-12-01,2.125,-0.9580901463961207,-0.9580901463961207
2024-12-02,7.5,0.4991749806092959,0.4991749806092959
2024-12-03,7.5,0.4991749806092959,0.4991749806092959
2024-12-04,6.125,0.12638622718930562,0.12638622718930562
2024-12-05,5.375,-0.07695309285796181,-0.07695309285796181
2024-12-08,1.0,-1.263099126467022,-1.263099126467022
