Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3913818624298497,-1.3913818624298497
2024-10-14,4.0,-0.23273028656783648,-0.23273028656783648
2024-10-16,2.75,-0.715501776510342,-0.715501776510342
2024-10-17,4.5,-0.0396216905908343,-0.0396216905908343
2024-10-18,3.125,-0.5706703295275903,-0.5706703295275903
2024-10-20,1.125,-1.3431047134355991,-1.3431047134355991
2024-10-21,8.25,1.4086927792366821,1.4086927792366821
2024-10-22,4.5,-0.0396216905908343,-0.0396216905908343
2024-10-23,3.25,-0.5223931805333398,-0.5223931805333398
2024-10-24,3.125,-0.5706703295275903,-0.5706703295275903
2024-10-27,3.375,-0.4741160315390892,-0.4741160315390892
2024-10-28,4.75,0.0569326073976668,0.0569326073976668
2024-10-29,6.75,0.8293669913056756,0.8293669913056756
2024-11-03,2.5,-0.8120560744988431,-0.8120560744988431
2024-11-04,4.75,0.0569326073976668,0.0569326073976668
2024-11-05,13.0,3.2432244410182034,3.2432244410182034
2024-11-06,6.25,0.6362583953286733,0.6362583953286733
2024-11-07,8.625,1.5535242262194338,1.5535242262194338
2024-11-10,2.0,-1.0051646704758452,-1.0051646704758452
2024-11-11,4.125,-0.18445313757358595,-0.18445313757358595
2024-11-15,8.25,1.4086927792366821,1.4086927792366821
2024-11-17,1.5,-1.1982732664528475,-1.1982732664528475
2024-11-18,5.375,0.29831835236891957,0.29831835236891957
2024-11-19,5.0,0.1534869053861679,0.1534869053861679
2024-11-20,2.75,-0.715501776510342,-0.715501776510342
2024-11-21,4.75,0.0569326073976668,0.0569326073976668
2024-11-24,2.0,-1.0051646704758452,-1.0051646704758452
2024-11-25,7.125,0.9741984382884272,0.9741984382884272
2024-11-26,3.875,-0.281007435562087,-0.281007435562087
2024-11-28,1.875,-1.0534418194700959,-1.0534418194700959
2024-11-29,6.375,0.684535544322924,0.684535544322924
2024-12-01,2.125,-0.9568875214815947,-0.9568875214815947
2024-12-02,7.5,1.1190298852711789,1.1190298852711789
2024-12-03,7.5,1.1190298852711789,1.1190298852711789
2024-12-04,6.125,0.5879812463344228,0.5879812463344228
2024-12-05,5.375,0.29831835236891957,0.29831835236891957
2024-12-08,1.0,-1.3913818624298497,-1.3913818624298497
2024-12-10,7.0,0.9259212892941767,0.9259212892941767
2024-12-13,7.875,1.2638613322539305,1.2638613322539305
2024-12-15,1.5,-1.1982732664528475,-1.1982732664528475
2024-12-16,3.125,-0.5706703295275903,-0.5706703295275903
2024-12-17,4.375,-0.08789883958508485,-0.08789883958508485
2024-12-18,12.625,3.0983929940354518,3.0983929940354518
2024-12-22,1.25,-1.2948275644413485,-1.2948275644413485
2024-12-23,4.75,0.0569326073976668,0.0569326073976668
2024-12-24,2.75,-0.715501776510342,-0.715501776510342
2024-12-25,2.0,-1.0051646704758452,-1.0051646704758452
2024-12-26,4.375,-0.08789883958508485,-0.08789883958508485
2024-12-27,3.375,-0.4741160315390892,-0.4741160315390892
2024-12-29,0.875,-1.4396590114241001,-1.4396590114241001
2024-12-30,6.875,0.8776441402999261,0.8776441402999261
2024-12-31,4.0,-0.23273028656783648,-0.23273028656783648
2025-01-01,2.0,-1.0051646704758452,-1.0051646704758452
2025-01-02,5.5,0.3465955013631701,0.3465955013631701
2025-01-03,4.625,0.008655458403416253,0.008655458403416253
2025-01-05,1.875,-1.0534418194700959,-1.0534418194700959
2025-01-06,4.375,-0.08789883958508485,-0.08789883958508485
2025-01-07,5.25,0.250041203374669,0.250041203374669
2025-01-08,4.625,0.008655458403416253,0.008655458403416253
2025-01-09,2.5,-0.8120560744988431,-0.8120560744988431
2025-01-10,9.75,1.9880185671676887,1.9880185671676887
2025-01-12,2.625,-0.7637789255045925,-0.7637789255045925
2025-01-13,3.0,-0.6189474785218408,-0.6189474785218408
2025-01-14,3.625,-0.37756173355058814,-0.37756173355058814
2025-01-15,10.375,2.2294043121389415,2.2294043121389415
2025-01-16,7.75,1.2155841832596799,1.2155841832596799
2025-01-17,4.751953125,0.05768693785070197,0.05768693785070197
2025-01-19,1.25,-1.2948275644413485,-1.2948275644413485
2025-01-20,7.875,1.2638613322539305,1.2638613322539305
2025-01-21,5.25,0.250041203374669,0.250041203374669
2025-01-22,3.875,-0.281007435562087,-0.281007435562087
2025-01-23,3.75,-0.3292845845563376,-0.3292845845563376
2025-01-24,4.0,-0.23273028656783648,-0.23273028656783648
2025-01-26,2.125,-0.9568875214815947,-0.9568875214815947
2025-01-27,7.0,0.9259212892941767,0.9259212892941767
2025-01-28,4.375,-0.08789883958508485,-0.08789883958508485
2025-01-29,6.0,0.5397040973401723,0.5397040973401723
2025-01-30,3.875,-0.281007435562087,-0.281007435562087
