Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1904496078697684,-1.1904496078697684
2024-10-14,4.0,-0.4103623624532328,-0.4103623624532328
2024-10-16,2.75,-0.7353987147101226,-0.7353987147101226
2024-10-17,4.5,-0.2803478215504769,-0.2803478215504769
2024-10-18,3.125,-0.6378878090330556,-0.6378878090330556
2024-10-20,1.125,-1.1579459726440795,-1.1579459726440795
2024-10-21,8.25,0.6947612352201926,0.6947612352201926
2024-10-22,4.5,-0.2803478215504769,-0.2803478215504769
2024-10-23,3.25,-0.6053841738073668,-0.6053841738073668
2024-10-24,3.125,-0.6378878090330556,-0.6378878090330556
2024-10-27,3.375,-0.5728805385816778,-0.5728805385816778
2024-10-28,4.75,-0.21534055109909891,-0.21534055109909891
2024-10-29,6.75,0.30471761251192486,0.30471761251192486
2024-11-03,2.5,-0.8004059851615006,-0.8004059851615006
2024-11-04,4.75,-0.21534055109909891,-0.21534055109909891
2024-11-05,13.0,1.929899373796374,1.929899373796374
2024-11-06,6.25,0.1747030716091689,0.1747030716091689
2024-11-07,8.625,0.7922721408972596,0.7922721408972596
2024-11-10,2.0,-0.9304205260642565,-0.9304205260642565
2024-11-11,4.125,-0.3778587272275438,-0.3778587272275438
2024-11-15,8.25,0.6947612352201926,0.6947612352201926
2024-11-17,1.5,-1.0604350669670124,-1.0604350669670124
2024-11-18,5.375,-0.052822374970653986,-0.052822374970653986
2024-11-19,5.0,-0.15033328064772095,-0.15033328064772095
2024-11-20,2.75,-0.7353987147101226,-0.7353987147101226
2024-11-21,4.75,-0.21534055109909891,-0.21534055109909891
2024-11-24,2.0,-0.9304205260642565,-0.9304205260642565
2024-11-25,7.125,0.4022285181889918,0.4022285181889918
2024-11-26,3.875,-0.4428659976789218,-0.4428659976789218
2024-11-28,1.875,-0.9629241612899455,-0.9629241612899455
2024-11-29,6.375,0.2072067068348579,0.2072067068348579
2024-12-01,2.125,-0.8979168908385675,-0.8979168908385675
2024-12-02,7.5,0.49973942386605874,0.49973942386605874
2024-12-03,7.5,0.49973942386605874,0.49973942386605874
2024-12-04,6.125,0.14219943638347993,0.14219943638347993
2024-12-05,5.375,-0.052822374970653986,-0.052822374970653986
2024-12-08,1.0,-1.1904496078697684,-1.1904496078697684
2024-12-10,7.0,0.3697248829633028,0.3697248829633028
2024-12-13,7.875,0.5972503295431257,0.5972503295431257
2024-12-15,1.5,-1.0604350669670124,-1.0604350669670124
2024-12-16,3.125,-0.6378878090330556,-0.6378878090330556
2024-12-17,4.375,-0.3128514567761659,-0.3128514567761659
2024-12-18,12.625,1.832388468119307,1.832388468119307
2024-12-22,1.25,-1.1254423374183904,-1.1254423374183904
2024-12-23,4.75,-0.21534055109909891,-0.21534055109909891
2024-12-24,2.75,-0.7353987147101226,-0.7353987147101226
2024-12-25,2.0,-0.9304205260642565,-0.9304205260642565
2024-12-26,4.375,-0.3128514567761659,-0.3128514567761659
2024-12-27,3.375,-0.5728805385816778,-0.5728805385816778
2024-12-29,0.875,-1.2229532430954575,-1.2229532430954575
2024-12-30,6.875,0.3372212477376138,0.3372212477376138
2024-12-31,4.0,-0.4103623624532328,-0.4103623624532328
2025-01-01,2.0,-0.9304205260642565,-0.9304205260642565
2025-01-02,5.5,-0.020318739744965002,-0.020318739744965002
2025-01-03,4.625,-0.24784418632478789,-0.24784418632478789
2025-01-05,1.875,-0.9629241612899455,-0.9629241612899455
2025-01-06,4.375,-0.3128514567761659,-0.3128514567761659
2025-01-07,5.125,-0.11782964542203195,-0.11782964542203195
2025-01-08,4.625,-0.24784418632478789,-0.24784418632478789
2025-01-09,2.5,-0.8004059851615006,-0.8004059851615006
2025-01-12,2.625,-0.7679023499358116,-0.7679023499358116
2025-01-16,7.75,0.5647466943174367,0.5647466943174367
2025-01-17,4.751953125,-0.21483268179869752,-0.21483268179869752
2025-01-19,1.25,-1.1254423374183904,-1.1254423374183904
2025-01-20,7.875,0.5972503295431257,0.5972503295431257
2025-01-21,5.25,-0.08532601019634296,-0.08532601019634296
2025-01-22,3.875,-0.4428659976789218,-0.4428659976789218
2025-01-23,3.75,-0.47536963290461076,-0.47536963290461076
2025-01-26,2.125,-0.8979168908385675,-0.8979168908385675
2025-01-27,7.0,0.3697248829633028,0.3697248829633028
2025-01-28,4.375,-0.3128514567761659,-0.3128514567761659
2025-01-29,6.0,0.10969580115779093,0.10969580115779093
