Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2816125807343406,-1.2816125807343406
2024-10-14,4.0,-0.2843221024372167,-0.2843221024372167
2024-10-16,2.75,-0.699859801727685,-0.699859801727685
2024-10-17,4.5,-0.11810702272102934,-0.11810702272102934
2024-10-18,3.125,-0.5751984919405445,-0.5751984919405445
2024-10-20,1.125,-1.2400588108052937,-1.2400588108052937
2024-10-21,8.25,1.1285060751503757,1.1285060751503757
2024-10-22,4.5,-0.11810702272102934,-0.11810702272102934
2024-10-23,3.25,-0.5336447220114976,-0.5336447220114976
2024-10-24,3.125,-0.5751984919405445,-0.5751984919405445
2024-10-27,3.375,-0.4920909520824508,-0.4920909520824508
2024-10-28,4.75,-0.03499948286293567,-0.03499948286293567
2024-10-29,6.75,0.6298608360018136,0.6298608360018136
2024-11-03,2.5,-0.7829673415857786,-0.7829673415857786
2024-11-04,4.75,-0.03499948286293567,-0.03499948286293567
2024-11-05,13.0,2.7075493324541555,2.7075493324541555
2024-11-06,6.25,0.4636457562856263,0.4636457562856263
2024-11-07,8.625,1.253167384937516,1.253167384937516
2024-11-10,2.0,-0.949182421301966,-0.949182421301966
2024-11-11,4.125,-0.24276833250816982,-0.24276833250816982
2024-11-15,8.25,1.1285060751503757,1.1285060751503757
2024-11-17,1.5,-1.1153975010181534,-1.1153975010181534
2024-11-18,5.375,0.17276936678229848,0.17276936678229848
2024-11-19,5.0,0.048108056995157994,0.048108056995157994
2024-11-20,2.75,-0.699859801727685,-0.699859801727685
2024-11-21,4.75,-0.03499948286293567,-0.03499948286293567
2024-11-24,2.0,-0.949182421301966,-0.949182421301966
2024-11-25,7.125,0.7545221457889542,0.7545221457889542
2024-11-26,3.875,-0.3258758723662635,-0.3258758723662635
2024-11-28,1.875,-0.9907361912310128,-0.9907361912310128
2024-11-29,6.375,0.5051995262146731,0.5051995262146731
2024-12-01,2.125,-0.9076286513729191,-0.9076286513729191
2024-12-02,7.5,0.8791834555760947,0.8791834555760947
2024-12-03,7.5,0.8791834555760947,0.8791834555760947
2024-12-04,6.125,0.42209198635657946,0.42209198635657946
2024-12-05,5.375,0.17276936678229848,0.17276936678229848
2024-12-08,1.0,-1.2816125807343406,-1.2816125807343406
2024-12-10,7.0,0.7129683758599072,0.7129683758599072
2024-12-13,7.875,1.0038447653632352,1.0038447653632352
2024-12-15,1.5,-1.1153975010181534,-1.1153975010181534
2024-12-16,3.125,-0.5751984919405445,-0.5751984919405445
2024-12-17,4.375,-0.15966079265007616,-0.15966079265007616
2024-12-18,12.625,2.5828880226670146,2.5828880226670146
2024-12-22,1.25,-1.198505040876247,-1.198505040876247
2024-12-23,4.75,-0.03499948286293567,-0.03499948286293567
2024-12-24,2.75,-0.699859801727685,-0.699859801727685
2024-12-25,2.0,-0.949182421301966,-0.949182421301966
2024-12-26,4.375,-0.15966079265007616,-0.15966079265007616
2024-12-27,3.375,-0.4920909520824508,-0.4920909520824508
2024-12-29,0.875,-1.3231663506633875,-1.3231663506633875
2024-12-30,6.875,0.6714146059308604,0.6714146059308604
2024-12-31,4.0,-0.2843221024372167,-0.2843221024372167
2025-01-01,2.0,-0.949182421301966,-0.949182421301966
2025-01-02,5.5,0.2143231367113453,0.2143231367113453
2025-01-03,4.625,-0.07655325279198251,-0.07655325279198251
2025-01-05,1.875,-0.9907361912310128,-0.9907361912310128
2025-01-06,4.375,-0.15966079265007616,-0.15966079265007616
2025-01-07,5.125,0.08966182692420482,0.08966182692420482
