Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2084966043226657,-1.2084966043226657
2024-10-14,4.0,-0.4033139730425659,-0.4033139730425659
2024-10-16,2.75,-0.7388067360759408,-0.7388067360759408
2024-10-17,4.5,-0.26911686782921596,-0.26911686782921596
2024-10-18,3.125,-0.6381589071659283,-0.6381589071659283
2024-10-20,1.125,-1.174947328019328,-1.174947328019328
2024-10-21,8.25,0.7373614212709086,0.7373614212709086
2024-10-22,4.5,-0.26911686782921596,-0.26911686782921596
2024-10-23,3.25,-0.6046096308625908,-0.6046096308625908
2024-10-24,3.125,-0.6381589071659283,-0.6381589071659283
2024-10-27,3.375,-0.5710603545592533,-0.5710603545592533
2024-10-28,4.75,-0.202018315222541,-0.202018315222541
2024-10-29,6.75,0.3347701056308588,0.3347701056308588
2024-11-03,2.5,-0.8059052886826158,-0.8059052886826158
2024-11-04,4.75,-0.202018315222541,-0.202018315222541
2024-11-05,13.0,2.0122339207977333,2.0122339207977333
2024-11-06,6.25,0.20057300041750886,0.20057300041750886
2024-11-07,8.625,0.8380092501809211,0.8380092501809211
2024-11-10,2.0,-0.9401023938959657,-0.9401023938959657
2024-11-11,4.125,-0.3697646967392284,-0.3697646967392284
2024-11-15,8.25,0.7373614212709086,0.7373614212709086
2024-11-17,1.5,-1.0742994991093155,-1.0742994991093155
2024-11-18,5.375,-0.03427193370585355,-0.03427193370585355
2024-11-19,5.0,-0.134919762615866,-0.134919762615866
2024-11-20,2.75,-0.7388067360759408,-0.7388067360759408
2024-11-21,4.75,-0.202018315222541,-0.202018315222541
2024-11-24,2.0,-0.9401023938959657,-0.9401023938959657
2024-11-25,7.125,0.4354179345408713,0.4354179345408713
2024-11-26,3.875,-0.43686324934590337,-0.43686324934590337
2024-11-28,1.875,-0.9736516701993032,-0.9736516701993032
2024-11-29,6.375,0.23412227672084635,0.23412227672084635
2024-12-01,2.125,-0.9065531175926282,-0.9065531175926282
2024-12-02,7.5,0.5360657634508837,0.5360657634508837
2024-12-03,7.5,0.5360657634508837,0.5360657634508837
2024-12-04,6.125,0.16702372411417138,0.16702372411417138
2024-12-05,5.375,-0.03427193370585355,-0.03427193370585355
2024-12-08,1.0,-1.2084966043226657,-1.2084966043226657
