Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2627425163773855,-1.2627425163773855
2024-10-14,4.0,-0.45136958437235664,-0.45136958437235664
2024-10-15,4.0,-0.45136958437235664,-0.45136958437235664
2024-10-16,2.75,-0.789441639374452,-0.789441639374452
2024-10-17,4.5,-0.3161407623715185,-0.3161407623715185
2024-10-18,3.125,-0.6880200228738235,-0.6880200228738235
2024-10-20,1.125,-1.2289353108771761,-1.2289353108771761
2024-10-21,8.25,0.6980754026347676,0.6980754026347676
2024-10-22,4.5,-0.3161407623715185,-0.3161407623715185
2024-10-23,3.25,-0.6542128173736139,-0.6542128173736139
2024-10-24,3.125,-0.6880200228738235,-0.6880200228738235
2024-10-25,5.375,-0.07949032387005173,-0.07949032387005173
2024-10-27,3.375,-0.6204056118734044,-0.6204056118734044
2024-10-28,4.75,-0.24852635137109944,-0.24852635137109944
2024-10-29,6.75,0.2923889366322532,0.2923889366322532
2024-11-03,2.5,-0.8570560503748711,-0.8570560503748711
2024-11-04,4.75,-0.24852635137109944,-0.24852635137109944
2024-11-05,13.0,1.98274921164273,1.98274921164273
2024-11-06,6.25,0.15716011463141505,0.15716011463141505
2024-11-07,8.625,0.7994970191353963,0.7994970191353963
2024-11-08,4.875,-0.2147191458708899,-0.2147191458708899
2024-11-10,2.0,-0.9922848723757093,-0.9922848723757093
2024-11-11,4.125,-0.41756237887214714,-0.41756237887214714
2024-11-12,6.625,0.25858173113204364,0.25858173113204364
2024-11-15,8.25,0.6980754026347676,0.6980754026347676
2024-11-17,1.5,-1.1275136943765474,-1.1275136943765474
2024-11-18,5.375,-0.07949032387005173,-0.07949032387005173
2024-11-19,5.0,-0.18091194037068034,-0.18091194037068034
2024-11-20,2.75,-0.789441639374452,-0.789441639374452
2024-11-21,4.75,-0.24852635137109944,-0.24852635137109944
2024-11-22,3.625,-0.5527912008729853,-0.5527912008729853
2024-11-24,2.0,-0.9922848723757093,-0.9922848723757093
2024-11-25,7.125,0.3938105531328818,0.3938105531328818
2024-11-26,3.875,-0.4851767898725662,-0.4851767898725662
2024-11-28,1.875,-1.0260920778759188,-1.0260920778759188
2024-11-29,6.375,0.19096732013162457,0.19096732013162457
2024-12-01,2.125,-0.9584776668754997,-0.9584776668754997
2024-12-02,7.5,0.4952321696335104,0.4952321696335104
2024-12-03,7.5,0.4952321696335104,0.4952321696335104
2024-12-04,6.125,0.1233529091312055,0.1233529091312055
2024-12-05,5.375,-0.07949032387005173,-0.07949032387005173
2024-12-08,1.0,-1.2627425163773855,-1.2627425163773855
2024-12-09,6.0,0.08954570363099595,0.08954570363099595
2024-12-10,7.0,0.3600033476326723,0.3600033476326723
2024-12-13,7.875,0.596653786134139,0.596653786134139
2024-12-15,1.5,-1.1275136943765474,-1.1275136943765474
2024-12-16,3.125,-0.6880200228738235,-0.6880200228738235
2024-12-17,4.375,-0.34994796787172805,-0.34994796787172805
2024-12-18,12.625,1.8813275951421016,1.8813275951421016
2024-12-22,1.25,-1.1951281053769665,-1.1951281053769665
2024-12-23,4.75,-0.24852635137109944,-0.24852635137109944
2024-12-24,2.75,-0.789441639374452,-0.789441639374452
2024-12-25,2.0,-0.9922848723757093,-0.9922848723757093
2024-12-26,4.375,-0.34994796787172805,-0.34994796787172805
2024-12-27,3.375,-0.6204056118734044,-0.6204056118734044
2024-12-29,0.875,-1.2965497218775952,-1.2965497218775952
2024-12-30,6.875,0.32619614213246273,0.32619614213246273
2024-12-31,4.0,-0.45136958437235664,-0.45136958437235664
2025-01-01,2.0,-0.9922848723757093,-0.9922848723757093
2025-01-02,5.5,-0.04568311836984219,-0.04568311836984219
2025-01-03,4.625,-0.28233355687130895,-0.28233355687130895
2025-01-05,1.875,-1.0260920778759188,-1.0260920778759188
2025-01-06,4.375,-0.34994796787172805,-0.34994796787172805
2025-01-07,5.125,-0.14710473487047082,-0.14710473487047082
2025-01-08,4.625,-0.28233355687130895,-0.28233355687130895
2025-01-09,2.5,-0.8570560503748711,-0.8570560503748711
2025-01-12,2.625,-0.8232488448746615,-0.8232488448746615
2025-01-13,3.0,-0.721827228374033,-0.721827228374033
2025-01-16,7.75,0.5628465806339294,0.5628465806339294
2025-01-17,4.751953125,-0.24799811378515865,-0.24799811378515865
2025-01-19,1.25,-1.1951281053769665,-1.1951281053769665
2025-01-20,7.875,0.596653786134139,0.596653786134139
2025-01-21,5.25,-0.11329752937026127,-0.11329752937026127
2025-01-22,3.875,-0.4851767898725662,-0.4851767898725662
2025-01-23,3.75,-0.5189839953727757,-0.5189839953727757
2025-01-24,3.5,-0.5865984063731948,-0.5865984063731948
2025-01-26,2.125,-0.9584776668754997,-0.9584776668754997
2025-01-27,7.0,0.3600033476326723,0.3600033476326723
2025-01-28,4.375,-0.34994796787172805,-0.34994796787172805
2025-01-29,6.0,0.08954570363099595,0.08954570363099595
2025-02-02,5.5,-0.04568311836984219,-0.04568311836984219
2025-02-03,4.75,-0.24852635137109944,-0.24852635137109944
2025-02-04,5.75,0.02193129263057688,0.02193129263057688
2025-02-05,6.375,0.19096732013162457,0.19096732013162457
2025-02-06,2.625,-0.8232488448746615,-0.8232488448746615
2025-02-09,1.625,-1.093706488876338,-1.093706488876338
2025-02-10,3.75,-0.5189839953727757,-0.5189839953727757
2025-02-11,3.625,-0.5527912008729853,-0.5527912008729853
2025-02-14,6.625,0.25858173113204364,0.25858173113204364
2025-02-16,1.5,-1.1275136943765474,-1.1275136943765474
2025-02-17,2.125,-0.9584776668754997,-0.9584776668754997
2025-02-18,3.75,-0.5189839953727757,-0.5189839953727757
2025-02-19,4.625,-0.28233355687130895,-0.28233355687130895
2025-02-20,2.5,-0.8570560503748711,-0.8570560503748711
2025-02-21,6.75,0.2923889366322532,0.2923889366322532
2025-02-23,0.875,-1.2965497218775952,-1.2965497218775952
2025-02-24,6.25,0.15716011463141505,0.15716011463141505
2025-02-25,6.875,0.32619614213246273,0.32619614213246273
2025-02-26,9.0,0.9009186356360249,0.9009186356360249
2025-03-02,4.75,-0.24852635137109944,-0.24852635137109944
2025-03-03,14.25,2.3208212666448254,2.3208212666448254
2025-03-04,15.75,2.72650773264734,2.72650773264734
2025-03-05,13.75,2.185592444643987,2.185592444643987
2025-03-06,8.875,0.8671114301358154,0.8671114301358154
2025-03-09,5.25,-0.11329752937026127,-0.11329752937026127
2025-03-10,14.5,2.3884356776452442,2.3884356776452442
2025-03-11,8.0,0.6304609916343485,0.6304609916343485
2025-03-14,6.875,0.32619614213246273,0.32619614213246273
2025-03-16,4.25,-0.3837551733719376,-0.3837551733719376
2025-03-17,7.25,0.4276177586330913,0.4276177586330913
2025-03-18,4.5,-0.3161407623715185,-0.3161407623715185
2025-03-19,8.625,0.7994970191353963,0.7994970191353963
2025-03-20,5.875,0.05573849813078642,0.05573849813078642
2025-03-21,4.875,-0.2147191458708899,-0.2147191458708899
2025-03-23,2.125,-0.9584776668754997,-0.9584776668754997
2025-03-24,4.875,-0.2147191458708899,-0.2147191458708899
2025-03-25,5.0,-0.18091194037068034,-0.18091194037068034
2025-03-26,3.25,-0.6542128173736139,-0.6542128173736139
2025-03-30,3.875,-0.4851767898725662,-0.4851767898725662
2025-03-31,6.75,0.2923889366322532,0.2923889366322532
2025-04-01,5.5,-0.04568311836984219,-0.04568311836984219
2025-04-02,18.0,3.3350374316511116,3.3350374316511116
2025-04-03,13.25,2.050363622643149,2.050363622643149
2025-04-04,15.875,2.760314938147549,2.760314938147549
2025-04-06,15.5,2.6588933216469206,2.6588933216469206
2025-04-07,26.375,5.600120200165151,5.600120200165151
2025-04-08,15.5,2.6588933216469206,2.6588933216469206
2025-04-09,14.0,2.253206855644406,2.253206855644406
2025-04-13,6.625,0.25858173113204364,0.25858173113204364
2025-04-14,10.25,1.2389906906381203,1.2389906906381203
2025-04-15,7.125,0.3938105531328818,0.3938105531328818
2025-04-16,6.125,0.1233529091312055,0.1233529091312055
2025-04-17,4.875,-0.2147191458708899,-0.2147191458708899
2025-04-20,2.375,-0.8908632558750806,-0.8908632558750806
2025-04-21,6.375,0.19096732013162457,0.19096732013162457
2025-04-22,5.25,-0.11329752937026127,-0.11329752937026127
2025-04-23,6.375,0.19096732013162457,0.19096732013162457
2025-04-24,5.5,-0.04568311836984219,-0.04568311836984219
2025-04-25,6.375,0.19096732013162457,0.19096732013162457
2025-04-27,1.5,-1.1275136943765474,-1.1275136943765474
2025-04-28,7.125,0.3938105531328818,0.3938105531328818
2025-04-29,6.25,0.15716011463141505,0.15716011463141505
2025-05-01,11.25,1.5094483346397967,1.5094483346397967
2025-05-04,2.125,-0.9584776668754997,-0.9584776668754997
2025-05-05,5.375,-0.07949032387005173,-0.07949032387005173
2025-05-06,5.125,-0.14710473487047082,-0.14710473487047082
2025-05-07,5.875,0.05573849813078642,0.05573849813078642
2025-05-08,8.375,0.7318826081349772,0.7318826081349772
2025-05-09,4.625,-0.28233355687130895,-0.28233355687130895
2025-05-11,1.125,-1.2289353108771761,-1.2289353108771761
2025-05-12,7.125,0.3938105531328818,0.3938105531328818
2025-05-14,7.0,0.3600033476326723,0.3600033476326723
2025-05-16,6.625,0.25858173113204364,0.25858173113204364
2025-05-18,3.0,-0.721827228374033,-0.721827228374033
2025-05-19,7.0,0.3600033476326723,0.3600033476326723
2025-05-20,4.0,-0.45136958437235664,-0.45136958437235664
2025-05-21,5.75,0.02193129263057688,0.02193129263057688
2025-05-22,5.25,-0.11329752937026127,-0.11329752937026127
2025-05-23,7.375,0.46142496413330086,0.46142496413330086
2025-05-25,3.125,-0.6880200228738235,-0.6880200228738235
2025-05-26,3.625,-0.5527912008729853,-0.5527912008729853
2025-05-27,3.5,-0.5865984063731948,-0.5865984063731948
2025-05-28,8.875,0.8671114301358154,0.8671114301358154
2025-06-01,2.125,-0.9584776668754997,-0.9584776668754997
2025-06-02,4.5,-0.3161407623715185,-0.3161407623715185
2025-06-03,5.75,0.02193129263057688,0.02193129263057688
2025-06-04,9.75,1.103761868637282,1.103761868637282
2025-06-05,8.625,0.7994970191353963,0.7994970191353963
