Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.20019490116976,-1.20019490116976
2024-10-14,4.0,-0.4321461404675859,-0.4321461404675859
2024-10-15,4.0,-0.4321461404675859,-0.4321461404675859
2024-10-16,2.75,-0.7521664574268251,-0.7521664574268251
2024-10-17,4.5,-0.30413801368389026,-0.30413801368389026
2024-10-18,3.125,-0.6561603623390533,-0.6561603623390533
2024-10-20,1.125,-1.168192869473836,-1.168192869473836
2024-10-21,8.25,0.6559229371938271,0.6559229371938271
2024-10-22,4.5,-0.30413801368389026,-0.30413801368389026
2024-10-23,3.25,-0.6241583306431294,-0.6241583306431294
2024-10-24,3.125,-0.6561603623390533,-0.6561603623390533
2024-10-25,5.375,-0.08012379181242288,-0.08012379181242288
2024-10-27,3.375,-0.5921562989472055,-0.5921562989472055
2024-10-28,4.75,-0.24013395029204243,-0.24013395029204243
2024-10-29,6.75,0.27189855684274017,0.27189855684274017
2024-11-03,2.5,-0.8161705208186728,-0.8161705208186728
2024-11-04,4.75,-0.24013395029204243,-0.24013395029204243
2024-11-05,13.0,1.8720001416389358,1.8720001416389358
2024-11-06,6.25,0.1438904300590445,0.1438904300590445
2024-11-07,8.625,0.7519290322815988,0.7519290322815988
2024-11-08,4.875,-0.20813191859611851,-0.20813191859611851
2024-11-10,2.0,-0.9441786476023685,-0.9441786476023685
2024-11-11,4.125,-0.400144108771662,-0.400144108771662
2024-11-12,6.625,0.23989652514681625,0.23989652514681625
2024-11-15,8.25,0.6559229371938271,0.6559229371938271
2024-11-17,1.5,-1.0721867743860642,-1.0721867743860642
2024-11-18,5.375,-0.08012379181242288,-0.08012379181242288
2024-11-19,5.0,-0.1761298869001946,-0.1761298869001946
2024-11-20,2.75,-0.7521664574268251,-0.7521664574268251
2024-11-21,4.75,-0.24013395029204243,-0.24013395029204243
2024-11-22,3.625,-0.5281522355553576,-0.5281522355553576
2024-11-24,2.0,-0.9441786476023685,-0.9441786476023685
2024-11-25,7.125,0.3679046519305119,0.3679046519305119
2024-11-26,3.875,-0.46414817216350984,-0.46414817216350984
2024-11-28,1.875,-0.9761806792982924,-0.9761806792982924
2024-11-29,6.375,0.17589246175496842,0.17589246175496842
2024-12-01,2.125,-0.9121766159064446,-0.9121766159064446
2024-12-02,7.5,0.4639107470182836,0.4639107470182836
2024-12-03,7.5,0.4639107470182836,0.4639107470182836
2024-12-04,6.125,0.1118883983631206,0.1118883983631206
2024-12-05,5.375,-0.08012379181242288,-0.08012379181242288
2024-12-08,1.0,-1.20019490116976,-1.20019490116976
2024-12-09,6.0,0.07988636666719669,0.07988636666719669
2024-12-10,7.0,0.335902620234588,0.335902620234588
2024-12-13,7.875,0.5599168421060554,0.5599168421060554
2024-12-15,1.5,-1.0721867743860642,-1.0721867743860642
2024-12-16,3.125,-0.6561603623390533,-0.6561603623390533
2024-12-17,4.375,-0.3361400453798142,-0.3361400453798142
2024-12-18,12.625,1.775994046551164,1.775994046551164
2024-12-22,1.25,-1.136190837777912,-1.136190837777912
2024-12-23,4.75,-0.24013395029204243,-0.24013395029204243
2024-12-24,2.75,-0.7521664574268251,-0.7521664574268251
2024-12-25,2.0,-0.9441786476023685,-0.9441786476023685
2024-12-26,4.375,-0.3361400453798142,-0.3361400453798142
2024-12-27,3.375,-0.5921562989472055,-0.5921562989472055
2024-12-29,0.875,-1.2321969328656837,-1.2321969328656837
2024-12-30,6.875,0.3039005885386641,0.3039005885386641
2024-12-31,4.0,-0.4321461404675859,-0.4321461404675859
2025-01-01,2.0,-0.9441786476023685,-0.9441786476023685
2025-01-02,5.5,-0.04812176011649896,-0.04812176011649896
2025-01-03,4.625,-0.27213598198796635,-0.27213598198796635
2025-01-05,1.875,-0.9761806792982924,-0.9761806792982924
2025-01-06,4.375,-0.3361400453798142,-0.3361400453798142
2025-01-07,5.125,-0.1441278552042707,-0.1441278552042707
2025-01-08,4.625,-0.27213598198796635,-0.27213598198796635
2025-01-09,2.5,-0.8161705208186728,-0.8161705208186728
2025-01-12,2.625,-0.784168489122749,-0.784168489122749
2025-01-13,3.0,-0.6881623940349773,-0.6881623940349773
2025-01-16,7.75,0.5279148104101314,0.5279148104101314
2025-01-17,4.751953125,-0.2396339185467936,-0.2396339185467936
2025-01-19,1.25,-1.136190837777912,-1.136190837777912
2025-01-20,7.875,0.5599168421060554,0.5599168421060554
2025-01-21,5.25,-0.11212582350834678,-0.11212582350834678
2025-01-22,3.875,-0.46414817216350984,-0.46414817216350984
2025-01-23,3.75,-0.49615020385943376,-0.49615020385943376
2025-01-24,3.5,-0.5601542672512816,-0.5601542672512816
2025-01-26,2.125,-0.9121766159064446,-0.9121766159064446
2025-01-27,7.0,0.335902620234588,0.335902620234588
2025-01-28,4.375,-0.3361400453798142,-0.3361400453798142
2025-01-29,6.0,0.07988636666719669,0.07988636666719669
2025-02-02,5.5,-0.04812176011649896,-0.04812176011649896
2025-02-03,4.75,-0.24013395029204243,-0.24013395029204243
2025-02-04,5.75,0.015882303275348862,0.015882303275348862
2025-02-05,6.375,0.17589246175496842,0.17589246175496842
2025-02-06,2.625,-0.784168489122749,-0.784168489122749
2025-02-09,1.625,-1.0401847426901403,-1.0401847426901403
2025-02-10,3.75,-0.49615020385943376,-0.49615020385943376
2025-02-11,3.625,-0.5281522355553576,-0.5281522355553576
2025-02-14,6.625,0.23989652514681625,0.23989652514681625
2025-02-16,1.5,-1.0721867743860642,-1.0721867743860642
2025-02-17,2.125,-0.9121766159064446,-0.9121766159064446
2025-02-18,3.75,-0.49615020385943376,-0.49615020385943376
2025-02-19,4.625,-0.27213598198796635,-0.27213598198796635
2025-02-20,2.5,-0.8161705208186728,-0.8161705208186728
2025-02-21,6.75,0.27189855684274017,0.27189855684274017
2025-02-23,0.875,-1.2321969328656837,-1.2321969328656837
2025-02-24,6.25,0.1438904300590445,0.1438904300590445
2025-02-25,6.875,0.3039005885386641,0.3039005885386641
2025-02-26,9.0,0.8479351273693706,0.8479351273693706
2025-03-02,4.75,-0.24013395029204243,-0.24013395029204243
2025-03-03,14.25,2.192020458598175,2.192020458598175
2025-03-04,15.75,2.576044838949262,2.576044838949262
2025-03-05,13.75,2.0640123318144794,2.0640123318144794
2025-03-06,8.875,0.8159330956734466,0.8159330956734466
2025-03-09,5.25,-0.11212582350834678,-0.11212582350834678
2025-03-10,14.5,2.256024521990023,2.256024521990023
2025-03-11,8.0,0.5919188738019793,0.5919188738019793
2025-03-14,6.875,0.3039005885386641,0.3039005885386641
2025-03-16,4.25,-0.3681420770757381,-0.3681420770757381
2025-03-17,7.25,0.39990668362643583,0.39990668362643583
2025-03-18,4.5,-0.30413801368389026,-0.30413801368389026
2025-03-19,8.625,0.7519290322815988,0.7519290322815988
2025-03-20,5.875,0.04788433497127278,0.04788433497127278
2025-03-21,4.875,-0.20813191859611851,-0.20813191859611851
2025-03-23,2.125,-0.9121766159064446,-0.9121766159064446
2025-03-24,4.875,-0.20813191859611851,-0.20813191859611851
2025-03-25,5.0,-0.1761298869001946,-0.1761298869001946
2025-03-26,3.25,-0.6241583306431294,-0.6241583306431294
2025-03-30,3.875,-0.46414817216350984,-0.46414817216350984
2025-03-31,6.75,0.27189855684274017,0.27189855684274017
2025-04-01,5.5,-0.04812176011649896,-0.04812176011649896
