Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,3.75,-0.36087155057884984,-0.36087155057884984
2024-10-13,1.0,-1.4058518216943192,-1.4058518216943192
2024-10-15,4.125,-0.21837424088128585,-0.21837424088128585
2024-10-16,2.875,-0.6933652732064992,-0.6933652732064992
2024-10-17,4.5,-0.07587693118372184,-0.07587693118372184
2024-10-18,3.5,-0.45586975704389254,-0.45586975704389254
2024-10-20,1.125,-1.3583527184617978,-1.3583527184617978
2024-10-21,8.25,1.3490961657919183,1.3490961657919183
2024-10-22,4.875,0.06662037851384217,0.06662037851384217
2024-10-23,3.375,-0.5033688602764139,-0.5033688602764139
2024-10-25,5.375,0.2566167914439275,0.2566167914439275
2024-10-27,3.375,-0.5033688602764139,-0.5033688602764139
2024-10-28,5.0,0.11411948174636351,0.11411948174636351
2024-11-01,11.375,2.536573746604952,2.536573746604952
2024-11-03,2.5,-0.8358625829040632,-0.8358625829040632
2024-11-04,4.25,-0.17087513764876452,-0.17087513764876452
2024-11-05,13.0,3.1540620886277293,3.1540620886277293
2024-11-06,6.25,0.5891105140715769,0.5891105140715769
2024-11-08,4.875,0.06662037851384217,0.06662037851384217
2024-11-10,2.0,-1.0258589958341486,-1.0258589958341486
2024-11-14,6.875,0.8266060302341836,0.8266060302341836
2024-11-15,8.25,1.3490961657919183,1.3490961657919183
2024-11-17,1.5,-1.215855408764234,-1.215855408764234
2024-11-18,5.375,0.2566167914439275,0.2566167914439275
2024-11-19,5.0,0.11411948174636351,0.11411948174636351
2024-11-20,3.0,-0.6458661699739778,-0.6458661699739778
2024-11-22,3.625,-0.4083706538113712,-0.4083706538113712
2024-11-24,2.0,-1.0258589958341486,-1.0258589958341486
2024-11-25,7.125,0.9216042366992262,0.9216042366992262
2024-11-27,4.5,-0.07587693118372184,-0.07587693118372184
2024-11-28,1.875,-1.07335809906667,-1.07335809906667
2024-11-29,6.375,0.6366096173040983,0.6366096173040983
2024-12-01,2.125,-0.9783598926016273,-0.9783598926016273
2024-12-02,7.875,1.2065988560943544,1.2065988560943544
2024-12-03,7.5,1.0641015463967902,1.0641015463967902
2024-12-04,7.375,1.0166024431642688,1.0166024431642688
2024-12-06,8.375,1.3965952690244396,1.3965952690244396
2024-12-09,6.0,0.4941123076065342,0.4941123076065342
2024-12-12,7.75,1.159099752861833,1.159099752861833
2024-12-13,7.875,1.2065988560943544,1.2065988560943544
2024-12-15,1.5,-1.215855408764234,-1.215855408764234
2024-12-16,3.25,-0.5508679635089352,-0.5508679635089352
2024-12-17,4.25,-0.17087513764876452,-0.17087513764876452
2024-12-20,5.5,0.30411589467644884,0.30411589467644884
2024-12-22,1.25,-1.3108536152292767,-1.3108536152292767
2024-12-23,4.75,0.01912127528132083,0.01912127528132083
2024-12-24,2.875,-0.6933652732064992,-0.6933652732064992
2024-12-25,2.0,-1.0258589958341486,-1.0258589958341486
2024-12-26,4.375,-0.12337603441624317,-0.12337603441624317
2024-12-27,3.375,-0.5033688602764139,-0.5033688602764139
2024-12-29,0.875,-1.4533509249268406,-1.4533509249268406
2024-12-30,6.875,0.8266060302341836,0.8266060302341836
2024-12-31,4.0,-0.2658733441138072,-0.2658733441138072
2025-01-01,2.0,-1.0258589958341486,-1.0258589958341486
2025-01-02,5.5,0.30411589467644884,0.30411589467644884
2025-01-03,4.625,-0.028377827951200505,-0.028377827951200505
2025-01-05,1.875,-1.07335809906667,-1.07335809906667
2025-01-06,4.375,-0.12337603441624317,-0.12337603441624317
2025-01-07,5.25,0.20911768821140617,0.20911768821140617
2025-01-08,4.625,-0.028377827951200505,-0.028377827951200505
2025-01-09,2.5,-0.8358625829040632,-0.8358625829040632
2025-01-10,9.75,1.9190854045821744,1.9190854045821744
2025-01-12,2.625,-0.7883634796715419,-0.7883634796715419
2025-01-13,3.0,-0.6458661699739778,-0.6458661699739778
2025-01-14,3.625,-0.4083706538113712,-0.4083706538113712
2025-01-15,10.375,2.156580920744781,2.156580920744781
2025-01-16,7.75,1.159099752861833,1.159099752861833
2025-01-17,4.751953125,0.019863448769328978,0.019863448769328978
2025-01-19,1.25,-1.3108536152292767,-1.3108536152292767
2025-01-20,7.875,1.2065988560943544,1.2065988560943544
2025-01-21,5.25,0.20911768821140617,0.20911768821140617
2025-01-22,0.75,-1.500850028159362,-1.500850028159362
