Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.16404566628736,-1.16404566628736
2024-10-14,4.0,-0.39078945630010503,-0.39078945630010503
2024-10-16,2.75,-0.7129795437947946,-0.7129795437947946
2024-10-17,4.5,-0.26191342130222917,-0.26191342130222917
2024-10-18,3.125,-0.6163225175463877,-0.6163225175463877
2024-10-20,1.125,-1.131826657537891,-1.131826657537891
2024-10-21,8.25,0.7046568411818396,0.7046568411818396
2024-10-22,4.5,-0.26191342130222917,-0.26191342130222917
2024-10-23,3.25,-0.5841035087969187,-0.5841035087969187
2024-10-24,3.125,-0.6163225175463877,-0.6163225175463877
2024-10-27,3.375,-0.5518845000474498,-0.5518845000474498
2024-10-28,4.75,-0.19747540380329126,-0.19747540380329126
2024-10-29,6.75,0.31802873618821204,0.31802873618821204
2024-11-03,2.5,-0.7774175612937325,-0.7774175612937325
2024-11-04,4.75,-0.19747540380329126,-0.19747540380329126
2024-11-05,13.0,1.92897917366166,1.92897917366166
2024-11-06,6.25,0.18915270119033623,0.18915270119033623
2024-11-07,8.625,0.8013138674302465,0.8013138674302465
2024-11-10,2.0,-0.9062935962916083,-0.9062935962916083
2024-11-11,4.125,-0.35857044755063605,-0.35857044755063605
2024-11-15,8.25,0.7046568411818396,0.7046568411818396
2024-11-17,1.5,-1.0351696312894842,-1.0351696312894842
2024-11-18,5.375,-0.036380360055946484,-0.036380360055946484
2024-11-19,5.0,-0.13303738630435336,-0.13303738630435336
2024-11-20,2.75,-0.7129795437947946,-0.7129795437947946
2024-11-21,4.75,-0.19747540380329126,-0.19747540380329126
2024-11-24,2.0,-0.9062935962916083,-0.9062935962916083
2024-11-25,7.125,0.4146857624366189,0.4146857624366189
2024-11-26,3.875,-0.42300846504957396,-0.42300846504957396
2024-11-28,1.875,-0.9385126050410773,-0.9385126050410773
2024-11-29,6.375,0.22137170993980518,0.22137170993980518
2024-12-01,2.125,-0.8740745875421394,-0.8740745875421394
2024-12-02,7.5,0.5113427886850258,0.5113427886850258
2024-12-03,7.5,0.5113427886850258,0.5113427886850258
2024-12-04,6.125,0.15693369244086727,0.15693369244086727
2024-12-05,5.375,-0.036380360055946484,-0.036380360055946484
