Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1746276041271508,-1.1746276041271508
2024-10-14,4.0,-0.394192905673305,-0.394192905673305
2024-10-16,2.75,-0.7193740300290741,-0.7193740300290741
2024-10-17,4.5,-0.26412045593099737,-0.26412045593099737
2024-10-18,3.125,-0.6218196927223434,-0.6218196927223434
2024-10-20,1.125,-1.142109491691574,-1.142109491691574
2024-10-21,8.25,0.7114229171363099,0.7114229171363099
2024-10-22,4.5,-0.26412045593099737,-0.26412045593099737
2024-10-23,3.25,-0.5893015802867665,-0.5893015802867665
2024-10-24,3.125,-0.6218196927223434,-0.6218196927223434
2024-10-27,3.375,-0.5567834678511895,-0.5567834678511895
2024-10-28,4.75,-0.19908423105984352,-0.19908423105984352
2024-10-29,6.75,0.32120556790938704,0.32120556790938704
2024-11-03,2.5,-0.7844102549002279,-0.7844102549002279
2024-11-04,4.75,-0.19908423105984352,-0.19908423105984352
2024-11-05,13.0,1.9471111896882325,1.9471111896882325
2024-11-06,6.25,0.1911331181670794,0.1911331181670794
2024-11-07,8.625,0.8089772544430407,0.8089772544430407
2024-11-10,2.0,-0.9144827046425356,-0.9144827046425356
2024-11-11,4.125,-0.36167479323772805,-0.36167479323772805
2024-11-15,8.25,0.7114229171363099,0.7114229171363099
2024-11-17,1.5,-1.0445551543848433,-1.0445551543848433
2024-11-18,5.375,-0.036493668881958985,-0.036493668881958985
2024-11-19,5.0,-0.1340480061886897,-0.1340480061886897
2024-11-20,2.75,-0.7193740300290741,-0.7193740300290741
2024-11-21,4.75,-0.19908423105984352,-0.19908423105984352
2024-11-24,2.0,-0.9144827046425356,-0.9144827046425356
2024-11-25,7.125,0.4187599052161177,0.4187599052161177
2024-11-26,3.875,-0.4267110181088819,-0.4267110181088819
2024-11-28,1.875,-0.9470008170781125,-0.9470008170781125
2024-11-29,6.375,0.2236512306026563,0.2236512306026563
2024-12-01,2.125,-0.8819645922069587,-0.8819645922069587
2024-12-02,7.5,0.5163142425228485,0.5163142425228485
2024-12-03,7.5,0.5163142425228485,0.5163142425228485
2024-12-04,6.125,0.15861500573150247,0.15861500573150247
2024-12-05,5.375,-0.036493668881958985,-0.036493668881958985
2024-12-08,1.0,-1.1746276041271508,-1.1746276041271508
2024-12-10,7.0,0.3862417927805408,0.3862417927805408
2024-12-13,7.875,0.6138685798295792,0.6138685798295792
2024-12-15,1.5,-1.0445551543848433,-1.0445551543848433
2024-12-16,3.125,-0.6218196927223434,-0.6218196927223434
