Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.232413180228283,-1.232413180228283
2024-10-14,4.0,-0.4362805840010542,-0.4362805840010542
2024-10-15,4.0,-0.4362805840010542,-0.4362805840010542
2024-10-16,2.75,-0.7680024990957328,-0.7680024990957328
2024-10-17,4.5,-0.30359181796318274,-0.30359181796318274
2024-10-18,3.125,-0.6684859245673292,-0.6684859245673292
2024-10-20,1.125,-1.1992409887188151,-1.1992409887188151
2024-10-21,8.25,0.6915739273208532,0.6915739273208532
2024-10-22,4.5,-0.30359181796318274,-0.30359181796318274
2024-10-23,3.25,-0.6353137330578614,-0.6353137330578614
2024-10-24,3.125,-0.6684859245673292,-0.6684859245673292
2024-10-25,5.375,-0.07138647739690768,-0.07138647739690768
2024-10-27,3.375,-0.6021415415483935,-0.6021415415483935
2024-10-28,4.75,-0.23724743494424702,-0.23724743494424702
2024-10-29,6.75,0.29350762920723883,0.29350762920723883
2024-11-03,2.5,-0.8343468821146686,-0.8343468821146686
2024-11-04,4.75,-0.23724743494424702,-0.23724743494424702
2024-11-05,13.0,1.952117204680632,1.952117204680632
2024-11-06,6.25,0.1608188631693674,0.1608188631693674
2024-11-07,8.625,0.7910905018492569,0.7910905018492569
2024-11-08,4.875,-0.20407524343477915,-0.20407524343477915
2024-11-10,2.0,-0.9670356481525401,-0.9670356481525401
2024-11-11,4.125,-0.4031083924915863,-0.4031083924915863
2024-11-12,6.625,0.26033543769777096,0.26033543769777096
2024-11-15,8.25,0.6915739273208532,0.6915739273208532
2024-11-17,1.5,-1.0997244141904114,-1.0997244141904114
2024-11-18,5.375,-0.07138647739690768,-0.07138647739690768
2024-11-19,5.0,-0.17090305192531127,-0.17090305192531127
2024-11-20,2.75,-0.7680024990957328,-0.7680024990957328
2024-11-21,4.75,-0.23724743494424702,-0.23724743494424702
2024-11-22,3.625,-0.5357971585294578,-0.5357971585294578
2024-11-24,2.0,-0.9670356481525401,-0.9670356481525401
2024-11-25,7.125,0.39302420373564245,0.39302420373564245
2024-11-26,3.875,-0.46945277551052206,-0.46945277551052206
2024-11-28,1.875,-1.000207839662008,-1.000207839662008
2024-11-29,6.375,0.19399105467883526,0.19399105467883526
2024-12-01,2.125,-0.9338634566430722,-0.9338634566430722
2024-12-02,7.5,0.492540778264046,0.492540778264046
2024-12-03,7.5,0.492540778264046,0.492540778264046
2024-12-04,6.125,0.1276466716598995,0.1276466716598995
2024-12-05,5.375,-0.07138647739690768,-0.07138647739690768
2024-12-08,1.0,-1.232413180228283,-1.232413180228283
2024-12-09,6.0,0.09447448015043165,0.09447448015043165
2024-12-10,7.0,0.3598520122261746,0.3598520122261746
2024-12-13,7.875,0.5920573527924496,0.5920573527924496
2024-12-15,1.5,-1.0997244141904114,-1.0997244141904114
2024-12-16,3.125,-0.6684859245673292,-0.6684859245673292
2024-12-17,4.375,-0.3367640094726506,-0.3367640094726506
2024-12-18,12.625,1.8526006301522286,1.8526006301522286
2024-12-22,1.25,-1.1660687972093473,-1.1660687972093473
2024-12-23,4.75,-0.23724743494424702,-0.23724743494424702
2024-12-24,2.75,-0.7680024990957328,-0.7680024990957328
2024-12-25,2.0,-0.9670356481525401,-0.9670356481525401
2024-12-26,4.375,-0.3367640094726506,-0.3367640094726506
2024-12-27,3.375,-0.6021415415483935,-0.6021415415483935
2024-12-29,0.875,-1.2655853717377508,-1.2655853717377508
2024-12-30,6.875,0.3266798207167067,0.3266798207167067
2024-12-31,4.0,-0.4362805840010542,-0.4362805840010542
2025-01-01,2.0,-0.9670356481525401,-0.9670356481525401
2025-01-02,5.5,-0.03821428588743981,-0.03821428588743981
2025-01-03,4.625,-0.27041962645371487,-0.27041962645371487
2025-01-05,1.875,-1.000207839662008,-1.000207839662008
2025-01-06,4.375,-0.3367640094726506,-0.3367640094726506
2025-01-07,5.125,-0.1377308604158434,-0.1377308604158434
2025-01-08,4.625,-0.27041962645371487,-0.27041962645371487
2025-01-09,2.5,-0.8343468821146686,-0.8343468821146686
2025-01-12,2.625,-0.8011746906052007,-0.8011746906052007
2025-01-13,3.0,-0.7016581160767972,-0.7016581160767972
2025-01-16,7.75,0.5588851612829818,0.5588851612829818
2025-01-17,4.751953125,-0.23672911945191158,-0.23672911945191158
2025-01-19,1.25,-1.1660687972093473,-1.1660687972093473
2025-01-20,7.875,0.5920573527924496,0.5920573527924496
2025-01-21,5.25,-0.10455866890637554,-0.10455866890637554
2025-01-22,3.875,-0.46945277551052206,-0.46945277551052206
2025-01-23,3.75,-0.5026249670199899,-0.5026249670199899
2025-01-24,3.5,-0.5689693500389257,-0.5689693500389257
2025-01-26,2.125,-0.9338634566430722,-0.9338634566430722
2025-01-27,7.0,0.3598520122261746,0.3598520122261746
2025-01-28,4.375,-0.3367640094726506,-0.3367640094726506
2025-01-29,6.0,0.09447448015043165,0.09447448015043165
2025-02-02,5.5,-0.03821428588743981,-0.03821428588743981
2025-02-03,4.75,-0.23724743494424702,-0.23724743494424702
2025-02-04,5.75,0.028130097131495918,0.028130097131495918
2025-02-05,6.375,0.19399105467883526,0.19399105467883526
2025-02-06,2.625,-0.8011746906052007,-0.8011746906052007
2025-02-09,1.625,-1.0665522226809436,-1.0665522226809436
2025-02-10,3.75,-0.5026249670199899,-0.5026249670199899
2025-02-11,3.625,-0.5357971585294578,-0.5357971585294578
2025-02-14,6.625,0.26033543769777096,0.26033543769777096
2025-02-16,1.5,-1.0997244141904114,-1.0997244141904114
2025-02-17,2.125,-0.9338634566430722,-0.9338634566430722
2025-02-18,3.75,-0.5026249670199899,-0.5026249670199899
2025-02-19,4.625,-0.27041962645371487,-0.27041962645371487
2025-02-20,2.5,-0.8343468821146686,-0.8343468821146686
2025-02-21,6.75,0.29350762920723883,0.29350762920723883
2025-02-23,0.875,-1.2655853717377508,-1.2655853717377508
2025-02-24,6.25,0.1608188631693674,0.1608188631693674
2025-02-25,6.875,0.3266798207167067,0.3266798207167067
2025-02-26,9.0,0.8906070763776605,0.8906070763776605
2025-03-02,4.75,-0.23724743494424702,-0.23724743494424702
2025-03-03,14.25,2.283839119775311,2.283839119775311
2025-03-04,15.75,2.6819054178889252,2.6819054178889252
2025-03-05,13.75,2.1511503537374397,2.1511503537374397
2025-03-06,8.875,0.8574348848681925,0.8574348848681925
2025-03-09,5.25,-0.10455866890637554,-0.10455866890637554
2025-03-10,14.5,2.3501835027942466,2.3501835027942466
2025-03-11,8.0,0.6252295443019175,0.6252295443019175
2025-03-14,6.875,0.3266798207167067,0.3266798207167067
2025-03-16,4.25,-0.3699362009821185,-0.3699362009821185
2025-03-17,7.25,0.4261963952451103,0.4261963952451103
2025-03-18,4.5,-0.30359181796318274,-0.30359181796318274
2025-03-19,8.625,0.7910905018492569,0.7910905018492569
