Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1517568503812814,-1.1517568503812814
2024-10-14,4.0,-0.39214727157827256,-0.39214727157827256
2024-10-16,2.75,-0.7086512627461928,-0.7086512627461928
2024-10-17,4.5,-0.26554567511110444,-0.26554567511110444
2024-10-18,3.125,-0.6137000653958168,-0.6137000653958168
2024-10-20,1.125,-1.1201064512644894,-1.1201064512644894
2024-10-21,8.25,0.6839662983926565,0.6839662983926565
2024-10-22,4.5,-0.26554567511110444,-0.26554567511110444
2024-10-23,3.25,-0.5820496662790248,-0.5820496662790248
2024-10-24,3.125,-0.6137000653958168,-0.6137000653958168
2024-10-27,3.375,-0.5503992671622328,-0.5503992671622328
2024-10-28,4.75,-0.20224487687752035,-0.20224487687752035
2024-10-29,6.75,0.30416150899115213,0.30416150899115213
2024-11-03,2.5,-0.771952060979777,-0.771952060979777
2024-11-04,4.75,-0.20224487687752035,-0.20224487687752035
2024-11-05,13.0,1.8866814648307537,1.8866814648307537
2024-11-06,6.25,0.177559912523984,0.177559912523984
2024-11-07,8.625,0.7789174957430326,0.7789174957430326
2024-11-10,2.0,-0.898553657446945,-0.898553657446945
2024-11-11,4.125,-0.36049687246148054,-0.36049687246148054
2024-11-15,8.25,0.6839662983926565,0.6839662983926565
2024-11-17,1.5,-1.025155253914113,-1.025155253914113
2024-11-18,5.375,-0.04399288129356021,-0.04399288129356021
2024-11-19,5.0,-0.1389440786439363,-0.1389440786439363
2024-11-20,2.75,-0.7086512627461928,-0.7086512627461928
2024-11-21,4.75,-0.20224487687752035,-0.20224487687752035
2024-11-24,2.0,-0.898553657446945,-0.898553657446945
2024-11-25,7.125,0.39911270634152823,0.39911270634152823
2024-11-26,3.875,-0.4237976706950646,-0.4237976706950646
2024-11-28,1.875,-0.9302040565637371,-0.9302040565637371
2024-11-29,6.375,0.20921031164077605,0.20921031164077605
2024-12-01,2.125,-0.866903258330153,-0.866903258330153
2024-12-02,7.5,0.49406390369190434,0.49406390369190434
2024-12-03,7.5,0.49406390369190434,0.49406390369190434
2024-12-04,6.125,0.14590951340719197,0.14590951340719197
2024-12-05,5.375,-0.04399288129356021,-0.04399288129356021
