Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2892960090302827,-1.2892960090302827
2024-10-14,4.0,-0.28675725096829263,-0.28675725096829263
2024-10-16,2.75,-0.7044817334941218,-0.7044817334941218
2024-10-17,4.5,-0.11966745795796094,-0.11966745795796094
2024-10-18,3.125,-0.5791643887363731,-0.5791643887363731
2024-10-20,1.125,-1.2475235607776998,-1.2475235607776998
2024-10-21,8.25,1.1335059896195268,1.1335059896195268
2024-10-22,4.5,-0.11966745795796094,-0.11966745795796094
2024-10-23,3.25,-0.5373919404837901,-0.5373919404837901
2024-10-24,3.125,-0.5791643887363731,-0.5791643887363731
2024-10-27,3.375,-0.4956194922312072,-0.4956194922312072
2024-10-28,4.75,-0.0361225614527951,-0.0361225614527951
2024-10-29,6.75,0.6322366105885316,0.6322366105885316
2024-11-03,2.5,-0.7880266299992877,-0.7880266299992877
2024-11-04,4.75,-0.0361225614527951,-0.0361225614527951
2024-11-05,13.0,2.720859023217678,2.720859023217678
2024-11-06,6.25,0.4651468175782,0.4651468175782
2024-11-07,8.625,1.2588233343772754,1.2588233343772754
2024-11-10,2.0,-0.9551164230096194,-0.9551164230096194
2024-11-11,4.125,-0.24498480271570972,-0.24498480271570972
2024-11-15,8.25,1.1335059896195268,1.1335059896195268
2024-11-17,1.5,-1.122206216019951,-1.122206216019951
2024-11-18,5.375,0.1727396798101195,0.1727396798101195
2024-11-19,5.0,0.04742233505237075,0.04742233505237075
2024-11-20,2.75,-0.7044817334941218,-0.7044817334941218
2024-11-21,4.75,-0.0361225614527951,-0.0361225614527951
2024-11-24,2.0,-0.9551164230096194,-0.9551164230096194
2024-11-25,7.125,0.7575539553462804,0.7575539553462804
2024-11-26,3.875,-0.32852969922087555,-0.32852969922087555
2024-11-28,1.875,-0.9968888712622023,-0.9968888712622023
2024-11-29,6.375,0.5069192658307828,0.5069192658307828
2024-12-01,2.125,-0.9133439747570364,-0.9133439747570364
2024-12-02,7.5,0.8828713001040291,0.8828713001040291
2024-12-03,7.5,0.8828713001040291,0.8828713001040291
2024-12-04,6.125,0.42337436932561706,0.42337436932561706
2024-12-05,5.375,0.1727396798101195,0.1727396798101195
2024-12-08,1.0,-1.2892960090302827,-1.2892960090302827
2024-12-10,7.0,0.7157815070936975,0.7157815070936975
2024-12-13,7.875,1.008188644861778,1.008188644861778
2024-12-15,1.5,-1.122206216019951,-1.122206216019951
2024-12-16,3.125,-0.5791643887363731,-0.5791643887363731
2024-12-17,4.375,-0.16143990621054385,-0.16143990621054385
2024-12-18,12.625,2.595541678459929,2.595541678459929
2024-12-22,1.25,-1.205751112525117,-1.205751112525117
2024-12-23,4.75,-0.0361225614527951,-0.0361225614527951
2024-12-24,2.75,-0.7044817334941218,-0.7044817334941218
2024-12-25,2.0,-0.9551164230096194,-0.9551164230096194
2024-12-26,4.375,-0.16143990621054385,-0.16143990621054385
2024-12-27,3.375,-0.4956194922312072,-0.4956194922312072
2024-12-29,0.875,-1.3310684572828657,-1.3310684572828657
2024-12-30,6.875,0.6740090588411146,0.6740090588411146
