Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3709683236526704,-1.3709683236526704
2024-10-14,4.0,-0.2198863261724685,-0.2198863261724685
2024-10-16,2.75,-0.6995038251225526,-0.6995038251225526
2024-10-17,4.5,-0.02803932659243487,-0.02803932659243487
2024-10-18,3.125,-0.5556185754375274,-0.5556185754375274
2024-10-20,1.125,-1.323006573757662,-1.323006573757662
2024-10-21,8.25,1.4108131702578175,1.4108131702578175
2024-10-22,4.5,-0.02803932659243487,-0.02803932659243487
2024-10-23,3.25,-0.507656825542519,-0.507656825542519
2024-10-24,3.125,-0.5556185754375274,-0.5556185754375274
2024-10-27,3.375,-0.45969507564751055,-0.45969507564751055
2024-10-28,4.75,0.06788417319758196,0.06788417319758196
2024-10-29,6.75,0.8352721715177165,0.8352721715177165
2024-11-03,2.5,-0.7954273249125695,-0.7954273249125695
2024-11-04,4.75,0.06788417319758196,0.06788417319758196
2024-11-05,13.0,3.2333596662681368,3.2333596662681368
2024-11-06,6.25,0.6434251719376829,0.6434251719376829
2024-11-07,8.625,1.5546984199428426,1.5546984199428426
2024-11-10,2.0,-0.9872743244926031,-0.9872743244926031
2024-11-11,4.125,-0.1719245762774601,-0.1719245762774601
2024-11-15,8.25,1.4108131702578175,1.4108131702578175
2024-11-17,1.5,-1.1791213240726368,-1.1791213240726368
2024-11-18,5.375,0.307692922672624,0.307692922672624
2024-11-19,5.0,0.16380767298759877,0.16380767298759877
2024-11-20,2.75,-0.6995038251225526,-0.6995038251225526
2024-11-21,4.75,0.06788417319758196,0.06788417319758196
2024-11-24,2.0,-0.9872743244926031,-0.9872743244926031
2024-11-25,7.125,0.9791574212027417,0.9791574212027417
2024-11-26,3.875,-0.2678480760674769,-0.2678480760674769
2024-11-28,1.875,-1.0352360743876114,-1.0352360743876114
2024-11-29,6.375,0.6913869218326913,0.6913869218326913
2024-12-01,2.125,-0.9393125745975947,-0.9393125745975947
2024-12-02,7.5,1.123042670887767,1.123042670887767
2024-12-03,7.5,1.123042670887767,1.123042670887767
2024-12-04,6.125,0.5954634220426744,0.5954634220426744
2024-12-05,5.375,0.307692922672624,0.307692922672624
2024-12-08,1.0,-1.3709683236526704,-1.3709683236526704
2024-12-10,7.0,0.9311956713077334,0.9311956713077334
2024-12-13,7.875,1.2669279205727924,1.2669279205727924
2024-12-15,1.5,-1.1791213240726368,-1.1791213240726368
2024-12-16,3.125,-0.5556185754375274,-0.5556185754375274
2024-12-17,4.375,-0.07600107648744328,-0.07600107648744328
2024-12-18,12.625,3.0894744165831116,3.0894744165831116
2024-12-22,1.25,-1.2750448238626535,-1.2750448238626535
2024-12-23,4.75,0.06788417319758196,0.06788417319758196
2024-12-24,2.75,-0.6995038251225526,-0.6995038251225526
2024-12-25,2.0,-0.9872743244926031,-0.9872743244926031
2024-12-26,4.375,-0.07600107648744328,-0.07600107648744328
2024-12-27,3.375,-0.45969507564751055,-0.45969507564751055
2024-12-29,0.875,-1.4189300735476789,-1.4189300735476789
2024-12-30,6.875,0.8832339214127249,0.8832339214127249
2024-12-31,4.0,-0.2198863261724685,-0.2198863261724685
2025-01-01,2.0,-0.9872743244926031,-0.9872743244926031
2025-01-02,5.5,0.35565467256763245,0.35565467256763245
2025-01-03,4.625,0.01992242330257354,0.01992242330257354
2025-01-05,1.875,-1.0352360743876114,-1.0352360743876114
2025-01-06,4.375,-0.07600107648744328,-0.07600107648744328
2025-01-07,5.25,0.2597311727776156,0.2597311727776156
2025-01-08,4.625,0.01992242330257354,0.01992242330257354
2025-01-09,2.5,-0.7954273249125695,-0.7954273249125695
2025-01-10,9.75,1.9863541689979185,1.9863541689979185
2025-01-12,2.625,-0.7474655750175611,-0.7474655750175611
2025-01-13,3.0,-0.6035803253325358,-0.6035803253325358
2025-01-14,3.625,-0.36377157585749376,-0.36377157585749376
2025-01-15,10.375,2.2261629184729603,2.2261629184729603
2025-01-16,7.75,1.218966170677784,1.218966170677784
2025-01-17,4.751953125,0.06863357553969146,0.06863357553969146
2025-01-19,1.25,-1.2750448238626535,-1.2750448238626535
2025-01-20,7.875,1.2669279205727924,1.2669279205727924
2025-01-21,5.25,0.2597311727776156,0.2597311727776156
2025-01-22,3.875,-0.2678480760674769,-0.2678480760674769
2025-01-23,3.75,-0.31580982596248536,-0.31580982596248536
2025-01-24,4.0,-0.2198863261724685,-0.2198863261724685
2025-01-26,2.125,-0.9393125745975947,-0.9393125745975947
2025-01-27,7.0,0.9311956713077334,0.9311956713077334
2025-01-28,4.375,-0.07600107648744328,-0.07600107648744328
2025-01-29,3.0,-0.6035803253325358,-0.6035803253325358
