Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1901594539501685,-1.1901594539501685
2024-10-14,4.0,-0.39721184116133534,-0.39721184116133534
2024-10-16,2.75,-0.7276066798233493,-0.7276066798233493
2024-10-17,4.5,-0.26505390569652976,-0.26505390569652976
2024-10-18,3.125,-0.628488228224745,-0.628488228224745
2024-10-20,1.125,-1.1571199700839672,-1.1571199700839672
2024-10-21,8.25,0.7261306102895119,0.7261306102895119
2024-10-22,4.5,-0.26505390569652976,-0.26505390569652976
2024-10-23,3.25,-0.5954487443585437,-0.5954487443585437
2024-10-24,3.125,-0.628488228224745,-0.628488228224745
2024-10-27,3.375,-0.5624092604923423,-0.5624092604923423
2024-10-28,4.75,-0.198974937964127,-0.198974937964127
2024-10-29,6.75,0.3296568038950952,0.3296568038950952
2024-11-03,2.5,-0.793685647555752,-0.793685647555752
2024-11-04,4.75,-0.198974937964127,-0.198974937964127
2024-11-05,13.0,1.9816309972051647,1.9816309972051647
2024-11-06,6.25,0.19749886843028966,0.19749886843028966
2024-11-07,8.625,0.825249061888116,0.825249061888116
2024-11-10,2.0,-0.9258435830205576,-0.9258435830205576
2024-11-11,4.125,-0.3641723572951339,-0.3641723572951339
2024-11-15,8.25,0.7261306102895119,0.7261306102895119
2024-11-17,1.5,-1.058001518485363,-1.058001518485363
2024-11-18,5.375,-0.03377751863312006,-0.03377751863312006
2024-11-19,5.0,-0.13289597023172423,-0.13289597023172423
2024-11-20,2.75,-0.7276066798233493,-0.7276066798233493
2024-11-21,4.75,-0.198974937964127,-0.198974937964127
2024-11-24,2.0,-0.9258435830205576,-0.9258435830205576
2024-11-25,7.125,0.4287752554936994,0.4287752554936994
2024-11-26,3.875,-0.4302513250275367,-0.4302513250275367
2024-11-28,1.875,-0.958883066886759,-0.958883066886759
2024-11-29,6.375,0.23053835229649103,0.23053835229649103
2024-12-01,2.125,-0.8928040991543561,-0.8928040991543561
2024-12-02,7.5,0.5278937070923035,0.5278937070923035
2024-12-03,7.5,0.5278937070923035,0.5278937070923035
2024-12-04,6.125,0.16445938456408826,0.16445938456408826
2024-12-05,5.375,-0.03377751863312006,-0.03377751863312006
2024-12-08,1.0,-1.1901594539501685,-1.1901594539501685
2024-12-10,7.0,0.39573577162749796,0.39573577162749796
2024-12-13,7.875,0.6270121586909077,0.6270121586909077
2024-12-15,1.5,-1.058001518485363,-1.058001518485363
2024-12-16,3.125,-0.628488228224745,-0.628488228224745
2024-12-17,4.375,-0.2980933895627312,-0.2980933895627312
2024-12-18,12.625,1.8825125456065603,1.8825125456065603
2024-12-22,1.25,-1.1240804862177658,-1.1240804862177658
2024-12-23,4.75,-0.198974937964127,-0.198974937964127
2024-12-24,2.75,-0.7276066798233493,-0.7276066798233493
2024-12-25,2.0,-0.9258435830205576,-0.9258435830205576
