Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1683111866997256,-1.1683111866997256
2024-10-14,4.0,-0.397165310797452,-0.397165310797452
2024-10-16,2.75,-0.7184760924233994,-0.7184760924233994
2024-10-17,4.5,-0.26864099814707304,-0.26864099814707304
2024-10-18,3.125,-0.6220828579356151,-0.6220828579356151
2024-10-20,1.125,-1.136180108537131,-1.136180108537131
2024-10-21,8.25,0.6952913467307691,0.6952913467307691
2024-10-22,4.5,-0.26864099814707304,-0.26864099814707304
2024-10-23,3.25,-0.5899517797730204,-0.5899517797730204
2024-10-24,3.125,-0.6220828579356151,-0.6220828579356151
2024-10-27,3.375,-0.5578207016104256,-0.5578207016104256
2024-10-28,4.75,-0.20437884182188357,-0.20437884182188357
2024-10-29,6.75,0.3097184087796322,0.3097184087796322
2024-11-03,2.5,-0.7827382487485889,-0.7827382487485889
2024-11-04,4.75,-0.20437884182188357,-0.20437884182188357
2024-11-05,13.0,1.916272316909369,1.916272316909369
2024-11-06,6.25,0.18119409612925325,0.18119409612925325
2024-11-07,8.625,0.7916845812185532,0.7916845812185532
2024-11-10,2.0,-0.9112625613989678,-0.9112625613989678
2024-11-11,4.125,-0.36503423263485724,-0.36503423263485724
2024-11-15,8.25,0.6952913467307691,0.6952913467307691
2024-11-17,1.5,-1.0397868740493468,-1.0397868740493468
2024-11-18,5.375,-0.0437234510089099,-0.0437234510089099
2024-11-19,5.0,-0.1401166854966941,-0.1401166854966941
2024-11-20,2.75,-0.7184760924233994,-0.7184760924233994
2024-11-21,4.75,-0.20437884182188357,-0.20437884182188357
2024-11-24,2.0,-0.9112625613989678,-0.9112625613989678
2024-11-25,7.125,0.4061116432674164,0.4061116432674164
2024-11-26,3.875,-0.42929638896004674,-0.42929638896004674
2024-11-28,1.875,-0.9433936395615625,-0.9433936395615625
2024-11-29,6.375,0.213325174291848,0.213325174291848
2024-12-01,2.125,-0.879131483236373,-0.879131483236373
2024-12-02,7.5,0.5025048777552006,0.5025048777552006
2024-12-03,7.5,0.5025048777552006,0.5025048777552006
2024-12-04,6.125,0.14906301796665852,0.14906301796665852
2024-12-05,5.375,-0.0437234510089099,-0.0437234510089099
2024-12-08,1.0,-1.1683111866997256,-1.1683111866997256
2024-12-10,7.0,0.3739805651048217,0.3739805651048217
2024-12-13,7.875,0.5988981122429848,0.5988981122429848
2024-12-15,1.5,-1.0397868740493468,-1.0397868740493468
2024-12-16,3.125,-0.6220828579356151,-0.6220828579356151
2024-12-17,4.375,-0.3007720763096678,-0.3007720763096678
2024-12-18,12.625,1.819879082421585,1.819879082421585
2024-12-22,1.25,-1.1040490303745363,-1.1040490303745363
2024-12-23,4.75,-0.20437884182188357,-0.20437884182188357
2024-12-24,2.75,-0.7184760924233994,-0.7184760924233994
2024-12-25,2.0,-0.9112625613989678,-0.9112625613989678
2024-12-26,4.375,-0.3007720763096678,-0.3007720763096678
2024-12-27,3.375,-0.5578207016104256,-0.5578207016104256
2024-12-29,0.875,-1.2004422648623203,-1.2004422648623203
2024-12-30,6.875,0.34184948694222694,0.34184948694222694
2024-12-31,4.0,-0.397165310797452,-0.397165310797452
2025-01-01,2.0,-0.9112625613989678,-0.9112625613989678
2025-01-02,5.5,-0.011592372846315159,-0.011592372846315159
2025-01-03,4.625,-0.23650991998447832,-0.23650991998447832
2025-01-05,1.875,-0.9433936395615625,-0.9433936395615625
2025-01-06,4.375,-0.3007720763096678,-0.3007720763096678
2025-01-07,5.125,-0.10798560733409937,-0.10798560733409937
2025-01-08,4.625,-0.23650991998447832,-0.23650991998447832
2025-01-09,2.5,-0.7827382487485889,-0.7827382487485889
2025-01-12,2.625,-0.7506071705859941,-0.7506071705859941
2025-01-16,7.75,0.5667670340803901,0.5667670340803901
2025-01-17,4.751953125,-0.20387679372559303,-0.20387679372559303
2025-01-19,1.25,-1.1040490303745363,-1.1040490303745363
2025-01-20,7.875,0.5988981122429848,0.5988981122429848
2025-01-21,5.25,-0.07585452917150463,-0.07585452917150463
2025-01-22,3.875,-0.42929638896004674,-0.42929638896004674
2025-01-23,3.75,-0.4614274671226415,-0.4614274671226415
2025-01-26,2.125,-0.879131483236373,-0.879131483236373
2025-01-27,7.0,0.3739805651048217,0.3739805651048217
2025-01-28,4.375,-0.3007720763096678,-0.3007720763096678
2025-01-29,6.0,0.11693193980406379,0.11693193980406379
2025-02-02,5.5,-0.011592372846315159,-0.011592372846315159
2025-02-03,4.75,-0.20437884182188357,-0.20437884182188357
