Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.259760707448825,-1.259760707448825
2024-10-14,4.0,-0.4432658897548182,-0.4432658897548182
2024-10-15,4.0,-0.4432658897548182,-0.4432658897548182
2024-10-16,2.75,-0.7834720637939877,-0.7834720637939877
2024-10-17,4.5,-0.30718342013915034,-0.30718342013915034
2024-10-18,3.125,-0.6814102115822368,-0.6814102115822368
2024-10-20,1.125,-1.225740090044908,-1.225740090044908
2024-10-21,8.25,0.7134351019783582,0.7134351019783582
2024-10-22,4.5,-0.30718342013915034,-0.30718342013915034
2024-10-23,3.25,-0.6473895941783199,-0.6473895941783199
2024-10-24,3.125,-0.6814102115822368,-0.6814102115822368
2024-10-25,5.375,-0.06903909831173168,-0.06903909831173168
2024-10-27,3.375,-0.6133689767744029,-0.6133689767744029
2024-10-28,4.75,-0.23914218533131645,-0.23914218533131645
2024-10-29,6.75,0.3051876931313548,0.3051876931313548
2024-11-03,2.5,-0.8515132986018216,-0.8515132986018216
2024-11-04,4.75,-0.23914218533131645,-0.23914218533131645
2024-11-05,13.0,2.0062185633272027,2.0062185633272027
2024-11-06,6.25,0.169105223515687,0.169105223515687
2024-11-07,8.625,0.8154969541901091,0.8154969541901091
2024-11-08,4.875,-0.2051215679273995,-0.2051215679273995
2024-11-10,2.0,-0.9875957682174894,-0.9875957682174894
2024-11-11,4.125,-0.4092452723509012,-0.4092452723509012
2024-11-12,6.625,0.27116707572743787,0.27116707572743787
2024-11-15,8.25,0.7134351019783582,0.7134351019783582
2024-11-17,1.5,-1.1236782378331573,-1.1236782378331573
2024-11-18,5.375,-0.06903909831173168,-0.06903909831173168
2024-11-19,5.0,-0.17110095052348254,-0.17110095052348254
2024-11-20,2.75,-0.7834720637939877,-0.7834720637939877
2024-11-21,4.75,-0.23914218533131645,-0.23914218533131645
2024-11-22,3.625,-0.5453277419665691,-0.5453277419665691
2024-11-24,2.0,-0.9875957682174894,-0.9875957682174894
2024-11-25,7.125,0.4072495453431057,0.4072495453431057
2024-11-26,3.875,-0.4772865071587351,-0.4772865071587351
2024-11-28,1.875,-1.0216163856214064,-1.0216163856214064
2024-11-29,6.375,0.20312584091960395,0.20312584091960395
2024-12-01,2.125,-0.9535751508135725,-0.9535751508135725
2024-12-02,7.5,0.5093113975548565,0.5093113975548565
2024-12-03,7.5,0.5093113975548565,0.5093113975548565
2024-12-04,6.125,0.13508460611177006,0.13508460611177006
2024-12-05,5.375,-0.06903909831173168,-0.06903909831173168
2024-12-08,1.0,-1.259760707448825,-1.259760707448825
2024-12-09,6.0,0.10106398870785309,0.10106398870785309
2024-12-10,7.0,0.3732289279391887,0.3732289279391887
2024-12-13,7.875,0.6113732497666075,0.6113732497666075
2024-12-15,1.5,-1.1236782378331573,-1.1236782378331573
2024-12-16,3.125,-0.6814102115822368,-0.6814102115822368
2024-12-17,4.375,-0.34120403754306733,-0.34120403754306733
2024-12-18,12.625,1.9041567111154516,1.9041567111154516
2024-12-22,1.25,-1.1917194726409912,-1.1917194726409912
2024-12-23,4.75,-0.23914218533131645,-0.23914218533131645
2024-12-24,2.75,-0.7834720637939877,-0.7834720637939877
2024-12-25,2.0,-0.9875957682174894,-0.9875957682174894
2024-12-26,4.375,-0.34120403754306733,-0.34120403754306733
2024-12-27,3.375,-0.6133689767744029,-0.6133689767744029
2024-12-29,0.875,-1.293781324852742,-1.293781324852742
2024-12-30,6.875,0.3392083105352718,0.3392083105352718
2024-12-31,4.0,-0.4432658897548182,-0.4432658897548182
2025-01-01,2.0,-0.9875957682174894,-0.9875957682174894
2025-01-02,5.5,-0.03501848090781472,-0.03501848090781472
2025-01-03,4.625,-0.2731628027352334,-0.2731628027352334
2025-01-05,1.875,-1.0216163856214064,-1.0216163856214064
2025-01-06,4.375,-0.34120403754306733,-0.34120403754306733
2025-01-07,5.125,-0.13708033311956558,-0.13708033311956558
2025-01-08,4.625,-0.2731628027352334,-0.2731628027352334
2025-01-09,2.5,-0.8515132986018216,-0.8515132986018216
2025-01-12,2.625,-0.8174926811979046,-0.8174926811979046
2025-01-13,3.0,-0.7154308289861538,-0.7154308289861538
2025-01-16,7.75,0.5773526323626904,0.5773526323626904
2025-01-17,4.751953125,-0.23861061318438023,-0.23861061318438023
2025-01-19,1.25,-1.1917194726409912,-1.1917194726409912
2025-01-20,7.875,0.6113732497666075,0.6113732497666075
2025-01-21,5.25,-0.10305971571564863,-0.10305971571564863
2025-01-22,3.875,-0.4772865071587351,-0.4772865071587351
2025-01-23,3.75,-0.511307124562652,-0.511307124562652
2025-01-24,3.5,-0.579348359370486,-0.579348359370486
2025-01-26,2.125,-0.9535751508135725,-0.9535751508135725
2025-01-27,7.0,0.3732289279391887,0.3732289279391887
2025-01-28,4.375,-0.34120403754306733,-0.34120403754306733
2025-01-29,6.0,0.10106398870785309,0.10106398870785309
2025-02-02,5.5,-0.03501848090781472,-0.03501848090781472
2025-02-03,4.75,-0.23914218533131645,-0.23914218533131645
2025-02-04,5.75,0.033022753900019186,0.033022753900019186
2025-02-05,6.375,0.20312584091960395,0.20312584091960395
2025-02-06,2.625,-0.8174926811979046,-0.8174926811979046
2025-02-09,1.625,-1.0896576204292403,-1.0896576204292403
2025-02-10,3.75,-0.511307124562652,-0.511307124562652
2025-02-11,3.625,-0.5453277419665691,-0.5453277419665691
2025-02-14,6.625,0.27116707572743787,0.27116707572743787
2025-02-16,1.5,-1.1236782378331573,-1.1236782378331573
2025-02-17,2.125,-0.9535751508135725,-0.9535751508135725
2025-02-18,3.75,-0.511307124562652,-0.511307124562652
2025-02-19,4.625,-0.2731628027352334,-0.2731628027352334
2025-02-20,2.5,-0.8515132986018216,-0.8515132986018216
2025-02-21,6.75,0.3051876931313548,0.3051876931313548
2025-02-23,0.875,-1.293781324852742,-1.293781324852742
2025-02-24,6.25,0.169105223515687,0.169105223515687
2025-02-25,6.875,0.3392083105352718,0.3392083105352718
2025-02-26,9.0,0.9175588064018599,0.9175588064018599
2025-03-02,4.75,-0.23914218533131645,-0.23914218533131645
2025-03-03,14.25,2.3464247373663722,2.3464247373663722
2025-03-04,15.75,2.7546721462133754,2.7546721462133754
2025-03-05,13.75,2.210342267750704,2.210342267750704
2025-03-06,8.875,0.883538188997943,0.883538188997943
2025-03-09,5.25,-0.10305971571564863,-0.10305971571564863
2025-03-10,14.5,2.414465972174206,2.414465972174206
2025-03-11,8.0,0.6453938671705244,0.6453938671705244
2025-03-14,6.875,0.3392083105352718,0.3392083105352718
2025-03-16,4.25,-0.37522465494698426,-0.37522465494698426
2025-03-17,7.25,0.44127016274702263,0.44127016274702263
2025-03-18,4.5,-0.30718342013915034,-0.30718342013915034
2025-03-19,8.625,0.8154969541901091,0.8154969541901091
2025-03-20,5.875,0.06704337130393614,0.06704337130393614
2025-03-21,4.875,-0.2051215679273995,-0.2051215679273995
2025-03-23,2.125,-0.9535751508135725,-0.9535751508135725
2025-03-24,4.875,-0.2051215679273995,-0.2051215679273995
2025-03-25,5.0,-0.17110095052348254,-0.17110095052348254
2025-03-26,3.25,-0.6473895941783199,-0.6473895941783199
2025-03-30,3.875,-0.4772865071587351,-0.4772865071587351
2025-03-31,6.75,0.3051876931313548,0.3051876931313548
2025-04-01,5.5,-0.03501848090781472,-0.03501848090781472
2025-04-02,18.0,3.367043259483881,3.367043259483881
2025-04-03,13.25,2.0742597981350364,2.0742597981350364
2025-04-04,15.875,2.7886927636172922,2.7886927636172922
2025-04-06,15.5,2.6866309114055418,2.6866309114055418
2025-04-07,26.375,5.646424625546317,5.646424625546317
2025-04-08,15.5,2.6866309114055418,2.6866309114055418
2025-04-09,14.0,2.278383502558538,2.278383502558538
2025-04-13,6.625,0.27116707572743787,0.27116707572743787
2025-04-14,10.25,1.2577649804410296,1.2577649804410296
2025-04-15,7.125,0.4072495453431057,0.4072495453431057
2025-04-16,6.125,0.13508460611177006,0.13508460611177006
2025-04-17,4.875,-0.2051215679273995,-0.2051215679273995
2025-04-20,2.375,-0.8855339160057386,-0.8855339160057386
2025-04-21,6.375,0.20312584091960395,0.20312584091960395
2025-04-22,5.25,-0.10305971571564863,-0.10305971571564863
2025-04-23,6.375,0.20312584091960395,0.20312584091960395
2025-04-24,5.5,-0.03501848090781472,-0.03501848090781472
2025-04-25,6.375,0.20312584091960395,0.20312584091960395
2025-04-27,1.5,-1.1236782378331573,-1.1236782378331573
2025-04-28,7.125,0.4072495453431057,0.4072495453431057
2025-04-29,6.25,0.169105223515687,0.169105223515687
2025-05-01,11.25,1.5299299196723652,1.5299299196723652
2025-05-04,2.125,-0.9535751508135725,-0.9535751508135725
2025-05-05,5.375,-0.06903909831173168,-0.06903909831173168
2025-05-06,5.125,-0.13708033311956558,-0.13708033311956558
2025-05-07,5.875,0.06704337130393614,0.06704337130393614
2025-05-08,8.375,0.7474557193822752,0.7474557193822752
2025-05-09,4.625,-0.2731628027352334,-0.2731628027352334
2025-05-11,1.125,-1.225740090044908,-1.225740090044908
2025-05-12,7.125,0.4072495453431057,0.4072495453431057
2025-05-14,7.0,0.3732289279391887,0.3732289279391887
2025-05-16,6.625,0.27116707572743787,0.27116707572743787
2025-05-18,3.0,-0.7154308289861538,-0.7154308289861538
2025-05-19,7.0,0.3732289279391887,0.3732289279391887
2025-05-20,4.0,-0.4432658897548182,-0.4432658897548182
2025-05-21,5.75,0.033022753900019186,0.033022753900019186
2025-05-22,5.25,-0.10305971571564863,-0.10305971571564863
2025-05-23,7.375,0.47529078015093956,0.47529078015093956
2025-05-25,3.125,-0.6814102115822368,-0.6814102115822368
2025-05-26,3.625,-0.5453277419665691,-0.5453277419665691
2025-05-27,3.5,-0.579348359370486,-0.579348359370486
2025-05-28,8.875,0.883538188997943,0.883538188997943
2025-06-01,3.5,-0.579348359370486,-0.579348359370486
2025-06-02,5.375,-0.06903909831173168,-0.06903909831173168
2025-06-03,4.875,-0.2051215679273995,-0.2051215679273995
2025-06-04,9.5,1.0536412760175278,1.0536412760175278
2025-06-05,8.625,0.8154969541901091,0.8154969541901091
