Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2395133293997156,-1.2395133293997156
2024-10-14,4.0,-0.44124191769915283,-0.44124191769915283
2024-10-15,4.0,-0.44124191769915283,-0.44124191769915283
2024-10-16,2.75,-0.7738550059077207,-0.7738550059077207
2024-10-17,4.5,-0.3081966824157257,-0.3081966824157257
2024-10-18,3.125,-0.6740710794451503,-0.6740710794451503
2024-10-20,1.125,-1.206252020578859,-1.206252020578859
2024-10-21,8.25,0.6896425822099779,0.6896425822099779
2024-10-22,4.5,-0.3081966824157257,-0.3081966824157257
2024-10-23,3.25,-0.6408097706242936,-0.6408097706242936
2024-10-24,3.125,-0.6740710794451503,-0.6740710794451503
2024-10-25,5.375,-0.07536752066972818,-0.07536752066972818
2024-10-27,3.375,-0.6075484618034368,-0.6075484618034368
2024-10-28,4.75,-0.2416740647740121,-0.2416740647740121
2024-10-29,6.75,0.29050687635969646,0.29050687635969646
2024-11-03,2.5,-0.8403776235494342,-0.8403776235494342
2024-11-04,4.75,-0.2416740647740121,-0.2416740647740121
2024-11-05,13.0,1.9535723174025357,1.9535723174025357
2024-11-06,6.25,0.1574616410762693,0.1574616410762693
2024-11-07,8.625,0.7894265086725483,0.7894265086725483
2024-11-08,4.875,-0.20841275595315534,-0.20841275595315534
2024-11-10,2.0,-0.9734228588328614,-0.9734228588328614
2024-11-11,4.125,-0.407980608878296,-0.407980608878296
2024-11-12,6.625,0.2572455675388397,0.2572455675388397
2024-11-15,8.25,0.6896425822099779,0.6896425822099779
2024-11-17,1.5,-1.1064680941162885,-1.1064680941162885
2024-11-18,5.375,-0.07536752066972818,-0.07536752066972818
2024-11-19,5.0,-0.17515144713229855,-0.17515144713229855
2024-11-20,2.75,-0.7738550059077207,-0.7738550059077207
2024-11-21,4.75,-0.2416740647740121,-0.2416740647740121
2024-11-22,3.625,-0.5410258441617232,-0.5410258441617232
2024-11-24,2.0,-0.9734228588328614,-0.9734228588328614
2024-11-25,7.125,0.3902908028222668,0.3902908028222668
2024-11-26,3.875,-0.4745032265200096,-0.4745032265200096
2024-11-28,1.875,-1.0066841676537182,-1.0066841676537182
2024-11-29,6.375,0.1907229498971261,0.1907229498971261
2024-12-01,2.125,-0.9401615500120046,-0.9401615500120046
2024-12-02,7.5,0.4900747292848372,0.4900747292848372
2024-12-03,7.5,0.4900747292848372,0.4900747292848372
2024-12-04,6.125,0.12420033225541253,0.12420033225541253
2024-12-05,5.375,-0.07536752066972818,-0.07536752066972818
2024-12-08,1.0,-1.2395133293997156,-1.2395133293997156
2024-12-09,6.0,0.09093902343455575,0.09093902343455575
2024-12-10,7.0,0.35702949400141004,0.35702949400141004
2024-12-13,7.875,0.5898586557474076,0.5898586557474076
2024-12-15,1.5,-1.1064680941162885,-1.1064680941162885
2024-12-16,3.125,-0.6740710794451503,-0.6740710794451503
2024-12-17,4.375,-0.3414579912365825,-0.3414579912365825
2024-12-18,12.625,1.8537883909399655,1.8537883909399655
