Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2175899652446347,-1.2175899652446347
2024-10-14,4.0,-0.40148820725901063,-0.40148820725901063
2024-10-16,2.75,-0.7415306064196873,-0.7415306064196873
2024-10-17,4.5,-0.26547124759474,-0.26547124759474
2024-10-18,3.125,-0.6395178866714843,-0.6395178866714843
2024-10-20,1.125,-1.1835857253285669,-1.1835857253285669
2024-10-21,8.25,0.75465594988729,0.75465594988729
2024-10-22,4.5,-0.26547124759474,-0.26547124759474
2024-10-23,3.25,-0.6055136467554166,-0.6055136467554166
2024-10-24,3.125,-0.6395178866714843,-0.6395178866714843
2024-10-27,3.375,-0.5715094068393489,-0.5715094068393489
2024-10-28,4.75,-0.19746276776260466,-0.19746276776260466
2024-10-29,6.75,0.346605070894478,0.346605070894478
2024-11-03,2.5,-0.8095390862518226,-0.8095390862518226
2024-11-04,4.75,-0.19746276776260466,-0.19746276776260466
2024-11-05,13.0,2.0468170666978613,2.0468170666978613
2024-11-06,6.25,0.21058811123020735,0.21058811123020735
2024-11-07,8.625,0.8566686696354929,0.8566686696354929
2024-11-10,2.0,-0.9455560459160933,-0.9455560459160933
2024-11-11,4.125,-0.367483967342943,-0.367483967342943
2024-11-15,8.25,0.75465594988729,0.75465594988729
2024-11-17,1.5,-1.0815730055803638,-1.0815730055803638
2024-11-18,5.375,-0.027441568182266323,-0.027441568182266323
2024-11-19,5.0,-0.12945428793046931,-0.12945428793046931
2024-11-20,2.75,-0.7415306064196873,-0.7415306064196873
2024-11-21,4.75,-0.19746276776260466,-0.19746276776260466
2024-11-24,2.0,-0.9455560459160933,-0.9455560459160933
2024-11-25,7.125,0.448617790642681,0.448617790642681
2024-11-26,3.875,-0.4354924471750783,-0.4354924471750783
2024-11-28,1.875,-0.9795602858321609,-0.9795602858321609
2024-11-29,6.375,0.244592351146275,0.244592351146275
2024-12-01,2.125,-0.9115518060000256,-0.9115518060000256
2024-12-02,7.5,0.550630510390884,0.550630510390884
2024-12-03,7.5,0.550630510390884,0.550630510390884
2024-12-04,6.125,0.17658387131413966,0.17658387131413966
2024-12-05,5.375,-0.027441568182266323,-0.027441568182266323
2024-12-08,1.0,-1.2175899652446347,-1.2175899652446347
2024-12-10,7.0,0.4146135507266133,0.4146135507266133
2024-12-13,7.875,0.652643230139087,0.652643230139087
2024-12-15,1.5,-1.0815730055803638,-1.0815730055803638
2024-12-16,3.125,-0.6395178866714843,-0.6395178866714843
2024-12-17,4.375,-0.29947548751080766,-0.29947548751080766
2024-12-18,12.625,1.9448043469496583,1.9448043469496583
2024-12-22,1.25,-1.1495814854124993,-1.1495814854124993
2024-12-23,4.75,-0.19746276776260466,-0.19746276776260466
2024-12-24,2.75,-0.7415306064196873,-0.7415306064196873
2024-12-25,2.0,-0.9455560459160933,-0.9455560459160933
2024-12-26,4.375,-0.29947548751080766,-0.29947548751080766
2024-12-27,3.375,-0.5715094068393489,-0.5715094068393489
2024-12-29,0.875,-1.2515942051607023,-1.2515942051607023
2024-12-30,6.875,0.38060931081054566,0.38060931081054566
2024-12-31,4.0,-0.40148820725901063,-0.40148820725901063
2025-01-01,2.0,-0.9455560459160933,-0.9455560459160933
2025-01-02,5.5,0.0065626717338013426,0.0065626717338013426
2025-01-03,4.625,-0.23146700767867232,-0.23146700767867232
2025-01-05,1.875,-0.9795602858321609,-0.9795602858321609
2025-01-06,4.375,-0.29947548751080766,-0.29947548751080766
2025-01-07,5.125,-0.09545004801440166,-0.09545004801440166
2025-01-08,4.625,-0.23146700767867232,-0.23146700767867232
2025-01-09,2.5,-0.8095390862518226,-0.8095390862518226
2025-01-12,2.625,-0.775534846335755,-0.775534846335755
2025-01-16,7.75,0.6186389902230193,0.6186389902230193
2025-01-17,4.751953125,-0.19693145151391608,-0.19693145151391608
2025-01-19,1.25,-1.1495814854124993,-1.1495814854124993
2025-01-20,7.875,0.652643230139087,0.652643230139087
2025-01-21,5.25,-0.061445808098333984,-0.061445808098333984
2025-01-22,3.875,-0.4354924471750783,-0.4354924471750783
2025-01-23,3.75,-0.46949668709114595,-0.46949668709114595
2025-01-26,2.125,-0.9115518060000256,-0.9115518060000256
2025-01-27,7.0,0.4146135507266133,0.4146135507266133
2025-01-28,4.375,-0.29947548751080766,-0.29947548751080766
2025-01-29,6.0,0.142579631398072,0.142579631398072
2025-02-02,5.5,0.0065626717338013426,0.0065626717338013426
2025-02-03,4.75,-0.19746276776260466,-0.19746276776260466
2025-02-04,5.75,0.07457115156593667,0.07457115156593667
2025-02-05,6.375,0.244592351146275,0.244592351146275
2025-02-06,2.625,-0.775534846335755,-0.775534846335755
2025-02-09,1.625,-1.0475687656642962,-1.0475687656642962
2025-02-11,3.625,-0.5035009270072136,-0.5035009270072136
2025-02-14,6.625,0.31260083097841035,0.31260083097841035
2025-02-16,1.5,-1.0815730055803638,-1.0815730055803638
2025-02-17,2.125,-0.9115518060000256,-0.9115518060000256
2025-02-18,3.75,-0.46949668709114595,-0.46949668709114595
2025-02-19,4.625,-0.23146700767867232,-0.23146700767867232
2025-02-20,2.5,-0.8095390862518226,-0.8095390862518226
2025-02-23,0.875,-1.2515942051607023,-1.2515942051607023
2025-02-24,6.25,0.21058811123020735,0.21058811123020735
2025-02-25,6.875,0.38060931081054566,0.38060931081054566
2025-02-26,9.0,0.958681389383696,0.958681389383696
2025-03-02,4.75,-0.19746276776260466,-0.19746276776260466
2025-03-03,14.25,2.386859465858538,2.386859465858538
2025-03-04,15.75,2.7949103448513495,2.7949103448513495
2025-03-05,13.75,2.250842506194267,2.250842506194267
2025-03-06,8.875,0.9246771494676284,0.9246771494676284
2025-03-09,5.25,-0.061445808098333984,-0.061445808098333984
2025-03-11,8.0,0.6866474700551547,0.6866474700551547
2025-03-16,4.25,-0.3334797274268753,-0.3334797274268753
2025-03-17,6.375,0.244592351146275,0.244592351146275
2025-03-18,4.5,-0.26547124759474,-0.26547124759474
2025-03-19,8.625,0.8566686696354929,0.8566686696354929
2025-03-20,7.5,0.550630510390884,0.550630510390884
2025-03-21,6.125,0.17658387131413966,0.17658387131413966
2025-03-23,2.125,-0.9115518060000256,-0.9115518060000256
2025-03-24,4.875,-0.16345852784653697,-0.16345852784653697
2025-03-25,5.0,-0.12945428793046931,-0.12945428793046931
2025-03-26,2.875,-0.7075263665036197,-0.7075263665036197
2025-03-30,3.875,-0.4354924471750783,-0.4354924471750783
2025-03-31,6.75,0.346605070894478,0.346605070894478
2025-04-01,5.0,-0.12945428793046931,-0.12945428793046931
2025-04-02,16.125,2.8969230645995525,2.8969230645995525
2025-04-03,13.125,2.0808213066139287,2.0808213066139287
2025-04-06,15.5,2.7269018650192143,2.7269018650192143
2025-04-07,26.375,5.685270737717101,5.685270737717101
2025-04-08,15.5,2.7269018650192143,2.7269018650192143
2025-04-09,14.0,2.318850986026402,2.318850986026402
2025-04-13,6.625,0.31260083097841035,0.31260083097841035
2025-04-15,7.125,0.448617790642681,0.448617790642681
2025-04-16,6.125,0.17658387131413966,0.17658387131413966
2025-04-17,4.875,-0.16345852784653697,-0.16345852784653697
2025-04-20,2.375,-0.8435433261678903,-0.8435433261678903
2025-04-21,6.375,0.244592351146275,0.244592351146275
2025-04-22,5.25,-0.061445808098333984,-0.061445808098333984
2025-04-23,6.375,0.244592351146275,0.244592351146275
2025-04-24,5.5,0.0065626717338013426,0.0065626717338013426
2025-04-27,1.5,-1.0815730055803638,-1.0815730055803638
2025-04-28,7.125,0.448617790642681,0.448617790642681
2025-04-29,6.25,0.21058811123020735,0.21058811123020735
2025-05-01,11.25,1.570757707872914,1.570757707872914
2025-05-04,2.125,-0.9115518060000256,-0.9115518060000256
2025-05-05,5.375,-0.027441568182266323,-0.027441568182266323
2025-05-06,5.125,-0.09545004801440166,-0.09545004801440166
2025-05-07,5.875,0.10857539148200433,0.10857539148200433
2025-05-09,4.625,-0.23146700767867232,-0.23146700767867232
2025-05-11,1.125,-1.1835857253285669,-1.1835857253285669
2025-05-14,7.0,0.4146135507266133,0.4146135507266133
2025-05-18,3.0,-0.673522126587552,-0.673522126587552
2025-05-19,7.0,0.4146135507266133,0.4146135507266133
2025-05-20,4.0,-0.40148820725901063,-0.40148820725901063
2025-05-21,5.75,0.07457115156593667,0.07457115156593667
2025-05-22,5.25,-0.061445808098333984,-0.061445808098333984
2025-05-23,7.375,0.5166262704748164,0.5166262704748164
2025-05-25,3.125,-0.6395178866714843,-0.6395178866714843
2025-05-26,3.625,-0.5035009270072136,-0.5035009270072136
2025-05-27,3.5,-0.5375051669232813,-0.5375051669232813
2025-05-28,5.625,0.04056691164986901,0.04056691164986901
