Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2330137568816966,-1.2330137568816966
2024-10-14,4.0,-0.4294926404559506,-0.4294926404559506
2024-10-15,4.0,-0.4294926404559506,-0.4294926404559506
2024-10-16,2.75,-0.7642931056333447,-0.7642931056333447
2024-10-17,4.5,-0.29557245438499297,-0.29557245438499297
2024-10-18,3.125,-0.6638529660801266,-0.6638529660801266
2024-10-20,1.125,-1.1995337103639572,-1.1995337103639572
2024-10-21,8.25,0.7088289411471895,0.7088289411471895
2024-10-22,4.5,-0.29557245438499297,-0.29557245438499297
2024-10-23,3.25,-0.6303729195623871,-0.6303729195623871
2024-10-24,3.125,-0.6638529660801266,-0.6638529660801266
2024-10-25,5.375,-0.06121212876081704,-0.06121212876081704
2024-10-27,3.375,-0.5968928730446477,-0.5968928730446477
2024-10-28,4.75,-0.2286123613495141,-0.2286123613495141
2024-10-29,6.75,0.30706838293431654,0.30706838293431654
2024-11-03,2.5,-0.8312531986688236,-0.8312531986688236
2024-11-04,4.75,-0.2286123613495141,-0.2286123613495141
2024-11-05,13.0,1.9810707088212873,1.9810707088212873
2024-11-06,6.25,0.17314819686335886,0.17314819686335886
2024-11-07,8.625,0.8092690807004077,0.8092690807004077
2024-11-08,4.875,-0.1951323148317747,-0.1951323148317747
2024-11-10,2.0,-0.9651733847397812,-0.9651733847397812
2024-11-11,4.125,-0.3960125939382112,-0.3960125939382112
2024-11-12,6.625,0.2735883364165771,0.2735883364165771
2024-11-15,8.25,0.7088289411471895,0.7088289411471895
2024-11-17,1.5,-1.099093570810739,-1.099093570810739
2024-11-18,5.375,-0.06121212876081704,-0.06121212876081704
2024-11-19,5.0,-0.16165226831403529,-0.16165226831403529
2024-11-20,2.75,-0.7642931056333447,-0.7642931056333447
2024-11-21,4.75,-0.2286123613495141,-0.2286123613495141
2024-11-22,3.625,-0.5299327800091689,-0.5299327800091689
2024-11-24,2.0,-0.9651733847397812,-0.9651733847397812
2024-11-25,7.125,0.4075085224875348,0.4075085224875348
2024-11-26,3.875,-0.46297268697369004,-0.46297268697369004
