Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,3.75,-0.3363913228118859,-0.3363913228118859
2024-10-13,1.0,-1.37452041372022,-1.37452041372022
2024-10-15,4.125,-0.19482826496074943,-0.19482826496074943
2024-10-16,2.875,-0.6667051244645377,-0.6667051244645377
2024-10-17,4.5,-0.05326520710961296,-0.05326520710961296
2024-10-18,3.5,-0.43076669471264356,-0.43076669471264356
2024-10-20,1.125,-1.3273327277698412,-1.3273327277698412
2024-10-21,8.25,1.3623653714017518,1.3623653714017518
2024-10-22,4.875,0.08829785074152352,0.08829785074152352
2024-10-23,3.375,-0.47795438066302237,-0.47795438066302237
2024-10-25,5.375,0.2770485945430388,0.2770485945430388
2024-10-27,3.375,-0.47795438066302237,-0.47795438066302237
2024-10-28,5.0,0.13548553669190233,0.13548553669190233
2024-11-01,11.375,2.5420575201612223,2.5420575201612223
2024-11-03,2.5,-0.8082681823156742,-0.8082681823156742
2024-11-04,4.25,-0.14764057901037062,-0.14764057901037062
2024-11-05,13.0,3.1554974375161473,3.1554974375161473
2024-11-06,6.25,0.6073623961956905,0.6073623961956905
2024-11-08,4.875,0.08829785074152352,0.08829785074152352
2024-11-10,2.0,-0.9970189261171895,-0.9970189261171895
2024-11-14,6.875,0.8433008259475847,0.8433008259475847
2024-11-15,8.25,1.3623653714017518,1.3623653714017518
2024-11-17,1.5,-1.1857696699187048,-1.1857696699187048
2024-11-18,5.375,0.2770485945430388,0.2770485945430388
2024-11-19,5.0,0.13548553669190233,0.13548553669190233
2024-11-20,3.0,-0.6195174385141589,-0.6195174385141589
2024-11-22,3.625,-0.38357900876226475,-0.38357900876226475
2024-11-24,2.0,-0.9970189261171895,-0.9970189261171895
2024-11-25,7.125,0.9376761978483423,0.9376761978483423
2024-11-27,4.5,-0.05326520710961296,-0.05326520710961296
2024-11-28,1.875,-1.0442066120675684,-1.0442066120675684
2024-11-29,6.375,0.6545500821460695,0.6545500821460695
2024-12-01,2.125,-0.9498312401668106,-0.9498312401668106
2024-12-02,7.875,1.2208023135506154,1.2208023135506154
2024-12-03,7.5,1.0792392556994788,1.0792392556994788
2024-12-04,7.375,1.0320515697491,1.0320515697491
2024-12-06,8.375,1.4095530573521307,1.4095530573521307
2024-12-09,6.0,0.5129870242949329,0.5129870242949329
2024-12-12,7.75,1.1736146276002364,1.1736146276002364
2024-12-13,7.875,1.2208023135506154,1.2208023135506154
2024-12-15,1.5,-1.1857696699187048,-1.1857696699187048
2024-12-16,3.25,-0.5251420666134012,-0.5251420666134012
2024-12-17,4.25,-0.14764057901037062,-0.14764057901037062
2024-12-20,5.5,0.32423628049341763,0.32423628049341763
2024-12-22,1.25,-1.2801450418194624,-1.2801450418194624
2024-12-23,4.75,0.04111016479114469,0.04111016479114469
2024-12-24,2.875,-0.6667051244645377,-0.6667051244645377
2024-12-25,2.0,-0.9970189261171895,-0.9970189261171895
2024-12-26,4.375,-0.10045289305999179,-0.10045289305999179
2024-12-27,3.375,-0.47795438066302237,-0.47795438066302237
2024-12-29,0.875,-1.4217080996705989,-1.4217080996705989
2024-12-30,6.875,0.8433008259475847,0.8433008259475847
2024-12-31,4.0,-0.24201595091112826,-0.24201595091112826
2025-01-01,2.0,-0.9970189261171895,-0.9970189261171895
2025-01-02,5.5,0.32423628049341763,0.32423628049341763
2025-01-03,4.625,-0.006077521159234135,-0.006077521159234135
2025-01-05,1.875,-1.0442066120675684,-1.0442066120675684
2025-01-06,4.375,-0.10045289305999179,-0.10045289305999179
2025-01-07,5.25,0.22986090859265998,0.22986090859265998
2025-01-08,4.625,-0.006077521159234135,-0.006077521159234135
2025-01-09,2.5,-0.8082681823156742,-0.8082681823156742
2025-01-10,9.75,1.9286176028062978,1.9286176028062978
2025-01-12,2.625,-0.7610804963652953,-0.7610804963652953
2025-01-13,3.0,-0.6195174385141589,-0.6195174385141589
2025-01-14,3.625,-0.38357900876226475,-0.38357900876226475
2025-01-15,10.375,2.164556032558192,2.164556032558192
2025-01-16,7.75,1.1736146276002364,1.1736146276002364
2025-01-17,4.751953125,0.04184747238411936,0.04184747238411936
2025-01-19,1.25,-1.2801450418194624,-1.2801450418194624
2025-01-20,0.375,-1.610458843472114,-1.610458843472114
