Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.393788065180634,-1.393788065180634
2024-10-14,4.0,-0.23467960363090729,-0.23467960363090729
2024-10-16,2.75,-0.7176414626099601,-0.7176414626099601
2024-10-17,4.5,-0.04149486003928615,-0.04149486003928615
2024-10-18,3.125,-0.5727529049162443,-0.5727529049162443
2024-10-20,1.125,-1.3454918792827288,-1.3454918792827288
2024-10-21,8.25,1.4073907168978723,1.4073907168978723
2024-10-22,4.5,-0.04149486003928615,-0.04149486003928615
2024-10-23,3.25,-0.524456719018339,-0.524456719018339
2024-10-24,3.125,-0.5727529049162443,-0.5727529049162443
2024-10-27,3.375,-0.4761605331204337,-0.4761605331204337
2024-10-28,4.75,0.055097511756524414,0.055097511756524414
2024-10-29,6.75,0.827836486123009,0.827836486123009
2024-11-03,2.5,-0.8142338344057707,-0.8142338344057707
2024-11-04,4.75,0.055097511756524414,0.055097511756524414
2024-11-05,13.0,3.242645781018273,3.242645781018273
2024-11-06,6.25,0.6346517425313878,0.6346517425313878
2024-11-07,8.625,1.552279274591588,1.552279274591588
2024-11-10,2.0,-1.0074185779973919,-1.0074185779973919
2024-11-11,4.125,-0.186383417733002,-0.186383417733002
2024-11-15,8.25,1.4073907168978723,1.4073907168978723
2024-11-17,1.5,-1.2006033215890128,-1.2006033215890128
2024-11-18,5.375,0.2965784412460508,0.2965784412460508
2024-11-19,5.0,0.15168988355233498,0.15168988355233498
2024-11-20,2.75,-0.7176414626099601,-0.7176414626099601
2024-11-21,4.75,0.055097511756524414,0.055097511756524414
2024-11-24,2.0,-1.0074185779973919,-1.0074185779973919
2024-11-25,7.125,0.9727250438167248,0.9727250438167248
2024-11-26,3.875,-0.2829757895288126,-0.2829757895288126
2024-11-28,1.875,-1.055714763895297,-1.055714763895297
2024-11-29,6.375,0.6829479284292931,0.6829479284292931
2024-12-01,2.125,-0.9591223920994865,-0.9591223920994865
2024-12-02,7.5,1.1176136015104405,1.1176136015104405
2024-12-03,7.5,1.1176136015104405,1.1176136015104405
2024-12-04,6.125,0.5863555566334825,0.5863555566334825
2024-12-05,5.375,0.2965784412460508,0.2965784412460508
2024-12-08,1.0,-1.393788065180634,-1.393788065180634
2024-12-10,7.0,0.9244288579188195,0.9244288579188195
2024-12-13,7.875,1.2625021592041565,1.2625021592041565
2024-12-15,1.5,-1.2006033215890128,-1.2006033215890128
2024-12-16,3.125,-0.5727529049162443,-0.5727529049162443
2024-12-17,4.375,-0.08979104593719144,-0.08979104593719144
2024-12-18,12.625,3.097757223324557,3.097757223324557
2024-12-22,1.25,-1.2971956933848234,-1.2971956933848234
2024-12-23,4.75,0.055097511756524414,0.055097511756524414
2024-12-24,2.75,-0.7176414626099601,-0.7176414626099601
2024-12-25,2.0,-1.0074185779973919,-1.0074185779973919
2024-12-26,4.375,-0.08979104593719144,-0.08979104593719144
2024-12-27,3.375,-0.4761605331204337,-0.4761605331204337
2024-12-29,0.875,-1.4420842510785394,-1.4420842510785394
2024-12-30,6.875,0.8761326720209143,0.8761326720209143
2024-12-31,4.0,-0.23467960363090729,-0.23467960363090729
2025-01-01,2.0,-1.0074185779973919,-1.0074185779973919
2025-01-02,5.5,0.3448746271439561,0.3448746271439561
2025-01-03,4.625,0.006801325858619133,0.006801325858619133
2025-01-05,1.875,-1.055714763895297,-1.055714763895297
2025-01-06,4.375,-0.08979104593719144,-0.08979104593719144
2025-01-07,5.25,0.24828225534814555,0.24828225534814555
2025-01-08,4.625,0.006801325858619133,0.006801325858619133
2025-01-09,2.5,-0.8142338344057707,-0.8142338344057707
2025-01-10,9.75,1.9869449476727357,1.9869449476727357
2025-01-12,2.625,-0.7659376485078654,-0.7659376485078654
2025-01-13,3.0,-0.6210490908141495,-0.6210490908141495
2025-01-14,3.625,-0.3795681613246231,-0.3795681613246231
2025-01-15,10.375,2.228425877162262,2.228425877162262
2025-01-16,7.75,1.2142059733062511,1.2142059733062511
2025-01-17,4.751953125,0.05585213966117918,0.05585213966117918
2025-01-19,1.25,-1.2971956933848234,-1.2971956933848234
2025-01-20,7.875,1.2625021592041565,1.2625021592041565
2025-01-21,5.25,0.24828225534814555,0.24828225534814555
2025-01-22,3.875,-0.2829757895288126,-0.2829757895288126
2025-01-23,3.75,-0.3312719754267178,-0.3312719754267178
2025-01-24,4.0,-0.23467960363090729,-0.23467960363090729
2025-01-26,2.125,-0.9591223920994865,-0.9591223920994865
2025-01-27,7.0,0.9244288579188195,0.9244288579188195
2025-01-28,4.375,-0.08979104593719144,-0.08979104593719144
2025-01-29,6.0,0.5380593707355772,0.5380593707355772
2025-01-30,4.25,-0.13808723183509672,-0.13808723183509672
