Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1564027741672123,-1.1564027741672123
2024-10-14,4.0,-0.39401255933008134,-0.39401255933008134
2024-10-16,2.75,-0.7116751488455526,-0.7116751488455526
2024-10-17,4.5,-0.26694752352389284,-0.26694752352389284
2024-10-18,3.125,-0.6163763719909112,-0.6163763719909112
2024-10-20,1.125,-1.1246365152156652,-1.1246365152156652
2024-10-21,8.25,0.6860402450225208,0.6860402450225208
2024-10-22,4.5,-0.26694752352389284,-0.26694752352389284
2024-10-23,3.25,-0.584610113039364,-0.584610113039364
2024-10-24,3.125,-0.6163763719909112,-0.6163763719909112
2024-10-27,3.375,-0.552843854087817,-0.552843854087817
2024-10-28,4.75,-0.20341500562079862,-0.20341500562079862
2024-10-29,6.75,0.3048451376039553,0.3048451376039553
2024-11-03,2.5,-0.7752076667486468,-0.7752076667486468
2024-11-04,4.75,-0.20341500562079862,-0.20341500562079862
2024-11-05,13.0,1.8931580851813115,1.8931580851813115
2024-11-06,6.25,0.17778010179776685,0.17778010179776685
2024-11-07,8.625,0.7813390218771622,0.7813390218771622
2024-11-10,2.0,-0.9022727025548353,-0.9022727025548353
2024-11-11,4.125,-0.3622463003785342,-0.3622463003785342
2024-11-15,8.25,0.6860402450225208,0.6860402450225208
2024-11-17,1.5,-1.0293377383610238,-1.0293377383610238
2024-11-18,5.375,-0.044583710863062995,-0.044583710863062995
2024-11-19,5.0,-0.13988248771770437,-0.13988248771770437
2024-11-20,2.75,-0.7116751488455526,-0.7116751488455526
2024-11-21,4.75,-0.20341500562079862,-0.20341500562079862
2024-11-24,2.0,-0.9022727025548353,-0.9022727025548353
2024-11-25,7.125,0.4001439144585967,0.4001439144585967
2024-11-26,3.875,-0.42577881828162845,-0.42577881828162845
2024-11-28,1.875,-0.9340389615063824,-0.9340389615063824
2024-11-29,6.375,0.209546360749314,0.209546360749314
2024-12-01,2.125,-0.8705064436032882,-0.8705064436032882
2024-12-02,7.5,0.4954426913132381,0.4954426913132381
2024-12-03,7.5,0.4954426913132381,0.4954426913132381
2024-12-04,6.125,0.14601384284621974,0.14601384284621974
2024-12-05,5.375,-0.044583710863062995,-0.044583710863062995
2024-12-08,1.0,-1.1564027741672123,-1.1564027741672123
2024-12-10,7.0,0.3683776555070496,0.3683776555070496
2024-12-13,7.875,0.5907414681678794,0.5907414681678794
2024-12-15,1.5,-1.0293377383610238,-1.0293377383610238
2024-12-16,3.125,-0.6163763719909112,-0.6163763719909112
2024-12-17,4.375,-0.29871378247543995,-0.29871378247543995
2024-12-18,12.625,1.79785930832667,1.79785930832667
2024-12-22,1.25,-1.092870256264118,-1.092870256264118
2024-12-23,4.75,-0.20341500562079862,-0.20341500562079862
2024-12-24,2.75,-0.7116751488455526,-0.7116751488455526
2024-12-25,2.0,-0.9022727025548353,-0.9022727025548353
2024-12-26,4.375,-0.29871378247543995,-0.29871378247543995
2024-12-27,3.375,-0.552843854087817,-0.552843854087817
2024-12-29,0.875,-1.1881690331187593,-1.1881690331187593
2024-12-30,6.875,0.3366113965555025,0.3366113965555025
2024-12-31,4.0,-0.39401255933008134,-0.39401255933008134
2025-01-01,2.0,-0.9022727025548353,-0.9022727025548353
2025-01-02,5.5,-0.012817451911515875,-0.012817451911515875
2025-01-03,4.625,-0.23518126457234573,-0.23518126457234573
2025-01-05,1.875,-0.9340389615063824,-0.9340389615063824
2025-01-06,4.375,-0.29871378247543995,-0.29871378247543995
2025-01-07,5.125,-0.10811622876615724,-0.10811622876615724
2025-01-08,4.625,-0.23518126457234573,-0.23518126457234573
2025-01-09,2.5,-0.7752076667486468,-0.7752076667486468
2025-01-12,2.625,-0.7434414077970997,-0.7434414077970997
2025-01-16,7.75,0.5589752092163324,0.5589752092163324
2025-01-17,4.751953125,-0.2029186578246807,-0.2029186578246807
2025-01-19,1.25,-1.092870256264118,-1.092870256264118
2025-01-20,7.875,0.5907414681678794,0.5907414681678794
2025-01-21,5.25,-0.07634996981461012,-0.07634996981461012
2025-01-22,3.875,-0.42577881828162845,-0.42577881828162845
2025-01-23,3.75,-0.45754507723317556,-0.45754507723317556
2025-01-26,2.125,-0.8705064436032882,-0.8705064436032882
